,IntOrders_id,IntShip_id,quantity,placed_when,actual_date,expected_date,cost,status,prod_id
284,10189,10219,974,1993-05-08,1993-05-30 00:00:00,1993-06-01,429212.58,Closed,217
285,10190,10220,889,1993-05-08,1993-05-30 00:00:00,1993-06-01,7898560.53,Closed,641
286,10191,10221,665,1993-05-08,1993-05-30 00:00:00,1993-06-01,4839949.8,Closed,160
287,10192,10222,359,1993-05-08,1993-05-30 00:00:00,1993-06-01,563.63,Closed,553
288,10193,10223,159,1993-05-08,1993-05-30 00:00:00,1993-06-01,1009.65,Closed,791
289,10194,10224,174,1993-05-08,1993-05-30 00:00:00,1993-06-01,349021.38,Closed,773
290,10195,10225,842,1993-05-08,1993-05-30 00:00:00,1993-06-01,519446.63999999996,Closed,831
291,10196,10226,947,1993-05-08,1993-05-30 00:00:00,1993-06-01,79405.95,Closed,856
292,10197,10227,480,1993-05-08,1993-05-30 00:00:00,1993-06-01,43478.4,Closed,418
293,10198,10228,433,1993-05-08,1993-05-30 00:00:00,1993-06-01,3347.09,Closed,582
294,10199,10229,701,1993-05-08,1993-05-30 00:00:00,1993-06-01,5418.7300000000005,Closed,582
295,10200,10230,320,1993-05-08,1993-05-30 00:00:00,1993-06-01,11062.4,Closed,551
296,10201,10231,857,1993-05-08,1993-05-30 00:00:00,1993-06-01,41675.91,Closed,291
297,10202,10232,860,1993-05-08,1993-05-30 00:00:00,1993-06-01,5461.0,Closed,791
298,10203,10233,505,1993-05-08,1993-05-30 00:00:00,1993-06-01,2903.75,Closed,457
299,10204,10234,905,1993-05-08,1993-05-30 00:00:00,1993-06-01,252386.4,Closed,318
300,10205,10235,692,1993-05-08,1993-05-30 00:00:00,1993-06-01,1140284.52,Closed,238
301,10206,10236,647,1993-05-08,1993-05-30 00:00:00,1993-06-01,10940.77,Closed,728
302,10207,10237,8,1993-05-08,1993-05-30 00:00:00,1993-06-01,389.04,Closed,291
303,10208,10238,665,1993-05-08,1993-05-30 00:00:00,1993-06-01,68714.45,Closed,576
304,10209,10239,319,1993-05-08,1993-05-30 00:00:00,1993-06-01,2887438.0700000003,Closed,242
305,10210,10240,755,1993-05-08,1993-05-30 00:00:00,1993-06-01,509051.2,Closed,858
306,10211,10241,846,1993-05-08,1993-05-30 00:00:00,1993-06-01,73035.18,Closed,473
307,10212,10242,12,1993-05-08,1993-05-30 00:00:00,1993-06-01,117.24,Closed,701
308,10213,10243,58,1993-05-08,1993-05-30 00:00:00,1993-06-01,1462.76,Closed,901
309,10214,10244,50,1993-05-08,1993-05-30 00:00:00,1993-06-01,432287.5,Closed,320
310,10215,10245,800,1993-05-08,1993-05-30 00:00:00,1993-06-01,5724776.0,Closed,446
311,10216,10246,827,1993-05-08,1993-05-30 00:00:00,1993-06-01,1760864.94,Closed,149
312,10217,10247,200,1993-05-08,1993-05-30 00:00:00,1993-06-01,55776.0,Closed,318
313,10218,10248,630,1993-05-08,1993-05-30 00:00:00,1993-06-01,4869.900000000001,Closed,582
314,10219,10249,1000,1993-05-08,1993-05-30 00:00:00,1993-06-01,90580.0,Closed,418
315,10220,10250,846,1993-05-08,1993-05-30 00:00:00,1993-06-01,480088.08,Closed,103
316,10221,10251,576,1993-05-08,1993-05-30 00:00:00,1993-06-01,90673.92,Closed,783
317,10222,10252,922,1993-05-08,1993-05-30 00:00:00,1993-06-01,1963140.8399999999,Closed,149
318,10223,10253,523,1993-05-08,1993-05-30 00:00:00,1993-06-01,1757.28,Closed,177
319,10224,10254,62,1993-05-08,1993-05-30 00:00:00,1993-06-01,121.52,Closed,571
320,10225,10255,591,1993-05-08,1993-05-30 00:00:00,1993-06-01,2458.56,Closed,254
321,10226,10256,353,1993-05-08,1993-05-30 00:00:00,1993-06-01,3011340.63,Closed,835
322,10227,10257,83,1993-05-08,1993-05-30 00:00:00,1993-06-01,751276.9900000001,Closed,242
323,10228,10258,178,1993-05-08,1993-05-30 00:00:00,1993-06-01,8656.140000000001,Closed,291
324,10229,10259,107,1993-05-08,1993-05-30 00:00:00,1993-06-01,7565.969999999999,Closed,897
325,10230,10260,695,1993-05-08,1993-05-30 00:00:00,1993-06-01,333537.45,Closed,560
326,10231,10261,399,1993-05-08,1993-05-30 00:00:00,1993-06-01,3545023.23,Closed,641
327,10232,10262,703,1993-05-08,1993-05-30 00:00:00,1993-06-01,196052.63999999998,Closed,318
328,10233,10263,585,1993-05-08,1993-05-30 00:00:00,1993-06-01,62823.15,Closed,316
329,10234,10264,726,1993-05-08,1993-05-30 00:00:00,1993-06-01,9888.119999999999,Closed,801
330,10235,10265,465,1993-05-08,1993-05-30 00:00:00,1993-06-01,943564.05,Closed,679
331,10236,10266,668,1993-05-08,1993-05-30 00:00:00,1993-06-01,2839.0,Closed,173
332,10237,10267,87,1993-05-08,1993-05-30 00:00:00,1993-06-01,758888.8200000001,Closed,579
333,10238,10268,529,1993-05-08,1993-05-30 00:00:00,1993-06-01,2740.22,Closed,854
334,10239,10269,362,1993-05-08,1993-05-30 00:00:00,1993-06-01,204978.88,Closed,933
335,10240,10270,852,1993-05-08,1993-05-30 00:00:00,1993-06-01,2862.72,Closed,177
336,10241,10271,442,1993-05-08,1993-05-30 00:00:00,1993-06-01,3821421.5,Closed,320
337,10242,10272,198,1993-05-08,1993-05-30 00:00:00,1993-06-01,78122.88,Closed,862
338,10243,10273,907,1993-05-08,1993-05-30 00:00:00,1993-06-01,3745.91,Closed,661
339,10244,10274,364,1993-05-08,1993-05-30 00:00:00,1993-06-01,18531.239999999998,Closed,519
340,10245,10275,716,1993-05-08,1993-05-30 00:00:00,1993-06-01,6361495.32,Closed,641
341,10246,10276,790,1993-05-08,1993-05-30 00:00:00,1993-06-01,38417.700000000004,Closed,291
342,10247,10277,52,1993-05-08,1993-05-30 00:00:00,1993-06-01,14501.76,Closed,318
343,10248,10278,963,1993-05-08,1993-05-30 00:00:00,1993-06-01,7540.29,Closed,335
344,10249,10279,243,1993-05-08,1993-05-30 00:00:00,1993-06-01,1032.75,Closed,173
345,10250,10280,330,1993-05-08,1993-05-30 00:00:00,1993-06-01,72002.7,Closed,977
346,10251,10281,624,1993-05-08,1993-05-30 00:00:00,1993-06-01,299463.84,Closed,560
347,10252,10282,390,1993-05-08,1993-05-30 00:00:00,1993-06-01,108763.2,Closed,318
348,10253,10283,505,1993-05-08,1993-05-30 00:00:00,1993-06-01,3675450.6,Closed,160
349,10254,10284,26,1993-05-08,1993-05-30 00:00:00,1993-06-01,14754.48,Closed,103
350,10255,10285,663,1993-05-08,1993-05-30 00:00:00,1993-06-01,6001164.390000001,Closed,242
351,10256,10286,114,1993-05-08,1993-05-30 00:00:00,1993-06-01,5373.96,Closed,549
352,10257,10287,575,1993-05-08,1993-05-30 00:00:00,1993-06-01,9723.25,Closed,728
353,10258,10288,192,1993-05-08,1993-05-30 00:00:00,1993-06-01,1173.1200000000001,Closed,343
354,10259,10289,563,1993-05-08,1993-05-30 00:00:00,1993-06-01,50996.54,Closed,418
355,10260,10290,242,1993-05-08,1993-05-30 00:00:00,1993-06-01,1731744.74,Closed,446
356,10261,10291,546,1993-05-08,1993-05-30 00:00:00,1993-06-01,93109.38,Closed,950
357,10262,10292,344,1993-05-08,1993-05-30 00:00:00,1993-06-01,1854651.9200000002,Closed,545
358,10263,10293,143,1993-05-08,1993-05-30 00:00:00,1993-06-01,304478.45999999996,Closed,149
359,10264,10294,160,1993-05-08,1993-05-30 00:00:00,1993-06-01,1339.1999999999998,Closed,748
360,10265,10295,337,1993-05-08,1993-05-30 00:00:00,1993-06-01,3292.49,Closed,701
361,10266,10296,38,1993-05-08,1993-05-30 00:00:00,1993-06-01,23442.96,Closed,831
362,10267,10297,743,1993-05-08,1993-05-30 00:00:00,1993-06-01,60168.14,Closed,225
363,10268,10298,56,1993-05-08,1993-05-30 00:00:00,1993-06-01,109.75999999999999,Closed,571
364,10269,10299,473,1993-05-08,1993-05-30 00:00:00,1993-06-01,3330326.78,Closed,990
365,10270,10300,14,1993-05-08,1993-05-30 00:00:00,1993-06-01,483.98,Closed,551
366,10271,10301,231,1993-05-08,1993-05-30 00:00:00,1993-06-01,454638.03,Closed,533
367,10272,10302,570,1993-05-08,1993-05-30 00:00:00,1993-06-01,49208.1,Closed,473
368,10273,10303,938,1993-05-08,1993-05-30 00:00:00,1993-06-01,436057.44,Closed,534
369,10274,10304,575,1993-05-08,1993-05-30 00:00:00,1993-06-01,1224301.5,Closed,149
370,10275,10305,221,1993-05-08,1993-05-30 00:00:00,1993-06-01,1910710.75,Closed,320
371,10276,10306,527,1993-05-08,1993-05-30 00:00:00,1993-06-01,244991.76,Closed,534
372,10277,10307,804,1993-05-08,1993-05-30 00:00:00,1993-06-01,109906.79999999999,Closed,827
373,10278,10308,105,1993-05-08,1993-05-30 00:00:00,1993-06-01,8242.5,Closed,270
374,10279,10309,576,1993-05-08,1993-05-30 00:00:00,1993-06-01,3657.6,Closed,791
375,10280,10310,464,1993-05-08,1993-05-30 00:00:00,1993-06-01,32809.439999999995,Closed,897
376,10281,10311,115,1993-05-08,1993-05-30 00:00:00,1993-06-01,9927.949999999999,Closed,473
377,10282,10312,384,1993-05-08,1993-05-30 00:00:00,1993-06-01,5230.08,Closed,801
378,10283,10313,498,1993-05-08,1993-05-30 00:00:00,1993-06-01,2056.74,Closed,661
379,10284,10314,672,1993-05-08,1993-05-30 00:00:00,1993-06-01,72166.08,Closed,316
380,10285,10315,148,1993-05-08,1993-05-30 00:00:00,1993-06-01,1077161.76,Closed,160
381,10286,10316,641,1993-05-08,1993-05-30 00:00:00,1993-06-01,2153.7599999999998,Closed,177
382,10287,10317,150,1993-05-08,1993-05-30 00:00:00,1993-06-01,575658.0,Closed,945
383,10288,10318,607,1993-05-08,1993-05-30 00:00:00,1993-06-01,4343673.79,Closed,446
384,10289,10319,703,1993-05-08,1993-05-30 00:00:00,1993-06-01,6077962.25,Closed,320
385,10290,10320,164,1993-05-08,1993-05-30 00:00:00,1993-06-01,1002.0400000000001,Closed,343
386,10291,10321,791,1993-05-08,1993-05-30 00:00:00,1993-06-01,4097.38,Closed,854
387,10292,10322,613,1993-05-08,1993-05-30 00:00:00,1993-06-01,2108002.79,Closed,731
388,10293,10323,302,1993-05-08,1993-05-30 00:00:00,1993-06-01,28581.28,Closed,787
389,10294,10324,770,1993-05-08,1993-05-30 00:00:00,1993-06-01,79564.1,Closed,576
390,10295,10325,537,1993-05-08,1993-05-30 00:00:00,1993-06-01,4199.34,Closed,804
391,10296,10326,85,1993-05-08,1993-05-30 00:00:00,1993-06-01,769380.05,Closed,242
392,10297,10327,714,1993-05-08,1993-05-30 00:00:00,1993-06-01,31401.719999999998,Closed,140
393,10298,10328,207,1993-05-08,1993-05-30 00:00:00,1993-06-01,5220.54,Closed,901
394,10299,10329,902,1993-05-08,1993-05-30 00:00:00,1993-06-01,7694700.419999999,Closed,835
395,10300,10330,340,1993-05-08,1993-05-30 00:00:00,1993-06-01,17309.399999999998,Closed,519
396,10301,10331,759,1993-05-08,1993-05-30 00:00:00,1993-06-01,4106.1900000000005,Closed,634
397,10302,10332,190,1993-05-08,1993-05-30 00:00:00,1993-06-01,6568.3,Closed,551
398,10303,10333,827,1993-05-08,1993-05-30 00:00:00,1993-06-01,74909.66,Closed,418
399,10304,10334,535,1993-05-08,1993-05-30 00:00:00,1993-06-01,4625476.25,Closed,320
400,10305,10335,508,1993-05-08,1993-05-30 00:00:00,1993-06-01,79969.36,Closed,783
401,10306,10336,909,1993-05-08,1993-05-30 00:00:00,1993-06-01,4848178.77,Closed,363
402,10307,10337,745,1993-05-08,1993-05-30 00:00:00,1993-06-01,71669.0,Closed,248
403,10308,10338,750,1993-05-08,1993-05-30 00:00:00,1993-06-01,4560225.0,Closed,742
404,10309,10339,62,1993-05-08,1993-05-30 00:00:00,1993-06-01,17290.56,Closed,318
405,10310,10340,163,1993-05-08,1993-05-30 00:00:00,1993-06-01,1592.51,Closed,701
406,10311,10341,646,1993-05-08,1993-05-30 00:00:00,1993-06-01,4701665.52,Closed,160
407,10312,10342,360,1993-05-08,1993-05-30 00:00:00,1993-06-01,3175268.4000000004,Closed,772
408,10313,10343,7,1993-05-08,1993-05-30 00:00:00,1993-06-01,549.5,Closed,270
409,10314,10344,65,1993-05-08,1993-05-30 00:00:00,1993-06-01,318253.65,Closed,740
410,10315,10345,168,1993-05-08,1993-05-30 00:00:00,1993-06-01,5807.76,Closed,551
411,10316,10346,433,1993-05-08,1993-05-30 00:00:00,1993-06-01,15925.74,Closed,338
412,10317,10347,929,1993-05-08,1993-05-30 00:00:00,1993-06-01,5008638.470000001,Closed,545
413,10318,10348,415,1993-05-08,1993-05-30 00:00:00,1993-06-01,32577.5,Closed,270
414,10319,10349,514,1993-05-08,1993-05-30 00:00:00,1993-06-01,2516651.94,Closed,740
415,10320,10350,279,1993-05-08,1993-05-30 00:00:00,1993-06-01,110082.24,Closed,862
416,10321,10351,304,1993-05-08,1993-05-30 00:00:00,1993-06-01,1021.4399999999999,Closed,177
417,10322,10352,440,1993-05-08,1993-05-30 00:00:00,1993-06-01,865977.2000000001,Closed,533
418,10323,10353,613,1993-05-08,1993-05-30 00:00:00,1993-06-01,2605.25,Closed,173
419,10324,10354,611,1993-05-08,1993-05-30 00:00:00,1993-06-01,31106.01,Closed,519
420,10325,10355,558,1993-05-08,1993-05-30 00:00:00,1993-06-01,876.0600000000001,Closed,553
421,10326,10356,546,1993-05-08,1993-05-30 00:00:00,1993-06-01,2953.86,Closed,634
422,10327,10357,307,1993-05-08,1993-05-30 00:00:00,1993-06-01,1655169.01,Closed,545
423,10328,10358,203,1993-05-08,1993-05-30 00:00:00,1993-06-01,530471.48,Closed,952
424,10329,10359,470,1993-05-08,1993-05-30 00:00:00,1993-06-01,289952.39999999997,Closed,831
425,10330,10360,796,1993-05-08,1993-05-30 00:00:00,1993-06-01,1311656.76,Closed,238
426,10331,10361,595,1993-05-08,1993-05-30 00:00:00,1993-06-01,2337320.65,Closed,166
427,10332,10362,377,1993-05-08,1993-05-30 00:00:00,1993-06-01,13032.89,Closed,551
428,10333,10363,526,1993-05-08,1993-05-30 00:00:00,1993-06-01,82802.92,Closed,783
429,10334,10364,162,1993-05-08,1993-05-30 00:00:00,1993-06-01,64267.02,Closed,312
430,10335,10365,798,1993-05-08,1993-05-30 00:00:00,1993-06-01,538043.52,Closed,858
431,10336,10366,326,1993-05-08,1993-05-30 00:00:00,1993-06-01,2418.92,Closed,930
432,10337,10367,27,1993-05-08,1993-05-30 00:00:00,1993-06-01,34.29,Closed,812
433,10338,10368,591,1993-05-08,1993-05-30 00:00:00,1993-06-01,1583.88,Closed,938
434,10339,10369,59,1993-05-08,1993-05-30 00:00:00,1993-06-01,360.49,Closed,343
435,10340,10370,923,1993-05-08,1993-05-30 00:00:00,1993-06-01,9093257.55,Closed,781
436,10341,10371,827,1993-05-08,1993-05-30 00:00:00,1993-06-01,69343.95,Closed,856
437,10342,10372,933,1993-05-08,1993-05-30 00:00:00,1993-06-01,5364.75,Closed,457
438,10343,10373,311,1993-05-08,1993-05-30 00:00:00,1993-06-01,42513.7,Closed,827
439,10344,10374,173,1993-05-08,1993-05-30 00:00:00,1993-06-01,80424.24,Closed,534
440,10345,10375,602,1993-05-08,1993-05-30 00:00:00,1993-06-01,50477.7,Closed,856
441,10346,10376,763,1993-05-08,1993-05-30 00:00:00,1993-06-01,7169430.3100000005,Closed,752
442,10347,10377,389,1993-05-08,1993-05-30 00:00:00,1993-06-01,30536.5,Closed,270
443,10348,10378,537,1993-05-08,1993-05-30 00:00:00,1993-06-01,1143391.14,Closed,149
444,10349,10379,742,1993-05-08,1993-05-30 00:00:00,1993-06-01,3153.5,Closed,173
445,10350,10380,656,1993-05-08,1993-05-30 00:00:00,1993-06-01,1714232.96,Closed,952
446,10351,10381,468,1993-05-08,1993-05-30 00:00:00,1993-06-01,33092.28,Closed,897
447,10352,10382,134,1993-05-08,1993-05-30 00:00:00,1993-06-01,76042.32,Closed,103
448,10353,10383,67,1993-05-08,1993-05-30 00:00:00,1993-06-01,3258.21,Closed,291
449,10354,10384,676,1993-05-08,1993-05-30 00:00:00,1993-06-01,61232.08,Closed,418
450,10355,10385,404,1993-05-08,1993-05-30 00:00:00,1993-06-01,2844507.44,Closed,990
451,10356,10386,944,1993-05-08,1993-05-30 00:00:00,1993-06-01,1893541.2799999998,Closed,773
452,10357,10387,714,1993-05-08,1993-05-30 00:00:00,1993-06-01,33657.96,Closed,549
453,10358,10388,171,1993-05-08,1993-05-30 00:00:00,1993-06-01,446850.36,Closed,952
454,10359,10389,797,1993-05-08,1993-05-30 00:00:00,1993-06-01,222267.36,Closed,318
455,10360,10390,377,1993-05-08,1993-05-30 00:00:00,1993-06-01,232578.84,Closed,831
456,10361,10391,192,1993-05-08,1993-05-30 00:00:00,1993-06-01,26246.399999999998,Closed,827
457,10362,10392,877,1993-05-08,1993-05-30 00:00:00,1993-06-01,119885.9,Closed,827
458,10363,10393,520,1993-05-08,1993-05-30 00:00:00,1993-06-01,47101.6,Closed,418
459,10364,10394,152,1993-05-08,1993-05-30 00:00:00,1993-06-01,928.72,Closed,343
460,10365,10395,721,1993-05-08,1993-05-30 00:00:00,1993-06-01,2999.36,Closed,254
461,10366,10396,853,1993-05-08,1993-05-30 00:00:00,1993-06-01,60315.63,Closed,897
462,10367,10397,136,1993-05-08,1993-05-30 00:00:00,1993-06-01,91696.64,Closed,858
463,10368,10398,588,1993-05-08,1993-05-30 00:00:00,1993-06-01,4822646.640000001,Closed,786
464,10369,10399,167,1993-05-08,1993-05-30 00:00:00,1993-06-01,1472971.73,Closed,772
465,10370,10400,55,1993-05-08,1993-05-30 00:00:00,1993-06-01,7518.499999999999,Closed,827
466,10371,10401,437,1993-05-08,1993-05-30 00:00:00,1993-06-01,3657.6899999999996,Closed,748
467,10372,10402,926,1993-05-08,1993-05-30 00:00:00,1993-06-01,8167495.94,Closed,772
468,10373,10403,257,1993-05-08,1993-05-30 00:00:00,1993-06-01,145523.68,Closed,933
469,10374,10404,840,1993-05-08,1993-05-30 00:00:00,1993-06-01,29038.8,Closed,551
470,10375,10405,370,1993-05-08,1993-05-30 00:00:00,1993-06-01,2897.1,Closed,335
471,10376,10406,127,1993-05-08,1993-05-30 00:00:00,1993-06-01,1041626.06,Closed,786
472,10377,10407,67,1993-05-08,1993-05-30 00:00:00,1993-06-01,560.79,Closed,748
473,10378,10408,616,1993-05-08,1993-05-30 00:00:00,1993-06-01,353916.63999999996,Closed,358
474,10379,10409,13,1993-05-08,1993-05-30 00:00:00,1993-06-01,55.25,Closed,173
475,10380,10410,662,1993-05-08,1993-05-30 00:00:00,1993-06-01,16695.64,Closed,901
476,10381,10411,888,1993-05-08,1993-05-30 00:00:00,1993-06-01,8675.76,Closed,701
477,10382,10412,480,1993-05-08,1993-05-30 00:00:00,1993-06-01,2932.8,Closed,343
478,10383,10413,937,1993-05-08,1993-05-30 00:00:00,1993-06-01,3897.92,Closed,254
479,10384,10414,187,1993-05-08,1993-05-30 00:00:00,1993-06-01,628.3199999999999,Closed,177
480,10385,10415,513,1993-05-08,1993-05-30 00:00:00,1993-06-01,6987.0599999999995,Closed,801
481,10386,10416,463,1993-05-08,1993-05-30 00:00:00,1993-06-01,2401483.77,Closed,108
482,10387,10417,831,1993-05-08,1993-05-30 00:00:00,1993-06-01,40411.53,Closed,291
483,10388,10418,288,1993-05-08,1993-05-30 00:00:00,1993-06-01,22608.0,Closed,270
484,10389,10419,52,1993-05-08,1993-05-30 00:00:00,1993-06-01,4500.08,Closed,675
485,10390,10420,880,1993-05-08,1993-05-30 00:00:00,1993-06-01,7818597.600000001,Closed,641
486,10391,10421,417,1993-05-08,1993-05-30 00:00:00,1993-06-01,55344.24,Closed,195
487,10392,10422,524,1993-05-08,1993-05-30 00:00:00,1993-06-01,230911.08000000002,Closed,217
488,10393,10423,357,1993-05-08,1993-05-30 00:00:00,1993-06-01,1474.4099999999999,Closed,661
489,10394,10424,516,1993-05-08,1993-05-30 00:00:00,1993-06-01,2146.56,Closed,254
490,10395,10425,507,1993-05-08,1993-05-30 00:00:00,1993-06-01,35849.969999999994,Closed,897
491,10396,10426,413,1993-05-08,1993-05-30 00:00:00,1993-06-01,879367.8599999999,Closed,149
492,10397,10427,823,1993-05-08,1993-05-30 00:00:00,1993-06-01,11209.26,Closed,801
493,10398,10428,714,1993-05-08,1993-05-30 00:00:00,1993-06-01,6090926.9399999995,Closed,835
494,10399,10429,599,1993-05-08,1993-05-30 00:00:00,1993-06-01,5109895.289999999,Closed,835
495,10400,10430,453,1993-05-08,1993-05-30 00:00:00,1993-06-01,746457.9299999999,Closed,238
496,10401,10431,401,1993-05-08,1993-05-30 00:00:00,1993-06-01,3536896.1900000004,Closed,772
497,10402,10432,570,1993-05-08,1993-05-30 00:00:00,1993-06-01,1213655.4,Closed,149
498,10403,10433,410,1993-05-08,1993-05-30 00:00:00,1993-06-01,2007446.1,Closed,740
499,10404,10434,497,1993-05-08,1993-05-30 00:00:00,1993-06-01,3021909.1,Closed,742
500,10405,10435,140,1993-05-08,1993-05-30 00:00:00,1993-06-01,9899.4,Closed,897
501,10406,10436,818,1993-05-08,1993-05-30 00:00:00,1993-06-01,19468.4,Closed,125
502,10407,10437,767,1993-05-08,1993-05-30 00:00:00,1993-06-01,167351.73,Closed,977
503,10408,10438,532,1993-05-08,1993-05-30 00:00:00,1993-06-01,301239.68,Closed,933
504,10409,10439,130,1993-05-08,1993-05-30 00:00:00,1993-06-01,1066231.4000000001,Closed,786
505,10410,10440,181,1993-05-08,1993-05-30 00:00:00,1993-06-01,1399.13,Closed,582
506,10411,10441,118,1993-05-08,1993-05-30 00:00:00,1993-06-01,10186.94,Closed,473
507,10412,10442,450,1993-05-08,1993-05-30 00:00:00,1993-06-01,191371.5,Closed,976
508,10413,10443,807,1993-05-08,1993-05-30 00:00:00,1993-06-01,86663.73,Closed,316
509,10414,10444,617,1993-05-08,1993-05-30 00:00:00,1993-06-01,66259.63,Closed,316
510,10415,10445,270,1993-05-08,1993-05-30 00:00:00,1993-06-01,1023.3,Closed,472
511,10416,10446,896,1993-05-08,1993-05-30 00:00:00,1993-06-01,21324.8,Closed,125
512,10417,10447,817,1993-05-08,1993-05-30 00:00:00,1993-06-01,6315.410000000001,Closed,582
513,10418,10448,644,1993-05-08,1993-05-30 00:00:00,1993-06-01,5627729.239999999,Closed,483
514,10419,10449,884,1993-05-08,1993-05-30 00:00:00,1993-06-01,8001552.5200000005,Closed,242
515,10420,10450,660,1993-05-08,1993-05-30 00:00:00,1993-06-01,2217.6,Closed,177
516,10421,10451,722,1993-05-08,1993-05-30 00:00:00,1993-06-01,157533.18,Closed,977
517,10422,10452,863,1993-05-08,1993-05-30 00:00:00,1993-06-01,69885.74,Closed,225
518,10423,10453,456,1993-05-08,1993-05-30 00:00:00,1993-06-01,16771.68,Closed,338
519,10424,10454,145,1993-05-08,1993-05-30 00:00:00,1993-06-01,498630.35,Closed,731
520,10425,10455,340,1993-05-08,1993-05-30 00:00:00,1993-06-01,1550529.2,Closed,281
521,10426,10456,489,1993-05-08,1993-05-30 00:00:00,1993-06-01,805779.09,Closed,238
522,10427,10457,316,1993-05-08,1993-05-30 00:00:00,1993-06-01,11622.48,Closed,338
523,10428,10458,616,1993-05-08,1993-05-30 00:00:00,1993-06-01,2544.08,Closed,661
524,10429,10459,300,1993-05-08,1993-05-30 00:00:00,1993-06-01,10371.0,Closed,551
525,10430,10460,174,1993-05-08,1993-05-30 00:00:00,1993-06-01,349021.38,Closed,773
526,10431,10461,461,1993-05-08,1993-05-30 00:00:00,1993-06-01,3781020.58,Closed,786
527,10432,10462,674,1993-05-08,1993-05-30 00:00:00,1993-06-01,106101.07999999999,Closed,783
528,10433,10463,327,1993-05-08,1993-05-30 00:00:00,1993-06-01,44700.899999999994,Closed,827
529,10434,10464,2,1993-05-08,1993-05-30 00:00:00,1993-06-01,7856.54,Closed,166
530,10435,10465,214,1993-05-08,1993-05-30 00:00:00,1993-06-01,1531377.58,Closed,446
531,10436,10466,418,1993-05-08,1993-05-30 00:00:00,1993-06-01,281832.32,Closed,858
532,10437,10467,64,1993-05-08,1993-05-30 00:00:00,1993-06-01,3016.96,Closed,549
533,10438,10468,555,1993-05-08,1993-05-30 00:00:00,1993-06-01,5023599.15,Closed,242
534,10439,10469,822,1993-05-08,1993-05-30 00:00:00,1993-06-01,4431755.46,Closed,545
535,10440,10470,700,1993-05-08,1993-05-30 00:00:00,1993-06-01,3192266.0,Closed,281
536,10441,10471,270,1993-05-08,1993-05-30 00:00:00,1993-06-01,2359451.6999999997,Closed,483
537,10442,10472,160,1993-05-08,1993-05-30 00:00:00,1993-06-01,665.6,Closed,254
538,10443,10473,261,1993-05-08,1993-05-30 00:00:00,1993-06-01,148112.28,Closed,103
539,10444,10474,406,1993-05-08,1993-05-30 00:00:00,1993-06-01,1688.96,Closed,254
540,10445,10475,15,1993-05-08,1993-05-30 00:00:00,1993-06-01,2361.2999999999997,Closed,783
541,10446,10476,224,1993-05-08,1993-05-30 00:00:00,1993-06-01,952.0,Closed,173
542,10447,10477,656,1993-05-08,1993-05-30 00:00:00,1993-06-01,1315850.72,Closed,773
543,10448,10478,475,1993-05-08,1993-05-30 00:00:00,1993-06-01,3344408.5,Closed,990
544,10449,10479,542,1993-05-08,1993-05-30 00:00:00,1993-06-01,42547.0,Closed,270
545,10450,10480,493,1993-05-08,1993-05-30 00:00:00,1993-06-01,626.11,Closed,812
546,10451,10481,27,1993-05-08,1993-05-30 00:00:00,1993-06-01,1966.4099999999999,Closed,885
547,10452,10482,858,1993-05-08,1993-05-30 00:00:00,1993-06-01,77717.64,Closed,418
