,IntOrders_id,IntShip_id,quantity,placed_when,actual_date,expected_date,cost,status,prod_id
285,10190,10220,430,1993-05-08,1993-05-30 00:00:00,1993-06-01,3077067.1,Closed,446
286,10191,10221,580,1993-05-08,1993-05-30 00:00:00,1993-06-01,4221309.6,Closed,160
287,10192,10222,751,1993-05-08,1993-05-30 00:00:00,1993-06-01,1179.07,Closed,553
288,10193,10223,864,1993-05-08,1993-05-30 00:00:00,1993-06-01,5486.4,Closed,791
289,10194,10224,759,1993-05-08,1993-05-30 00:00:00,1993-06-01,1522455.3299999998,Closed,773
290,10195,10225,69,1993-05-08,1993-05-30 00:00:00,1993-06-01,42567.479999999996,Closed,831
291,10196,10226,445,1993-05-08,1993-05-30 00:00:00,1993-06-01,733275.45,Closed,238
292,10197,10227,19,1993-05-08,1993-05-30 00:00:00,1993-06-01,2521.68,Closed,195
293,10198,10228,181,1993-05-08,1993-05-30 00:00:00,1993-06-01,472981.95999999996,Closed,952
294,10199,10229,812,1993-05-08,1993-05-30 00:00:00,1993-06-01,20478.64,Closed,901
295,10200,10230,419,1993-05-08,1993-05-30 00:00:00,1993-06-01,14484.83,Closed,551
296,10201,10231,672,1993-05-08,1993-05-30 00:00:00,1993-06-01,3485522.88,Closed,108
297,10202,10232,593,1993-05-08,1993-05-30 00:00:00,1993-06-01,3208.13,Closed,634
298,10203,10233,270,1993-05-08,1993-05-30 00:00:00,1993-06-01,1552.5,Closed,457
299,10204,10234,21,1993-05-08,1993-05-30 00:00:00,1993-06-01,128.31,Closed,343
300,10205,10235,838,1993-05-08,1993-05-30 00:00:00,1993-06-01,1380864.78,Closed,238
301,10206,10236,636,1993-05-08,1993-05-30 00:00:00,1993-06-01,3428949.48,Closed,545
302,10207,10237,714,1993-05-08,1993-05-30 00:00:00,1993-06-01,3808140.42,Closed,363
303,10208,10238,51,1993-05-08,1993-05-30 00:00:00,1993-06-01,4619.58,Closed,418
304,10209,10239,797,1993-05-08,1993-05-30 00:00:00,1993-06-01,7214069.41,Closed,242
305,10210,10240,794,1993-05-08,1993-05-30 00:00:00,1993-06-01,535346.56,Closed,858
306,10211,10241,94,1993-05-08,1993-05-30 00:00:00,1993-06-01,8115.0199999999995,Closed,473
307,10212,10242,161,1993-05-08,1993-05-30 00:00:00,1993-06-01,15237.04,Closed,787
308,10213,10243,21,1993-05-08,1993-05-30 00:00:00,1993-06-01,529.62,Closed,901
309,10214,10244,782,1993-05-08,1993-05-30 00:00:00,1993-06-01,3001097.04,Closed,945
310,10215,10245,696,1993-05-08,1993-05-30 00:00:00,1993-06-01,49214.159999999996,Closed,897
311,10216,10246,512,1993-05-08,1993-05-30 00:00:00,1993-06-01,245713.92,Closed,560
312,10217,10247,619,1993-05-08,1993-05-30 00:00:00,1993-06-01,172626.72,Closed,318
313,10218,10248,577,1993-05-08,1993-05-30 00:00:00,1993-06-01,4460.21,Closed,582
314,10219,10249,45,1993-05-08,1993-05-30 00:00:00,1993-06-01,4076.1,Closed,418
315,10220,10250,946,1993-05-08,1993-05-30 00:00:00,1993-06-01,536836.0800000001,Closed,103
316,10221,10251,127,1993-05-08,1993-05-30 00:00:00,1993-06-01,209271.87,Closed,238
317,10222,10252,653,1993-05-08,1993-05-30 00:00:00,1993-06-01,2775.25,Closed,173
318,10223,10253,573,1993-05-08,1993-05-30 00:00:00,1993-06-01,3638.5499999999997,Closed,791
319,10224,10254,565,1993-05-08,1993-05-30 00:00:00,1993-06-01,88942.29999999999,Closed,783
320,10225,10255,598,1993-05-08,1993-05-30 00:00:00,1993-06-01,4904664.44,Closed,786
321,10226,10256,103,1993-05-08,1993-05-30 00:00:00,1993-06-01,878663.1299999999,Closed,835
322,10227,10257,934,1993-05-08,1993-05-30 00:00:00,1993-06-01,8454129.020000001,Closed,242
323,10228,10258,793,1993-05-08,1993-05-30 00:00:00,1993-06-01,4113124.4699999997,Closed,108
324,10229,10259,52,1993-05-08,1993-05-30 00:00:00,1993-06-01,85686.12,Closed,238
325,10230,10260,500,1993-05-08,1993-05-30 00:00:00,1993-06-01,109095.0,Closed,977
326,10231,10261,344,1993-05-08,1993-05-30 00:00:00,1993-06-01,3056360.8800000004,Closed,641
327,10232,10262,526,1993-05-08,1993-05-30 00:00:00,1993-06-01,1624645.68,Closed,911
328,10233,10263,361,1993-05-08,1993-05-30 00:00:00,1993-06-01,38767.79,Closed,316
329,10234,10264,585,1993-05-08,1993-05-30 00:00:00,1993-06-01,4990465.35,Closed,835
330,10235,10265,505,1993-05-08,1993-05-30 00:00:00,1993-06-01,4344732.15,Closed,616
331,10236,10266,38,1993-05-08,1993-05-30 00:00:00,1993-06-01,161.5,Closed,173
332,10237,10267,4,1993-05-08,1993-05-30 00:00:00,1993-06-01,34891.44,Closed,579
333,10238,10268,302,1993-05-08,1993-05-30 00:00:00,1993-06-01,1564.36,Closed,854
334,10239,10269,161,1993-05-08,1993-05-30 00:00:00,1993-06-01,91164.64,Closed,933
335,10240,10270,418,1993-05-08,1993-05-30 00:00:00,1993-06-01,4118073.3000000003,Closed,781
336,10241,10271,726,1993-05-08,1993-05-30 00:00:00,1993-06-01,6450343.0200000005,Closed,641
337,10242,10272,225,1993-05-08,1993-05-30 00:00:00,1993-06-01,88776.0,Closed,862
338,10243,10273,29,1993-05-08,1993-05-30 00:00:00,1993-06-01,2744.56,Closed,787
339,10244,10274,230,1993-05-08,1993-05-30 00:00:00,1993-06-01,1886409.4000000001,Closed,786
340,10245,10275,560,1993-05-08,1993-05-30 00:00:00,1993-06-01,246775.2,Closed,217
341,10246,10276,467,1993-05-08,1993-05-30 00:00:00,1993-06-01,2685.25,Closed,457
342,10247,10277,164,1993-05-08,1993-05-30 00:00:00,1993-06-01,45736.32,Closed,318
343,10248,10278,299,1993-05-08,1993-05-30 00:00:00,1993-06-01,143493.09,Closed,560
344,10249,10279,683,1993-05-08,1993-05-30 00:00:00,1993-06-01,3542577.57,Closed,108
345,10250,10280,795,1993-05-08,1993-05-30 00:00:00,1993-06-01,173461.05,Closed,977
346,10251,10281,192,1993-05-08,1993-05-30 00:00:00,1993-06-01,92142.72,Closed,560
347,10252,10282,549,1993-05-08,1993-05-30 00:00:00,1993-06-01,153105.12,Closed,318
348,10253,10283,497,1993-05-08,1993-05-30 00:00:00,1993-06-01,3617225.64,Closed,160
349,10254,10284,475,1993-05-08,1993-05-30 00:00:00,1993-06-01,269553.0,Closed,103
350,10255,10285,997,1993-05-08,1993-05-30 00:00:00,1993-06-01,9024375.41,Closed,242
351,10256,10286,866,1993-05-08,1993-05-30 00:00:00,1993-06-01,40823.24,Closed,549
352,10257,10287,640,1993-05-08,1993-05-30 00:00:00,1993-06-01,10822.4,Closed,728
353,10258,10288,619,1993-05-08,1993-05-30 00:00:00,1993-06-01,6098295.15,Closed,781
354,10259,10289,397,1993-05-08,1993-05-30 00:00:00,1993-06-01,35960.26,Closed,418
355,10260,10290,362,1993-05-08,1993-05-30 00:00:00,1993-06-01,726124.94,Closed,773
356,10261,10291,179,1993-05-08,1993-05-30 00:00:00,1993-06-01,30524.87,Closed,950
357,10262,10292,763,1993-05-08,1993-05-30 00:00:00,1993-06-01,12902.33,Closed,728
358,10263,10293,677,1993-05-08,1993-05-30 00:00:00,1993-06-01,1441481.94,Closed,149
359,10264,10294,541,1993-05-08,1993-05-30 00:00:00,1993-06-01,4528.169999999999,Closed,748
360,10265,10295,173,1993-05-08,1993-05-30 00:00:00,1993-06-01,14935.09,Closed,473
361,10266,10296,162,1993-05-08,1993-05-30 00:00:00,1993-06-01,99941.04,Closed,831
362,10267,10297,365,1993-05-08,1993-05-30 00:00:00,1993-06-01,978.2,Closed,938
363,10268,10298,798,1993-05-08,1993-05-30 00:00:00,1993-06-01,7223120.94,Closed,242
364,10269,10299,780,1993-05-08,1993-05-30 00:00:00,1993-06-01,61230.0,Closed,270
365,10270,10300,674,1993-05-08,1993-05-30 00:00:00,1993-06-01,4279.9,Closed,791
366,10271,10301,591,1993-05-08,1993-05-30 00:00:00,1993-06-01,30087.809999999998,Closed,519
367,10272,10302,345,1993-05-08,1993-05-30 00:00:00,1993-06-01,29783.85,Closed,473
368,10273,10303,106,1993-05-08,1993-05-30 00:00:00,1993-06-01,212622.22,Closed,773
369,10274,10304,665,1993-05-08,1993-05-30 00:00:00,1993-06-01,68714.45,Closed,576
370,10275,10305,484,1993-05-08,1993-05-30 00:00:00,1993-06-01,4184543.0,Closed,320
371,10276,10306,723,1993-05-08,1993-05-30 00:00:00,1993-06-01,336108.24,Closed,534
372,10277,10307,131,1993-05-08,1993-05-30 00:00:00,1993-06-01,17907.699999999997,Closed,827
373,10278,10308,726,1993-05-08,1993-05-30 00:00:00,1993-06-01,56991.0,Closed,270
374,10279,10309,434,1993-05-08,1993-05-30 00:00:00,1993-06-01,2755.8999999999996,Closed,791
375,10280,10310,54,1993-05-08,1993-05-30 00:00:00,1993-06-01,3818.3399999999997,Closed,897
376,10281,10311,967,1993-05-08,1993-05-30 00:00:00,1993-06-01,1518.19,Closed,553
377,10282,10312,157,1993-05-08,1993-05-30 00:00:00,1993-06-01,2138.3399999999997,Closed,801
378,10283,10313,208,1993-05-08,1993-05-30 00:00:00,1993-06-01,1270.88,Closed,343
379,10284,10314,681,1993-05-08,1993-05-30 00:00:00,1993-06-01,73132.59,Closed,316
380,10285,10315,474,1993-05-08,1993-05-30 00:00:00,1993-06-01,3449828.88,Closed,160
381,10286,10316,194,1993-05-08,1993-05-30 00:00:00,1993-06-01,90186.72,Closed,534
382,10287,10317,50,1993-05-08,1993-05-30 00:00:00,1993-06-01,189.5,Closed,472
383,10288,10318,938,1993-05-08,1993-05-30 00:00:00,1993-06-01,6712299.86,Closed,446
384,10289,10319,988,1993-05-08,1993-05-30 00:00:00,1993-06-01,8542001.0,Closed,320
385,10290,10320,126,1993-05-08,1993-05-30 00:00:00,1993-06-01,11924.64,Closed,787
386,10291,10321,746,1993-05-08,1993-05-30 00:00:00,1993-06-01,6244.0199999999995,Closed,748
387,10292,10322,939,1993-05-08,1993-05-30 00:00:00,1993-06-01,7859.429999999999,Closed,748
388,10293,10323,952,1993-05-08,1993-05-30 00:00:00,1993-06-01,67315.92,Closed,897
389,10294,10324,835,1993-05-08,1993-05-30 00:00:00,1993-06-01,86280.55,Closed,576
390,10295,10325,687,1993-05-08,1993-05-30 00:00:00,1993-06-01,2603.73,Closed,472
391,10296,10326,952,1993-05-08,1993-05-30 00:00:00,1993-06-01,8617056.56,Closed,242
392,10297,10327,757,1993-05-08,1993-05-30 00:00:00,1993-06-01,68569.06,Closed,418
393,10298,10328,805,1993-05-08,1993-05-30 00:00:00,1993-06-01,20302.1,Closed,901
394,10299,10329,307,1993-05-08,1993-05-30 00:00:00,1993-06-01,2618927.9699999997,Closed,835
395,10300,10330,579,1993-05-08,1993-05-30 00:00:00,1993-06-01,1945.4399999999998,Closed,177
396,10301,10331,115,1993-05-08,1993-05-30 00:00:00,1993-06-01,622.15,Closed,634
397,10302,10332,473,1993-05-08,1993-05-30 00:00:00,1993-06-01,1007121.0599999999,Closed,149
398,10303,10333,819,1993-05-08,1993-05-30 00:00:00,1993-06-01,74185.02,Closed,418
399,10304,10334,4,1993-05-08,1993-05-30 00:00:00,1993-06-01,10452.64,Closed,952
400,10305,10335,530,1993-05-08,1993-05-30 00:00:00,1993-06-01,233555.1,Closed,217
401,10306,10336,295,1993-05-08,1993-05-30 00:00:00,1993-06-01,2309.85,Closed,335
402,10307,10337,245,1993-05-08,1993-05-30 00:00:00,1993-06-01,22192.1,Closed,418
403,10308,10338,99,1993-05-08,1993-05-30 00:00:00,1993-06-01,601949.7000000001,Closed,742
404,10309,10339,38,1993-05-08,1993-05-30 00:00:00,1993-06-01,10597.44,Closed,318
405,10310,10340,592,1993-05-08,1993-05-30 00:00:00,1993-06-01,3404.0,Closed,457
406,10311,10341,332,1993-05-08,1993-05-30 00:00:00,1993-06-01,2416335.84,Closed,160
407,10312,10342,150,1993-05-08,1993-05-30 00:00:00,1993-06-01,1323028.5,Closed,772
408,10313,10343,888,1993-05-08,1993-05-30 00:00:00,1993-06-01,69708.0,Closed,270
409,10314,10344,807,1993-05-08,1993-05-30 00:00:00,1993-06-01,3951241.47,Closed,740
410,10315,10345,647,1993-05-08,1993-05-30 00:00:00,1993-06-01,2224923.01,Closed,731
411,10316,10346,659,1993-05-08,1993-05-30 00:00:00,1993-06-01,5748364.74,Closed,579
412,10317,10347,649,1993-05-08,1993-05-30 00:00:00,1993-06-01,10974.59,Closed,728
413,10318,10348,112,1993-05-08,1993-05-30 00:00:00,1993-06-01,429824.63999999996,Closed,945
414,10319,10349,295,1993-05-08,1993-05-30 00:00:00,1993-06-01,1118.05,Closed,472
415,10320,10350,1000,1993-05-08,1993-05-30 00:00:00,1993-06-01,394560.0,Closed,862
416,10321,10351,195,1993-05-08,1993-05-30 00:00:00,1993-06-01,93582.45000000001,Closed,560
417,10322,10352,565,1993-05-08,1993-05-30 00:00:00,1993-06-01,1146481.05,Closed,679
418,10323,10353,472,1993-05-08,1993-05-30 00:00:00,1993-06-01,957768.24,Closed,679
419,10324,10354,601,1993-05-08,1993-05-30 00:00:00,1993-06-01,2019.36,Closed,177
420,10325,10355,880,1993-05-08,1993-05-30 00:00:00,1993-06-01,7365.599999999999,Closed,748
421,10326,10356,315,1993-05-08,1993-05-30 00:00:00,1993-06-01,1704.15,Closed,634
422,10327,10357,504,1993-05-08,1993-05-30 00:00:00,1993-06-01,8522.64,Closed,728
423,10328,10358,125,1993-05-08,1993-05-30 00:00:00,1993-06-01,429853.75,Closed,731
424,10329,10359,341,1993-05-08,1993-05-30 00:00:00,1993-06-01,210369.71999999997,Closed,831
425,10330,10360,725,1993-05-08,1993-05-30 00:00:00,1993-06-01,6441458.25,Closed,641
426,10331,10361,584,1993-05-08,1993-05-30 00:00:00,1993-06-01,916.88,Closed,553
427,10332,10362,99,1993-05-08,1993-05-30 00:00:00,1993-06-01,3422.43,Closed,551
428,10333,10363,642,1993-05-08,1993-05-30 00:00:00,1993-06-01,5020.4400000000005,Closed,804
429,10334,10364,614,1993-05-08,1993-05-30 00:00:00,1993-06-01,3006272.94,Closed,740
430,10335,10365,888,1993-05-08,1993-05-30 00:00:00,1993-06-01,6252283.68,Closed,990
431,10336,10366,245,1993-05-08,1993-05-30 00:00:00,1993-06-01,1817.9,Closed,930
432,10337,10367,649,1993-05-08,1993-05-30 00:00:00,1993-06-01,824.23,Closed,812
433,10338,10368,508,1993-05-08,1993-05-30 00:00:00,1993-06-01,995.68,Closed,571
434,10339,10369,606,1993-05-08,1993-05-30 00:00:00,1993-06-01,22288.68,Closed,338
435,10340,10370,120,1993-05-08,1993-05-30 00:00:00,1993-06-01,1182222.0,Closed,781
436,10341,10371,276,1993-05-08,1993-05-30 00:00:00,1993-06-01,23142.6,Closed,856
437,10342,10372,627,1993-05-08,1993-05-30 00:00:00,1993-06-01,3605.25,Closed,457
438,10343,10373,507,1993-05-08,1993-05-30 00:00:00,1993-06-01,69306.9,Closed,827
439,10344,10374,820,1993-05-08,1993-05-30 00:00:00,1993-06-01,381201.6,Closed,534
440,10345,10375,74,1993-05-08,1993-05-30 00:00:00,1993-06-01,49893.76,Closed,858
441,10346,10376,625,1993-05-08,1993-05-30 00:00:00,1993-06-01,1330762.4999999998,Closed,149
442,10347,10377,971,1993-05-08,1993-05-30 00:00:00,1993-06-01,4010.23,Closed,661
443,10348,10378,91,1993-05-08,1993-05-30 00:00:00,1993-06-01,193759.02,Closed,149
444,10349,10379,763,1993-05-08,1993-05-30 00:00:00,1993-06-01,1495.48,Closed,571
445,10350,10380,103,1993-05-08,1993-05-30 00:00:00,1993-06-01,886153.29,Closed,616
446,10351,10381,301,1993-05-08,1993-05-30 00:00:00,1993-06-01,21283.71,Closed,897
447,10352,10382,913,1993-05-08,1993-05-30 00:00:00,1993-06-01,518109.24,Closed,103
448,10353,10383,190,1993-05-08,1993-05-30 00:00:00,1993-06-01,653377.7,Closed,731
449,10354,10384,967,1993-05-08,1993-05-30 00:00:00,1993-06-01,68376.56999999999,Closed,897
450,10355,10385,597,1993-05-08,1993-05-30 00:00:00,1993-06-01,4614.81,Closed,582
451,10356,10386,12,1993-05-08,1993-05-30 00:00:00,1993-06-01,24070.44,Closed,773
452,10357,10387,303,1993-05-08,1993-05-30 00:00:00,1993-06-01,14283.42,Closed,549
453,10358,10388,649,1993-05-08,1993-05-30 00:00:00,1993-06-01,6393850.65,Closed,781
454,10359,10389,25,1993-05-08,1993-05-30 00:00:00,1993-06-01,6972.0,Closed,318
455,10360,10390,147,1993-05-08,1993-05-30 00:00:00,1993-06-01,90687.23999999999,Closed,831
456,10361,10391,342,1993-05-08,1993-05-30 00:00:00,1993-06-01,46751.399999999994,Closed,827
457,10362,10392,258,1993-05-08,1993-05-30 00:00:00,1993-06-01,35268.6,Closed,827
458,10363,10393,776,1993-05-08,1993-05-30 00:00:00,1993-06-01,7581.5199999999995,Closed,701
459,10364,10394,439,1993-05-08,1993-05-30 00:00:00,1993-06-01,4125006.43,Closed,752
460,10365,10395,692,1993-05-08,1993-05-30 00:00:00,1993-06-01,2878.7200000000003,Closed,254
461,10366,10396,215,1993-05-08,1993-05-30 00:00:00,1993-06-01,123526.09999999999,Closed,358
462,10367,10397,568,1993-05-08,1993-05-30 00:00:00,1993-06-01,1908.48,Closed,177
463,10368,10398,106,1993-05-08,1993-05-30 00:00:00,1993-06-01,869388.68,Closed,786
464,10369,10399,963,1993-05-08,1993-05-30 00:00:00,1993-06-01,8493842.97,Closed,772
465,10370,10400,716,1993-05-08,1993-05-30 00:00:00,1993-06-01,97877.2,Closed,827
466,10371,10401,773,1993-05-08,1993-05-30 00:00:00,1993-06-01,7263394.010000001,Closed,752
467,10372,10402,764,1993-05-08,1993-05-30 00:00:00,1993-06-01,3155.3199999999997,Closed,661
468,10373,10403,820,1993-05-08,1993-05-30 00:00:00,1993-06-01,464316.8,Closed,933
469,10374,10404,935,1993-05-08,1993-05-30 00:00:00,1993-06-01,9211479.75,Closed,781
470,10375,10405,669,1993-05-08,1993-05-30 00:00:00,1993-06-01,3846.75,Closed,457
471,10376,10406,851,1993-05-08,1993-05-30 00:00:00,1993-06-01,6979714.78,Closed,786
472,10377,10407,695,1993-05-08,1993-05-30 00:00:00,1993-06-01,5441.85,Closed,335
473,10378,10408,942,1993-05-08,1993-05-30 00:00:00,1993-06-01,4612229.82,Closed,740
474,10379,10409,839,1993-05-08,1993-05-30 00:00:00,1993-06-01,6560.9800000000005,Closed,804
475,10380,10410,565,1993-05-08,1993-05-30 00:00:00,1993-06-01,2219472.55,Closed,166
476,10381,10411,109,1993-05-08,1993-05-30 00:00:00,1993-06-01,428181.43,Closed,166
477,10382,10412,665,1993-05-08,1993-05-30 00:00:00,1993-06-01,4063.15,Closed,343
478,10383,10413,366,1993-05-08,1993-05-30 00:00:00,1993-06-01,1522.56,Closed,254
479,10384,10414,997,1993-05-08,1993-05-30 00:00:00,1993-06-01,7706.81,Closed,582
480,10385,10415,399,1993-05-08,1993-05-30 00:00:00,1993-06-01,3272510.22,Closed,786
481,10386,10416,50,1993-05-08,1993-05-30 00:00:00,1993-06-01,3535.4999999999995,Closed,897
482,10387,10417,620,1993-05-08,1993-05-30 00:00:00,1993-06-01,30150.600000000002,Closed,291
483,10388,10418,312,1993-05-08,1993-05-30 00:00:00,1993-06-01,28260.96,Closed,418
484,10389,10419,490,1993-05-08,1993-05-30 00:00:00,1993-06-01,42404.600000000006,Closed,675
485,10390,10420,732,1993-05-08,1993-05-30 00:00:00,1993-06-01,32193.359999999997,Closed,140
486,10391,10421,58,1993-05-08,1993-05-30 00:00:00,1993-06-01,7697.76,Closed,195
487,10392,10422,838,1993-05-08,1993-05-30 00:00:00,1993-06-01,70266.29999999999,Closed,856
488,10393,10423,507,1993-05-08,1993-05-30 00:00:00,1993-06-01,2093.91,Closed,661
489,10394,10424,30,1993-05-08,1993-05-30 00:00:00,1993-06-01,4722.599999999999,Closed,783
490,10395,10425,34,1993-05-08,1993-05-30 00:00:00,1993-06-01,334962.9,Closed,781
491,10396,10426,157,1993-05-08,1993-05-30 00:00:00,1993-06-01,334287.54,Closed,149
492,10397,10427,765,1993-05-08,1993-05-30 00:00:00,1993-06-01,515793.60000000003,Closed,858
493,10398,10428,497,1993-05-08,1993-05-30 00:00:00,1993-06-01,4239762.869999999,Closed,835
494,10399,10429,385,1993-05-08,1993-05-30 00:00:00,1993-06-01,1477522.2,Closed,945
495,10400,10430,623,1993-05-08,1993-05-30 00:00:00,1993-06-01,1026585.63,Closed,238
496,10401,10431,290,1993-05-08,1993-05-30 00:00:00,1993-06-01,2557855.1,Closed,772
497,10402,10432,492,1993-05-08,1993-05-30 00:00:00,1993-06-01,1047576.2399999999,Closed,149
498,10403,10433,229,1993-05-08,1993-05-30 00:00:00,1993-06-01,1234637.47,Closed,545
499,10404,10434,246,1993-05-08,1993-05-30 00:00:00,1993-06-01,104616.42,Closed,976
500,10405,10435,252,1993-05-08,1993-05-30 00:00:00,1993-06-01,1774296.72,Closed,990
501,10406,10436,78,1993-05-08,1993-05-30 00:00:00,1993-06-01,1856.4,Closed,125
502,10407,10437,567,1993-05-08,1993-05-30 00:00:00,1993-06-01,4745.79,Closed,748
503,10408,10438,810,1993-05-08,1993-05-30 00:00:00,1993-06-01,5703096.6,Closed,990
504,10409,10439,400,1993-05-08,1993-05-30 00:00:00,1993-06-01,3280712.0000000005,Closed,786
505,10410,10440,428,1993-05-08,1993-05-30 00:00:00,1993-06-01,3308.44,Closed,582
506,10411,10441,959,1993-05-08,1993-05-30 00:00:00,1993-06-01,82790.47,Closed,473
507,10412,10442,709,1993-05-08,1993-05-30 00:00:00,1993-06-01,5480.570000000001,Closed,582
508,10413,10443,536,1993-05-08,1993-05-30 00:00:00,1993-06-01,57561.04,Closed,316
509,10414,10444,74,1993-05-08,1993-05-30 00:00:00,1993-06-01,7946.86,Closed,316
510,10415,10445,295,1993-05-08,1993-05-30 00:00:00,1993-06-01,1573391.3499999999,Closed,363
511,10416,10446,796,1993-05-08,1993-05-30 00:00:00,1993-06-01,18944.8,Closed,125
512,10417,10447,617,1993-05-08,1993-05-30 00:00:00,1993-06-01,4769.41,Closed,582
513,10418,10448,914,1993-05-08,1993-05-30 00:00:00,1993-06-01,7987180.9399999995,Closed,483
514,10419,10449,685,1993-05-08,1993-05-30 00:00:00,1993-06-01,6200298.050000001,Closed,242
515,10420,10450,29,1993-05-08,1993-05-30 00:00:00,1993-06-01,19552.96,Closed,858
516,10421,10451,580,1993-05-08,1993-05-30 00:00:00,1993-06-01,48633.0,Closed,856
517,10422,10452,762,1993-05-08,1993-05-30 00:00:00,1993-06-01,212506.56,Closed,318
518,10423,10453,932,1993-05-08,1993-05-30 00:00:00,1993-06-01,5694.52,Closed,343
519,10424,10454,758,1993-05-08,1993-05-30 00:00:00,1993-06-01,2606633.14,Closed,731
520,10425,10455,431,1993-05-08,1993-05-30 00:00:00,1993-06-01,1780.03,Closed,661
521,10426,10456,605,1993-05-08,1993-05-30 00:00:00,1993-06-01,996925.0499999999,Closed,238
522,10427,10457,968,1993-05-08,1993-05-30 00:00:00,1993-06-01,8443728.48,Closed,579
523,10428,10458,14,1993-05-08,1993-05-30 00:00:00,1993-06-01,1324.96,Closed,787
524,10429,10459,533,1993-05-08,1993-05-30 00:00:00,1993-06-01,359369.92,Closed,858
525,10430,10460,582,1993-05-08,1993-05-30 00:00:00,1993-06-01,1167416.3399999999,Closed,773
526,10431,10461,393,1993-05-08,1993-05-30 00:00:00,1993-06-01,3223299.54,Closed,786
527,10432,10462,277,1993-05-08,1993-05-30 00:00:00,1993-06-01,2166.14,Closed,804
528,10433,10463,859,1993-05-08,1993-05-30 00:00:00,1993-06-01,117425.29999999999,Closed,827
529,10434,10464,981,1993-05-08,1993-05-30 00:00:00,1993-06-01,9584.369999999999,Closed,701
530,10435,10465,606,1993-05-08,1993-05-30 00:00:00,1993-06-01,2520.96,Closed,254
531,10436,10466,118,1993-05-08,1993-05-30 00:00:00,1993-06-01,922.76,Closed,804
532,10437,10467,568,1993-05-08,1993-05-30 00:00:00,1993-06-01,26775.52,Closed,549
533,10438,10468,890,1993-05-08,1993-05-30 00:00:00,1993-06-01,8055861.7,Closed,242
534,10439,10469,140,1993-05-08,1993-05-30 00:00:00,1993-06-01,754800.2000000001,Closed,545
535,10440,10470,403,1993-05-08,1993-05-30 00:00:00,1993-06-01,793156.39,Closed,533
536,10441,10471,457,1993-05-08,1993-05-30 00:00:00,1993-06-01,3993590.4699999997,Closed,483
537,10442,10472,916,1993-05-08,1993-05-30 00:00:00,1993-06-01,3893.0,Closed,173
538,10443,10473,739,1993-05-08,1993-05-30 00:00:00,1993-06-01,419367.72000000003,Closed,103
539,10444,10474,959,1993-05-08,1993-05-30 00:00:00,1993-06-01,3989.44,Closed,254
540,10445,10475,549,1993-05-08,1993-05-30 00:00:00,1993-06-01,2106908.28,Closed,945
541,10446,10476,838,1993-05-08,1993-05-30 00:00:00,1993-06-01,1642.48,Closed,571
542,10447,10477,535,1993-05-08,1993-05-30 00:00:00,1993-06-01,1073140.45,Closed,773
543,10448,10478,921,1993-05-08,1993-05-30 00:00:00,1993-06-01,7553839.380000001,Closed,786
544,10449,10479,791,1993-05-08,1993-05-30 00:00:00,1993-06-01,62093.5,Closed,270
545,10450,10480,819,1993-05-08,1993-05-30 00:00:00,1993-06-01,1040.13,Closed,812
546,10451,10481,958,1993-05-08,1993-05-30 00:00:00,1993-06-01,445355.04,Closed,534
547,10452,10482,529,1993-05-08,1993-05-30 00:00:00,1993-06-01,54661.57,Closed,576
