,From_Node_ID,To_Node_ID,order/service
265,433,110,"[{'ExtOrders_id': 7762, 'quantity': 954, 'placed_when': '2001-02-28', 'actual_date': 'Unknown', 'expected_date': '2001-03-12', 'cost': 208153.26, 'status': 'Out For Delivery', 'prod_id': 977}]"
266,597,0,"[{'ExtOrders_id': 9772, 'quantity': 772, 'placed_when': '2021-01-08', 'actual_date': '2021-01-28 00:00:00', 'expected_date': '2021-01-19', 'cost': 23769.88, 'status': 'Delayed', 'prod_id': 882}]"
267,596,21,"[{'ExtOrders_id': 4730, 'quantity': 471, 'placed_when': '2008-12-05', 'actual_date': '2008-12-28 00:00:00', 'expected_date': '2008-12-30', 'cost': 25834.350000000002, 'status': 'Closed', 'prod_id': 743}]"
268,363,110,"[{'ExtOrders_id': 3871, 'quantity': 186, 'placed_when': '1980-04-08', 'actual_date': 'Unknown', 'expected_date': '1980-04-21', 'cost': 18360.059999999998, 'status': 'Out For Delivery', 'prod_id': 629}, {'ExtOrders_id': 5957, 'quantity': 371, 'placed_when': '2015-09-27', 'actual_date': 'Unknown', 'expected_date': '2015-10-14', 'cost': 311510.14999999997, 'status': 'Out For Delivery', 'prod_id': 636}]"
269,503,56,[]
270,433,115,"[{'ExtOrders_id': 1738, 'quantity': 988, 'placed_when': '1983-03-18', 'actual_date': 'Unknown', 'expected_date': '1983-03-28', 'cost': 215571.72, 'status': 'Out For Delivery', 'prod_id': 977}, {'ExtOrders_id': 7571, 'quantity': 494, 'placed_when': '1980-04-28', 'actual_date': '1980-05-20 00:00:00', 'expected_date': '1980-05-23', 'cost': 107785.86, 'status': 'Closed', 'prod_id': 977}]"
271,513,1,"[{'ExtOrders_id': 4718, 'quantity': 692, 'placed_when': '1991-02-21', 'actual_date': 'Unknown', 'expected_date': '1991-03-16', 'cost': 74313.88, 'status': 'Out For Delivery', 'prod_id': 316}, {'ExtOrders_id': 7889, 'quantity': 509, 'placed_when': '1992-05-25', 'actual_date': 'Unknown', 'expected_date': '1992-06-21', 'cost': 54661.51, 'status': 'Out For Delivery', 'prod_id': 316}]"
272,389,50,[]
273,321,136,"[{'ExtOrders_id': 2563, 'quantity': 869, 'placed_when': '1993-07-27', 'actual_date': '1993-08-23 00:00:00', 'expected_date': '1993-08-26', 'cost': 7513156.75, 'status': 'Closed', 'prod_id': 320}]"
274,303,35,"[{'ExtOrders_id': 1848, 'quantity': 815, 'placed_when': '2019-12-07', 'actual_date': 'Unknown', 'expected_date': '2019-12-17', 'cost': 76781.15, 'status': 'Out For Delivery', 'prod_id': 624}, {'ExtOrders_id': 7112, 'quantity': 688, 'placed_when': '2006-03-19', 'actual_date': 'Unknown', 'expected_date': '2006-04-16', 'cost': 583864.32, 'status': 'Out For Delivery', 'prod_id': 918}, {'ExtOrders_id': 9561, 'quantity': 980, 'placed_when': '2014-02-21', 'actual_date': 'Unknown', 'expected_date': '2014-03-04', 'cost': 3975781.6, 'status': 'Out For Delivery', 'prod_id': 272}]"
275,503,60,[]
276,562,141,[]
277,372,6,"[{'ExtOrders_id': 6681, 'quantity': 730, 'placed_when': '1981-10-31', 'actual_date': 'Unknown', 'expected_date': '1981-11-14', 'cost': 3893476.9, 'status': 'Out For Delivery', 'prod_id': 363}, {'ExtOrders_id': 5183, 'quantity': 583, 'placed_when': '2013-06-28', 'actual_date': '2013-07-19 00:00:00', 'expected_date': '2013-07-28', 'cost': 5783435.789999999, 'status': 'Closed', 'prod_id': 492}]"
278,464,64,"[{'ExtOrders_id': 5311, 'quantity': 983, 'placed_when': '2003-10-31', 'actual_date': 'Unknown', 'expected_date': '2003-11-25', 'cost': 69566.90999999999, 'status': 'Out For Delivery', 'prod_id': 147}, {'ExtOrders_id': 3115, 'quantity': 153, 'placed_when': '1996-02-26', 'actual_date': '1996-03-15 00:00:00', 'expected_date': '1996-03-27', 'cost': 40281.84, 'status': 'Closed', 'prod_id': 234}]"
279,527,64,"[{'ExtOrders_id': 6722, 'quantity': 838, 'placed_when': '2001-09-29', 'actual_date': '2001-10-10 00:00:00', 'expected_date': '2001-10-10', 'cost': 389569.44, 'status': 'Closed', 'prod_id': 534}, {'ExtOrders_id': 1798, 'quantity': 758, 'placed_when': '1970-10-26', 'actual_date': '1970-11-24 00:00:00', 'expected_date': '1970-11-19', 'cost': 352379.04, 'status': 'Delayed', 'prod_id': 534}]"
280,471,131,[]
281,530,107,[]
282,490,33,[]
283,404,14,"[{'ExtOrders_id': 5688, 'quantity': 349, 'placed_when': '1988-12-02', 'actual_date': '1989-01-01 00:00:00', 'expected_date': '1988-12-17', 'cost': 16451.86, 'status': 'Delayed', 'prod_id': 549}]"
284,305,63,"[{'ExtOrders_id': 5139, 'quantity': 284, 'placed_when': '2008-07-27', 'actual_date': '2008-08-17 00:00:00', 'expected_date': '2008-08-23', 'cost': 23813.399999999998, 'status': 'Closed', 'prod_id': 856}, {'ExtOrders_id': 3104, 'quantity': 438, 'placed_when': '1992-03-04', 'actual_date': '1992-04-02 00:00:00', 'expected_date': '1992-03-18', 'cost': 36726.299999999996, 'status': 'Delayed', 'prod_id': 856}]"
285,315,110,[]
286,438,65,[]
287,530,88,"[{'ExtOrders_id': 4926, 'quantity': 600, 'placed_when': '1986-04-26', 'actual_date': 'Unknown', 'expected_date': '1986-05-12', 'cost': 41868.0, 'status': 'Out For Delivery', 'prod_id': 116}, {'ExtOrders_id': 6448, 'quantity': 989, 'placed_when': '1971-07-12', 'actual_date': 'Unknown', 'expected_date': '1971-08-01', 'cost': 447413.70999999996, 'status': 'Out For Delivery', 'prod_id': 325}, {'ExtOrders_id': 5109, 'quantity': 745, 'placed_when': '1973-09-14', 'actual_date': '1973-10-02 00:00:00', 'expected_date': '1973-10-07', 'cost': 7375.5, 'status': 'Closed', 'prod_id': 104}]"
288,315,19,"[{'ExtOrders_id': 2261, 'quantity': 225, 'placed_when': '1981-06-14', 'actual_date': 'Unknown', 'expected_date': '1981-06-28', 'cost': 210696.75, 'status': 'Out For Delivery', 'prod_id': 916}]"
289,394,51,"[{'ExtOrders_id': 6786, 'quantity': 308, 'placed_when': '1977-02-12', 'actual_date': 'Unknown', 'expected_date': '1977-02-27', 'cost': 111332.76000000001, 'status': 'Out For Delivery', 'prod_id': 489}]"
290,381,80,"[{'ExtOrders_id': 4479, 'quantity': 493, 'placed_when': '1992-10-10', 'actual_date': '1992-10-30 00:00:00', 'expected_date': '1992-11-07', 'cost': 3527893.21, 'status': 'Closed', 'prod_id': 446}, {'ExtOrders_id': 9064, 'quantity': 295, 'placed_when': '1983-12-09', 'actual_date': '1983-12-29 00:00:00', 'expected_date': '1984-01-03', 'cost': 2111011.15, 'status': 'Closed', 'prod_id': 446}]"
291,311,12,[]
292,404,63,[]
293,405,75,"[{'ExtOrders_id': 8174, 'quantity': 886, 'placed_when': '1970-11-12', 'actual_date': '1970-12-02 00:00:00', 'expected_date': '1970-11-27', 'cost': 2374.48, 'status': 'Delayed', 'prod_id': 938}]"
294,405,55,[]
295,433,139,[]
296,458,29,"[{'ExtOrders_id': 5650, 'quantity': 268, 'placed_when': '1978-09-22', 'actual_date': '1978-10-08 00:00:00', 'expected_date': '1978-10-08', 'cost': 4665.88, 'status': 'Closed', 'prod_id': 286}, {'ExtOrders_id': 9507, 'quantity': 509, 'placed_when': '1989-08-12', 'actual_date': '1989-08-29 00:00:00', 'expected_date': '1989-09-08', 'cost': 2129813.79, 'status': 'Closed', 'prod_id': 864}]"
297,394,67,"[{'ExtOrders_id': 8940, 'quantity': 706, 'placed_when': '2002-01-30', 'actual_date': '2002-02-19 00:00:00', 'expected_date': '2002-02-12', 'cost': 4144.22, 'status': 'Delayed', 'prod_id': 349}]"
298,306,25,"[{'ExtOrders_id': 9052, 'quantity': 217, 'placed_when': '1980-08-10', 'actual_date': 'Unknown', 'expected_date': '1980-08-26', 'cost': 1779786.2600000002, 'status': 'Out For Delivery', 'prod_id': 786}]"
299,519,54,[]
300,471,263,"[{'IntOrders_id': 9931, 'quantity': 742, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5505.64, 'status': 'Closed', 'prod_id': 930}]"
301,315,217,"[{'IntOrders_id': 8605, 'quantity': 766, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 152901.26, 'status': 'Closed', 'prod_id': 604}]"
302,531,193,"[{'IntOrders_id': 9932, 'quantity': 143, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1006842.98, 'status': 'Closed', 'prod_id': 990}]"
303,540,267,"[{'IntOrders_id': 2591, 'quantity': 373, 'placed_when': '2013-04-16', 'actual_date': 'Unknown', 'expected_date': '2013-05-07', 'cost': 18138.99, 'status': 'Out For Delivery', 'prod_id': 291}]"
304,569,272,"[{'IntOrders_id': 6219, 'quantity': 598, 'placed_when': '2001-06-19', 'actual_date': 'Unknown', 'expected_date': '2001-07-15', 'cost': 2487.6800000000003, 'status': 'Out For Delivery', 'prod_id': 254}, {'IntOrders_id': 6471, 'quantity': 684, 'placed_when': '2017-06-13', 'actual_date': 'Unknown', 'expected_date': '2017-07-09', 'cost': 2845.44, 'status': 'Out For Delivery', 'prod_id': 254}]"
305,468,197,"[{'IntOrders_id': 7505, 'quantity': 673, 'placed_when': '1984-12-21', 'actual_date': 'Unknown', 'expected_date': '1985-01-19', 'cost': 3311025.4, 'status': 'Out For Delivery', 'prod_id': 851}]"
306,464,153,"[{'IntOrders_id': 7903, 'quantity': 164, 'placed_when': '1991-02-02', 'actual_date': '1991-02-17 00:00:00', 'expected_date': '1991-02-28', 'cost': 1107416.56, 'status': 'Closed', 'prod_id': 953}, {'IntOrders_id': 3865, 'quantity': 717, 'placed_when': '1987-06-14', 'actual_date': 'Unknown', 'expected_date': '1987-07-01', 'cost': 15472.859999999999, 'status': 'Out For Delivery', 'prod_id': 890}]"
307,393,157,"[{'IntOrders_id': 9934, 'quantity': 291, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 12582.84, 'status': 'Closed', 'prod_id': 708}]"
308,372,263,"[{'IntOrders_id': 9935, 'quantity': 143, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1418578.5899999999, 'status': 'Closed', 'prod_id': 492}]"
309,507,188,"[{'IntOrders_id': 9938, 'quantity': 726, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2998.38, 'status': 'Closed', 'prod_id': 661}]"
310,493,295,"[{'IntOrders_id': 3057, 'quantity': 771, 'placed_when': '2007-10-29', 'actual_date': '2007-11-08 00:00:00', 'expected_date': '2007-11-16', 'cost': 6800366.49, 'status': 'Closed', 'prod_id': 772}]"
311,417,194,"[{'IntOrders_id': 8373, 'quantity': 979, 'placed_when': '1998-01-23', 'actual_date': 'Unknown', 'expected_date': '1998-02-11', 'cost': 23300.2, 'status': 'Out For Delivery', 'prod_id': 125}]"
312,352,261,"[{'IntOrders_id': 1350, 'quantity': 649, 'placed_when': '2016-11-16', 'actual_date': 'Unknown', 'expected_date': '2016-12-16', 'cost': 2998107.42, 'status': 'Out For Delivery', 'prod_id': 259}, {'IntOrders_id': 4257, 'quantity': 206, 'placed_when': '2002-06-16', 'actual_date': '2002-07-15 00:00:00', 'expected_date': '2002-07-10', 'cost': 1935652.2200000002, 'status': 'Delayed', 'prod_id': 752}, {'IntOrders_id': 5692, 'quantity': 657, 'placed_when': '2009-03-25', 'actual_date': '2009-04-22 00:00:00', 'expected_date': '2009-04-12', 'cost': 3035064.06, 'status': 'Delayed', 'prod_id': 259}]"
313,414,283,"[{'IntOrders_id': 9940, 'quantity': 44, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 367.4, 'status': 'Closed', 'prod_id': 250}]"
314,588,203,"[{'IntOrders_id': 9942, 'quantity': 149, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1207241.21, 'status': 'Closed', 'prod_id': 746}]"
315,575,249,"[{'IntOrders_id': 1139, 'quantity': 570, 'placed_when': '2012-06-05', 'actual_date': '2012-06-29 00:00:00', 'expected_date': '2012-06-16', 'cost': 3596.7, 'status': 'Delayed', 'prod_id': 186}, {'IntOrders_id': 7329, 'quantity': 635, 'placed_when': '1972-03-06', 'actual_date': '1972-03-27 00:00:00', 'expected_date': '1972-03-22', 'cost': 23069.55, 'status': 'Delayed', 'prod_id': 283}]"
316,417,287,"[{'IntOrders_id': 6613, 'quantity': 190, 'placed_when': '1975-12-09', 'actual_date': 'Unknown', 'expected_date': '1975-12-30', 'cost': 4522.0, 'status': 'Out For Delivery', 'prod_id': 125}]"
317,406,269,"[{'IntOrders_id': 4575, 'quantity': 939, 'placed_when': '1973-06-25', 'actual_date': '1973-07-23 00:00:00', 'expected_date': '1973-07-08', 'cost': 16347.99, 'status': 'Delayed', 'prod_id': 286}, {'IntOrders_id': 6974, 'quantity': 449, 'placed_when': '1998-09-26', 'actual_date': 'Unknown', 'expected_date': '1998-10-16', 'cost': 1228104.7999999998, 'status': 'Out For Delivery', 'prod_id': 345}]"
318,397,197,"[{'IntOrders_id': 9945, 'quantity': 18, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 32105.52, 'status': 'Closed', 'prod_id': 559}]"
319,519,188,"[{'IntOrders_id': 9946, 'quantity': 520, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 81858.4, 'status': 'Closed', 'prod_id': 783}]"
320,356,265,"[{'IntOrders_id': 5208, 'quantity': 914, 'placed_when': '2012-04-05', 'actual_date': 'Unknown', 'expected_date': '2012-04-15', 'cost': 4168187.3200000003, 'status': 'Out For Delivery', 'prod_id': 281}]"
321,456,184,"[{'IntOrders_id': 8078, 'quantity': 788, 'placed_when': '1970-12-28', 'actual_date': '1971-01-10 00:00:00', 'expected_date': '1971-01-23', 'cost': 13325.08, 'status': 'Closed', 'prod_id': 728}, {'IntOrders_id': 7688, 'quantity': 635, 'placed_when': '1996-01-16', 'actual_date': '1996-02-12 00:00:00', 'expected_date': '1996-01-30', 'cost': 10737.85, 'status': 'Delayed', 'prod_id': 728}]"
322,414,160,"[{'IntOrders_id': 4203, 'quantity': 126, 'placed_when': '1984-03-25', 'actual_date': 'Unknown', 'expected_date': '1984-04-09', 'cost': 264.6, 'status': 'Out For Delivery', 'prod_id': 488}]"
323,405,203,"[{'IntOrders_id': 1532, 'quantity': 127, 'placed_when': '2009-06-07', 'actual_date': 'Unknown', 'expected_date': '2009-07-05', 'cost': 5585.46, 'status': 'Out For Delivery', 'prod_id': 140}, {'IntOrders_id': 6900, 'quantity': 256, 'placed_when': '1987-10-05', 'actual_date': '1987-10-15 00:00:00', 'expected_date': '1987-10-20', 'cost': 686.08, 'status': 'Closed', 'prod_id': 938}]"
324,375,237,"[{'IntOrders_id': 4582, 'quantity': 127, 'placed_when': '1983-09-02', 'actual_date': 'Unknown', 'expected_date': '1983-09-20', 'cost': 71912.48, 'status': 'Out For Delivery', 'prod_id': 933}]"
325,562,163,"[{'IntOrders_id': 9948, 'quantity': 437, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3727920.2699999996, 'status': 'Closed', 'prod_id': 835}]"
326,597,207,"[{'IntOrders_id': 3196, 'quantity': 655, 'placed_when': '2000-11-29', 'actual_date': '2000-12-16 00:00:00', 'expected_date': '2000-12-12', 'cost': 62382.2, 'status': 'Delayed', 'prod_id': 628}, {'IntOrders_id': 1625, 'quantity': 461, 'placed_when': '1983-05-31', 'actual_date': '1983-06-13 00:00:00', 'expected_date': '1983-06-25', 'cost': 1064.91, 'status': 'Closed', 'prod_id': 383}, {'IntOrders_id': 2537, 'quantity': 724, 'placed_when': '2011-01-13', 'actual_date': '2011-02-09 00:00:00', 'expected_date': '2011-01-30', 'cost': 7073.48, 'status': 'Delayed', 'prod_id': 102}]"
327,405,177,"[{'IntOrders_id': 8214, 'quantity': 324, 'placed_when': '2016-11-22', 'actual_date': '2016-12-17 00:00:00', 'expected_date': '2016-12-04', 'cost': 14249.519999999999, 'status': 'Delayed', 'prod_id': 140}]"
328,379,241,"[{'IntOrders_id': 9949, 'quantity': 674, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 386437.9, 'status': 'Closed', 'prod_id': 963}]"
329,381,183,"[{'IntOrders_id': 8577, 'quantity': 287, 'placed_when': '1972-06-12', 'actual_date': '1972-07-01 00:00:00', 'expected_date': '1972-07-03', 'cost': 2053763.3900000001, 'status': 'Closed', 'prod_id': 446}]"
330,367,212,"[{'IntOrders_id': 7340, 'quantity': 870, 'placed_when': '2000-07-24', 'actual_date': '2000-08-07 00:00:00', 'expected_date': '2000-08-03', 'cost': 536720.3999999999, 'status': 'Delayed', 'prod_id': 831}, {'IntOrders_id': 5281, 'quantity': 260, 'placed_when': '1984-09-03', 'actual_date': '1984-09-27 00:00:00', 'expected_date': '1984-09-30', 'cost': 160399.19999999998, 'status': 'Closed', 'prod_id': 831}, {'IntOrders_id': 1122, 'quantity': 101, 'placed_when': '2009-02-05', 'actual_date': 'Unknown', 'expected_date': '2009-03-06', 'cost': 62308.92, 'status': 'Out For Delivery', 'prod_id': 831}, {'IntOrders_id': 5776, 'quantity': 330, 'placed_when': '1975-05-28', 'actual_date': 'Unknown', 'expected_date': '1975-06-26', 'cost': 203583.59999999998, 'status': 'Out For Delivery', 'prod_id': 831}, {'IntOrders_id': 5876, 'quantity': 181, 'placed_when': '2009-02-14', 'actual_date': 'Unknown', 'expected_date': '2009-03-04', 'cost': 111662.51999999999, 'status': 'Out For Delivery', 'prod_id': 831}]"
331,435,290,"[{'IntOrders_id': 1724, 'quantity': 582, 'placed_when': '2007-11-27', 'actual_date': 'Unknown', 'expected_date': '2007-12-11', 'cost': 2864464.3200000003, 'status': 'Out For Delivery', 'prod_id': 113}]"
332,559,191,"[{'IntOrders_id': 4635, 'quantity': 766, 'placed_when': '1974-01-15', 'actual_date': 'Unknown', 'expected_date': '1974-01-31', 'cost': 516467.84, 'status': 'Out For Delivery', 'prod_id': 858}, {'IntOrders_id': 4826, 'quantity': 870, 'placed_when': '2011-03-06', 'actual_date': '2011-03-23 00:00:00', 'expected_date': '2011-03-26', 'cost': 586588.8, 'status': 'Closed', 'prod_id': 858}, {'IntOrders_id': 3659, 'quantity': 919, 'placed_when': '1986-03-26', 'actual_date': 'Unknown', 'expected_date': '1986-04-10', 'cost': 3087.8399999999997, 'status': 'Out For Delivery', 'prod_id': 177}]"
333,416,210,"[{'IntOrders_id': 8648, 'quantity': 751, 'placed_when': '1997-09-20', 'actual_date': '1997-10-20 00:00:00', 'expected_date': '1997-10-19', 'cost': 892743.74, 'status': 'Delayed', 'prod_id': 182}, {'IntOrders_id': 3912, 'quantity': 800, 'placed_when': '1976-02-05', 'actual_date': 'Unknown', 'expected_date': '1976-02-17', 'cost': 671720.0, 'status': 'Out For Delivery', 'prod_id': 636}, {'IntOrders_id': 4009, 'quantity': 737, 'placed_when': '1997-08-06', 'actual_date': '1997-08-22 00:00:00', 'expected_date': '1997-08-22', 'cost': 6979.39, 'status': 'Closed', 'prod_id': 196}]"
334,588,280,"[{'IntOrders_id': 2409, 'quantity': 560, 'placed_when': '2017-06-07', 'actual_date': '2017-06-18 00:00:00', 'expected_date': '2017-07-04', 'cost': 5259279.2, 'status': 'Closed', 'prod_id': 852}, {'IntOrders_id': 6539, 'quantity': 629, 'placed_when': '2017-01-24', 'actual_date': 'Unknown', 'expected_date': '2017-02-06', 'cost': 1239.1299999999999, 'status': 'Out For Delivery', 'prod_id': 516}]"
335,351,288,"[{'IntOrders_id': 1174, 'quantity': 821, 'placed_when': '1988-09-23', 'actual_date': '1988-10-12 00:00:00', 'expected_date': '1988-10-16', 'cost': 325698.91, 'status': 'Closed', 'prod_id': 312}, {'IntOrders_id': 6969, 'quantity': 218, 'placed_when': '1989-01-15', 'actual_date': '1989-02-06 00:00:00', 'expected_date': '1989-01-29', 'cost': 1067373.78, 'status': 'Delayed', 'prod_id': 740}]"
336,433,242,"[{'IntOrders_id': 9954, 'quantity': 789, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 172151.91, 'status': 'Closed', 'prod_id': 977}]"
337,375,170,"[{'IntOrders_id': 9955, 'quantity': 914, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 517543.36, 'status': 'Closed', 'prod_id': 933}]"
338,374,262,"[{'IntOrders_id': 9802, 'quantity': 843, 'placed_when': '1990-06-06', 'actual_date': '1990-06-26 00:00:00', 'expected_date': '1990-06-19', 'cost': 44181.63, 'status': 'Delayed', 'prod_id': 169}]"
339,549,210,"[{'IntOrders_id': 9956, 'quantity': 97, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 83085.34999999999, 'status': 'Closed', 'prod_id': 796}]"
340,580,155,"[{'IntOrders_id': 9958, 'quantity': 424, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 72304.72, 'status': 'Closed', 'prod_id': 950}]"
341,571,258,"[{'IntOrders_id': 9959, 'quantity': 597, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 42213.869999999995, 'status': 'Closed', 'prod_id': 897}]"
342,571,268,"[{'IntOrders_id': 9960, 'quantity': 53, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3747.6299999999997, 'status': 'Closed', 'prod_id': 897}]"
343,531,238,"[{'IntOrders_id': 9961, 'quantity': 566, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3985126.76, 'status': 'Closed', 'prod_id': 990}]"
344,352,290,"[{'IntOrders_id': 8167, 'quantity': 981, 'placed_when': '1970-11-17', 'actual_date': '1970-12-11 00:00:00', 'expected_date': '1970-12-12', 'cost': 848476.71, 'status': 'Closed', 'prod_id': 139}]"
345,588,216,"[{'IntOrders_id': 2468, 'quantity': 985, 'placed_when': '2021-06-25', 'actual_date': '2021-07-22 00:00:00', 'expected_date': '2021-07-11', 'cost': 85429.05, 'status': 'Delayed', 'prod_id': 184}, {'IntOrders_id': 3884, 'quantity': 880, 'placed_when': '1980-06-04', 'actual_date': '1980-06-19 00:00:00', 'expected_date': '1980-06-25', 'cost': 8668.0, 'status': 'Closed', 'prod_id': 231}]"
346,593,201,"[{'IntOrders_id': 6274, 'quantity': 734, 'placed_when': '1979-09-08', 'actual_date': 'Unknown', 'expected_date': '1979-09-19', 'cost': 66485.72, 'status': 'Out For Delivery', 'prod_id': 418}, {'IntOrders_id': 9165, 'quantity': 345, 'placed_when': '2016-08-29', 'actual_date': '2016-09-10 00:00:00', 'expected_date': '2016-09-18', 'cost': 31250.1, 'status': 'Closed', 'prod_id': 418}]"
347,527,179,"[{'IntOrders_id': 2364, 'quantity': 180, 'placed_when': '2019-01-06', 'actual_date': 'Unknown', 'expected_date': '2019-01-25', 'cost': 83678.4, 'status': 'Out For Delivery', 'prod_id': 534}]"
348,593,219,"[{'IntOrders_id': 6461, 'quantity': 297, 'placed_when': '2014-08-26', 'actual_date': 'Unknown', 'expected_date': '2014-09-11', 'cost': 30689.01, 'status': 'Out For Delivery', 'prod_id': 576}, {'IntOrders_id': 3831, 'quantity': 662, 'placed_when': '1972-08-14', 'actual_date': 'Unknown', 'expected_date': '1972-09-04', 'cost': 59963.96, 'status': 'Out For Delivery', 'prod_id': 418}]"
349,575,188,"[{'IntOrders_id': 9963, 'quantity': 87, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 849.99, 'status': 'Closed', 'prod_id': 102}]"
350,352,251,"[{'IntOrders_id': 9964, 'quantity': 768, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3547837.44, 'status': 'Closed', 'prod_id': 259}]"
351,540,464,"[{'IntOrders_id': 7965, 'quantity': 259, 'placed_when': '2015-07-26', 'actual_date': '2015-08-13 00:00:00', 'expected_date': '2015-08-08', 'cost': 12595.17, 'status': 'Delayed', 'prod_id': 291}]"
352,459,372,"[{'IntOrders_id': 6575, 'quantity': 900, 'placed_when': '1971-04-16', 'actual_date': '1971-05-15 00:00:00', 'expected_date': '1971-05-10', 'cost': 6957.0, 'status': 'Delayed', 'prod_id': 582}]"
353,426,425,"[{'IntOrders_id': 2439, 'quantity': 882, 'placed_when': '1978-07-09', 'actual_date': 'Unknown', 'expected_date': '1978-07-28', 'cost': 1789727.9400000002, 'status': 'Out For Delivery', 'prod_id': 679}, {'IntOrders_id': 5668, 'quantity': 232, 'placed_when': '1997-06-22', 'actual_date': '1997-07-20 00:00:00', 'expected_date': '1997-07-16', 'cost': 470767.44, 'status': 'Delayed', 'prod_id': 679}]"
354,405,413,"[{'IntOrders_id': 9909, 'quantity': 235, 'placed_when': '2014-06-11', 'actual_date': '2014-07-11 00:00:00', 'expected_date': '2014-06-28', 'cost': 629.8000000000001, 'status': 'Delayed', 'prod_id': 938}, {'IntOrders_id': 8993, 'quantity': 823, 'placed_when': '2001-08-01', 'actual_date': 'Unknown', 'expected_date': '2001-08-14', 'cost': 2205.6400000000003, 'status': 'Out For Delivery', 'prod_id': 938}]"
355,370,488,"[{'IntOrders_id': 9933, 'quantity': 454, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 23113.14, 'status': 'Closed', 'prod_id': 519}]"
356,393,411,"[{'IntOrders_id': 8197, 'quantity': 771, 'placed_when': '1972-06-23', 'actual_date': 'Unknown', 'expected_date': '1972-07-10', 'cost': 10593.54, 'status': 'Out For Delivery', 'prod_id': 575}]"
357,546,527,"[{'IntOrders_id': 9800, 'quantity': 399, 'placed_when': '1975-10-06', 'actual_date': 'Unknown', 'expected_date': '1975-10-29', 'cost': 19774.440000000002, 'status': 'Out For Delivery', 'prod_id': 726}]"
358,374,347,"[{'IntOrders_id': 1851, 'quantity': 220, 'placed_when': '2002-12-28', 'actual_date': 'Unknown', 'expected_date': '2003-01-22', 'cost': 163350.0, 'status': 'Out For Delivery', 'prod_id': 853}, {'IntOrders_id': 5174, 'quantity': 758, 'placed_when': '1999-12-05', 'actual_date': '1999-12-26 00:00:00', 'expected_date': '1999-12-20', 'cost': 1340500.26, 'status': 'Delayed', 'prod_id': 256}]"
359,335,350,"[{'IntOrders_id': 9936, 'quantity': 700, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 95689.99999999999, 'status': 'Closed', 'prod_id': 827}]"
360,308,321,"[{'IntOrders_id': 4034, 'quantity': 347, 'placed_when': '1998-12-26', 'actual_date': 'Unknown', 'expected_date': '1999-01-06', 'cost': 3140880.91, 'status': 'Out For Delivery', 'prod_id': 242}]"
361,416,356,"[{'IntOrders_id': 9937, 'quantity': 91, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 197823.99, 'status': 'Closed', 'prod_id': 926}]"
