warehouse_id,country,city_name,capacity (NA),product_types
7094,Cook Islands,NA,728453,"['P', 'W', 'Z', 'K', 'C']"
8096,Maldives,North Nilandhe Atoll,191153,"['J', 'G']"
5777,Belarus,Gorod Minsk,460080,"['Q', 'Y', 'E']"
2614,Libya,Nālūt,214482,"['M', 'O', 'Q']"
2152,Armenia,Vayoć Jor,401971,"['J', 'X', 'P', 'U', 'O', 'G']"
6198,Iceland,Blönduósbær,535493,"['Q', 'I', 'Z', 'G', 'F', 'L']"
4501,Turkmenistan,Lebap,681980,['P']
2804,Maldives,Fuvammulah,742500,"['O', 'C', 'E', 'M', 'T']"
6205,"Korea, Republic of",Jeollanam-do,857194,"['Z', 'T', 'O']"
5299,United Kingdom,Croydon,294830,"['C', 'Z', 'R', 'I', 'S', 'E', 'O']"
7339,British Indian Ocean Territory,NA,355016,['N']
6142,Australia,New South Wales,552768,['B']
3921,Puerto Rico,NA,892551,"['B', 'P', 'Z', 'T', 'O', 'D']"
9615,Andorra,Andorra la Vella,325326,"['I', 'J', 'D', 'K', 'G']"
3140,Lebanon,Baalbek-Hermel,419644,"['F', 'W', 'N', 'B', 'V', 'Y']"
3158,Marshall Islands,Ratak chain,235487,['G']
7352,Libya,Al Marj,592671,"['F', 'H', 'P', 'G', 'Q', 'L']"
9953,Rwanda,City of Kigali,628883,"['P', 'F', 'M', 'C', 'K', 'B']"
6818,Morocco,Médiouna,518668,"['F', 'Z', 'X', 'Y', 'T', 'I', 'Q']"
7845,Equatorial Guinea,Centro Sud,795271,"['O', 'E', 'R', 'A']"
9610,Bulgaria,Kyustendil,852923,"['A', 'W', 'J', 'C', 'K', 'I']"
4563,Cameroon,Adamaoua,863210,"['X', 'R']"
1935,Romania,Mehedinți,114178,['S']
2619,Tunisia,Jendouba,260630,"['D', 'P', 'W', 'T']"
2951,Georgia,Tbilisi,769082,"['Q', 'A', 'X']"
8154,Belize,Belize,689960,['P']
7224,Uzbekistan,Jizzax,303719,['J']
9292,Iraq,Şalāḩ ad Dīn,269268,"['J', 'X']"
8389,Nauru,Ijuw,197669,"['B', 'P', 'Y', 'C']"
4286,British Indian Ocean Territory,NA,837446,"['C', 'M', 'F', 'D', 'A', 'R']"
1632,Russian Federation,Krasnojarskij kraj,952284,"['B', 'G', 'X']"
8836,"Venezuela, Bolivarian Republic of",Sucre,606971,"['Q', 'F', 'A']"
2108,United Arab Emirates,Umm al Qaywayn,298045,"['T', 'G', 'X', 'N', 'H', 'A', 'S']"
3882,Kenya,Kiambu,589209,"['V', 'W', 'L', 'U', 'O', 'E']"
3766,Cameroon,South,578809,"['R', 'E', 'U', 'K', 'T']"
3896,Romania,Mureș,929939,"['H', 'W', 'Z', 'A', 'J']"
4773,Zambia,Southern,494311,"['Q', 'M', 'Z']"
2159,Poland,Zachodniopomorskie,957116,"['X', 'T', 'V', 'H', 'L', 'A']"
2321,Mayotte,NA,302337,"['T', 'M', 'F']"
1328,Curaçao,NA,118793,['A']
3261,Aruba,NA,705542,"['O', 'P', 'Y']"
4208,Antigua and Barbuda,Saint Paul,641487,"['L', 'Q', 'A', 'V']"
1846,New Zealand,West Coast,796997,"['Z', 'J', 'I', 'D', 'E', 'V']"
4044,Guadeloupe,NA,523694,['R']
9589,Anguilla,NA,642654,"['G', 'E']"
5608,"Tanzania, United Republic of",Arusha,314777,['K']
4325,Madagascar,Antsiranana,742785,"['N', 'O', 'S', 'X', 'H']"
7286,Latvia,Pļaviņu novads,156669,"['R', 'H', 'Z', 'V', 'U', 'Q']"
3673,Pitcairn,NA,291516,"['K', 'B', 'J']"
9241,Philippines,Cagayan Valley (Region II),936405,"['D', 'K', 'E']"
7843,Mongolia,Bayanhongor,323100,"['L', 'W']"
3856,Turkmenistan,Aşgabat,647772,"['T', 'D']"
2935,"Micronesia, Federated States of",Yap,519448,"['X', 'R', 'P', 'W', 'Z']"
8568,Qatar,Al Khawr wa adh Dhakhīrah,731703,"['O', 'H', 'Q', 'W', 'P', 'I', 'Z']"
7498,Congo,Kouilou,595107,"['M', 'A', 'P', 'C', 'I']"
7060,Switzerland,Graubünden,823980,"['S', 'P', 'J', 'I', 'Y']"
9272,Azerbaijan,Goranboy,387588,"['F', 'A', 'Y', 'T', 'C', 'U']"
9596,Dominican Republic,Distrito Nacional (Santo Domingo),883699,"['F', 'Q', 'H', 'W', 'G']"
5761,Bhutan,Trongsa,132721,"['Z', 'H']"
8370,Guam,NA,705799,"['K', 'L']"
6984,Lesotho,Leribe,699672,"['T', 'O']"
9471,Nigeria,Bauchi,793827,['J']
4167,Serbia,Južnobački okrug,225187,"['J', 'O', 'N', 'S', 'H', 'G']"
4428,Slovakia,Trenčiansky kraj,822672,"['Z', 'Y', 'N', 'H']"
4431,Nigeria,Lagos,630212,['R']
6764,Benin,Ouémé,756836,['G']
1125,Oman,Al Buraymī,297933,['B']
5672,Iceland,Vesturbyggð,548654,"['U', 'E', 'B', 'K', 'W']"
7451,Macao,NA,597844,"['F', 'G', 'V']"
8596,Nigeria,Sokoto,662580,"['K', 'Y', 'B', 'N', 'P', 'R']"
6379,Eritrea,Debubawi K’eyyĭḥ Baḥri,895268,"['X', 'Q', 'O', 'Z', 'Y', 'B', 'K']"
2299,Seychelles,Ile Perseverance II,818828,"['C', 'F', 'S']"
1245,Saint Kitts and Nevis,Saint Peter Basseterre,951570,"['V', 'C', 'I', 'O', 'P', 'K']"
1825,Denmark,Midtjylland,531276,"['Q', 'L', 'A']"
2116,Mayotte,NA,393016,"['Q', 'X', 'Z', 'N', 'E', 'B', 'M']"
6405,Ethiopia,"Southern Nations, Nationalities and Peoples",947468,"['K', 'Z']"
4939,Spain,Jaén,309492,['P']
9721,"Taiwan, Province of China",Keelung,979346,['C']
4411,Anguilla,NA,109846,"['G', 'E', 'N', 'A', 'Z', 'P', 'H']"
6087,"Korea, Democratic People's Republic of",Hamgyǒng-bukto,959479,"['B', 'A', 'T', 'G', 'H']"
8050,Benin,Zou,536470,"['P', 'S']"
7326,San Marino,Fiorentino,111370,"['W', 'I', 'F', 'J', 'R']"
1735,Philippines,Siquijor,190409,"['F', 'S', 'T', 'U', 'W', 'X']"
8456,Kuwait,Al Jahrā’,647961,"['J', 'C', 'O']"
6277,Belize,Cayo,620408,"['X', 'Q', 'H', 'G']"
6141,Papua New Guinea,Northern,429467,"['H', 'M', 'K', 'D']"
9759,Turkey,Bayburt,628672,['B']
7975,Ecuador,Cañar,216595,"['I', 'N']"
1417,Philippines,Cebu,672396,"['P', 'I', 'Z', 'K', 'V', 'C', 'X']"
8484,Northern Mariana Islands,NA,971663,"['M', 'A', 'L', 'E', 'F', 'Q']"
9970,Bouvet Island,NA,654580,"['B', 'W']"
2033,Portugal,Portalegre,679163,"['T', 'X', 'P', 'C', 'S', 'R', 'A']"
7402,American Samoa,NA,174555,"['Q', 'H', 'I', 'J', 'O', 'F', 'P']"
6548,Romania,Cluj,658856,"['E', 'N', 'I', 'S']"
6626,"Congo, The Democratic Republic of the",Mongala,897003,"['D', 'G', 'Y', 'H', 'W']"
9215,Qatar,Ad Dawḩah,245788,"['P', 'M', 'Q']"
2345,France,Mayotte,201442,['B']
7660,Uruguay,Lavalleja,235133,"['O', 'W', 'Q', 'C']"
3972,Nepal,Kosi,616053,"['N', 'G', 'W', 'S']"
9473,Russian Federation,Brjanskaja oblast',317035,"['F', 'U', 'D', 'N', 'Q']"
4027,Poland,Lubelskie,623863,"['Y', 'Q', 'N', 'V']"
2481,Antarctica,NA,842926,"['E', 'B', 'F', 'P', 'N', 'W', 'H']"
3176,Azerbaijan,Sədərək,995558,"['T', 'D', 'W', 'K', 'E', 'Y', 'J']"
9424,Belgium,Antwerpen,900513,"['D', 'N']"
6090,Ireland,Laois,187698,"['O', 'A']"
3573,Czechia,Uherské Hradiště,923330,"['B', 'L', 'I', 'K', 'E', 'Z']"
4018,Madagascar,Toliara,416893,"['G', 'O', 'M', 'W', 'V', 'H', 'I']"
1510,Saint Martin (French part),NA,846033,"['Q', 'S', 'R', 'I', 'B', 'G']"
1992,Guernsey,NA,115399,"['G', 'J', 'D', 'T', 'E']"
7196,France,Aube,566499,"['L', 'G', 'D', 'J']"
4458,Faroe Islands,NA,380536,"['E', 'Z', 'G', 'X', 'F', 'M']"
3826,"Saint Helena, Ascension and Tristan da Cunha",Tristan da Cunha,492313,"['X', 'O', 'B', 'J', 'U', 'C', 'P']"
4255,Colombia,Boyacá,561201,['J']
6161,Turks and Caicos Islands,NA,804449,"['G', 'J']"
8354,Holy See (Vatican City State),NA,560755,"['I', 'N', 'A', 'J', 'L', 'M']"
2714,Saint Martin (French part),NA,162796,"['O', 'I', 'Z']"
4303,Belize,Belize,639806,"['Z', 'Q', 'D', 'F', 'P', 'H', 'Y']"
2199,Réunion,NA,802809,"['R', 'H', 'Y', 'P']"
2859,Ecuador,El Oro,137387,"['L', 'S', 'C', 'H']"
3243,Indonesia,Sulawesi Tenggara,294197,"['F', 'H', 'Q', 'J']"
6889,Niger,Agadez,447938,"['Q', 'B', 'G']"
3865,Réunion,NA,644926,"['X', 'B', 'F', 'Z', 'Q', 'Y']"
9349,Poland,Mazowieckie,260720,"['I', 'C']"
5349,Curaçao,NA,875699,"['O', 'P', 'N', 'R', 'T']"
5343,Viet Nam,Phú Thọ,771758,"['Z', 'U']"
4397,North Macedonia,Strumica,964056,"['F', 'S', 'X', 'O', 'D', 'N']"
5253,Paraguay,Ñeembucú,465179,"['K', 'U', 'S', 'O', 'J']"
7727,Maldives,Fuvammulah,773389,"['F', 'U', 'Y', 'T', 'H', 'S', 'Q']"
8426,Falkland Islands (Malvinas),NA,648723,['E']
4229,New Caledonia,NA,704884,"['J', 'U', 'F']"
3112,"Bolivia, Plurinational State of",Santa Cruz,249236,"['B', 'C', 'Q', 'X']"
5492,Greece,Thessalía,357988,"['E', 'O', 'R', 'P']"
6063,Guyana,Potaro-Siparuni,442769,"['P', 'Q', 'G']"
9190,Sint Maarten (Dutch part),NA,592201,"['S', 'R', 'Y', 'Q', 'T']"
5571,Sweden,Dalarnas län [SE-20],520255,['J']
3730,India,Sikkim,951849,"['V', 'O', 'E', 'U']"
4210,Guadeloupe,NA,516825,"['O', 'F', 'C', 'W', 'I', 'T']"
8862,"Iran, Islamic Republic of",Qom,632287,"['G', 'W', 'X', 'Y']"
2877,Saint Barthélemy,NA,812482,"['D', 'R', 'B', 'N']"
2936,Norway,Svalbard (Arctic Region),213297,"['I', 'U']"
5970,Tonga,Niuas,230264,"['U', 'Z', 'M', 'B', 'R', 'O', 'J']"
4204,Sudan,North Darfur,163120,"['F', 'E', 'B', 'P', 'X', 'W']"
4254,Holy See (Vatican City State),NA,177470,"['F', 'R', 'W', 'Y', 'O', 'V']"
2843,San Marino,Serravalle,689191,"['B', 'C', 'J']"
2125,"Korea, Democratic People's Republic of",Hamgyǒng-namdo,669077,"['Q', 'X', 'E', 'B', 'P', 'K']"
8124,"Bonaire, Sint Eustatius and Saba",Saba,858506,"['O', 'I', 'K', 'C', 'X']"
8714,Guatemala,Izabal,729980,"['F', 'Y', 'N', 'C', 'K', 'S', 'E']"
4697,French Southern Territories,NA,309098,"['O', 'Q']"
2002,Armenia,Širak,441998,['N']
4593,Monaco,Jardin Exotique,756508,"['O', 'A']"
3954,Burundi,Kayanza,270943,"['J', 'U', 'L', 'T']"
6266,Mozambique,Maputo,729156,"['V', 'I', 'K', 'T', 'P', 'O']"
5325,Hong Kong,NA,431455,"['J', 'V', 'L', 'N', 'T', 'E', 'X']"
2708,Sao Tome and Principe,Cantagalo,198084,['P']
8551,Norway,Møre og Romsdal,775495,"['K', 'U', 'M', 'Q', 'G', 'Z', 'J']"
5515,Cook Islands,NA,922016,"['Q', 'U', 'N']"
3257,Mozambique,Maputo,356251,"['P', 'B', 'I', 'T', 'Y']"
3264,Saint Pierre and Miquelon,NA,782457,['X']
3406,Colombia,Risaralda,997073,['T']
3539,Cook Islands,NA,567363,['U']
9224,Bahamas,Spanish Wells,137555,"['E', 'Q', 'J', 'H', 'G', 'M', 'T']"
1938,Cabo Verde,Tarrafal de São Nicolau,360271,"['H', 'M', 'W', 'N']"
9926,New Caledonia,NA,896112,"['B', 'S', 'W', 'I', 'M', 'A', 'K']"
7992,Saint Martin (French part),NA,854616,"['C', 'S', 'W', 'B', 'U', 'K']"
7721,"Bolivia, Plurinational State of",Cochabamba,711640,"['W', 'D', 'Y', 'P', 'A']"
8853,Congo,Cuvette-Ouest,902441,"['J', 'C', 'M', 'D']"
5297,Oman,Al Buraymī,399414,['C']
7011,British Indian Ocean Territory,NA,499157,"['U', 'M', 'H', 'E']"
5127,Guatemala,Baja Verapaz,249441,['S']
2448,Cocos (Keeling) Islands,NA,830688,"['E', 'L', 'S', 'W', 'D', 'U', 'Y']"
2244,Liechtenstein,Gamprin,503373,['I']
9506,"Venezuela, Bolivarian Republic of",Nueva Esparta,807177,"['P', 'W', 'J', 'I', 'L']"
9408,Brazil,Distrito Federal,668999,"['D', 'I']"
9825,Antarctica,NA,261779,"['N', 'B', 'T', 'M', 'A', 'J', 'Y']"
2280,Singapore,South West,582724,['G']
8412,Singapore,Central Singapore,301904,"['Z', 'V', 'P', 'D', 'N', 'O']"
9953,Western Sahara,NA,270715,"['W', 'G', 'F', 'P', 'A']"
7382,"Iran, Islamic Republic of",Qazvīn,174895,"['H', 'Z']"
4254,Switzerland,Valais,552292,"['H', 'A', 'Y', 'V', 'O', 'E']"
5013,San Marino,Faetano,660088,['A']
8907,Burkina Faso,Gnagna,532958,"['V', 'X', 'N']"
7145,Botswana,Kgatleng,970346,['G']
4099,Cameroon,North,399644,['P']
4930,Svalbard and Jan Mayen,NA,943841,"['P', 'R']"
5571,"Taiwan, Province of China",Keelung,320930,"['H', 'Z', 'E', 'B', 'U']"
1707,Kiribati,Phoenix Islands,115466,"['Z', 'N', 'S', 'U', 'T']"
9753,Cambodia,Tbong Khmum,191942,"['E', 'R']"
3206,Solomon Islands,Rennell and Bellona,729270,"['T', 'D', 'K', 'R']"
1279,Switzerland,Jura,764828,"['S', 'D', 'B', 'G']"
9509,"Venezuela, Bolivarian Republic of",Sucre,549357,"['M', 'D', 'E']"
2252,Saint Martin (French part),NA,297511,"['D', 'N']"
9752,South Georgia and the South Sandwich Islands,NA,946522,"['A', 'V', 'X', 'F', 'C', 'Y', 'O']"
4142,Czechia,Česká Lípa,637442,"['Z', 'I', 'G', 'S', 'E', 'A', 'Y']"
1666,India,Tripura,708237,"['O', 'S', 'A', 'R', 'F']"
9399,Cambodia,Banteay Mean Choăy,824459,"['F', 'W', 'C']"
1172,Namibia,Kunene,266111,['Z']
5004,Trinidad and Tobago,San Juan-Laventille,805963,"['G', 'Y', 'S', 'L', 'J', 'I']"
9184,Tajikistan,nohiyahoi tobei jumhurí,433215,"['O', 'K', 'T', 'J', 'C']"
7780,South Georgia and the South Sandwich Islands,NA,622111,"['D', 'K', 'N', 'T', 'V', 'Y', 'G']"
9949,Russian Federation,Kirovskaja oblast',158437,"['U', 'G', 'J', 'R', 'L', 'W', 'F']"
2730,Wallis and Futuna,Uvea,497534,"['X', 'M', 'Y', 'P', 'Q']"
6790,Guinea,Conakry,580881,['P']
5795,Australia,Western Australia,685844,"['E', 'A', 'R', 'S']"
9515,Isle of Man,NA,375389,"['O', 'Z', 'J', 'M', 'H', 'Q', 'L']"
2091,Brazil,Paraíba,916584,"['T', 'P', 'J', 'X', 'G']"
3773,Belarus,Minskaja oblast',712693,"['E', 'Q']"
3401,Uzbekistan,Surxondaryo,822178,"['F', 'J', 'G', 'O', 'D', 'E', 'N']"
5736,France,Somme,927125,"['M', 'T', 'A']"
4319,French Southern Territories,NA,303946,"['N', 'I']"
6833,Montserrat,NA,643444,"['V', 'S']"
8218,Hungary,Fejér,752727,"['G', 'Z', 'Q', 'M', 'K']"
9065,Latvia,Grobiņas novads,789953,"['Z', 'T', 'L', 'J', 'I']"
6292,British Indian Ocean Territory,NA,390058,"['T', 'D', 'W']"
5932,Nauru,Meneng,480261,"['W', 'Q', 'S']"
1111,Dominican Republic,Cibao Nordeste,624345,"['W', 'J', 'X', 'U']"
4780,Turks and Caicos Islands,NA,453375,"['Y', 'X']"
1085,Slovenia,Osilnica,285053,['K']
8450,New Caledonia,NA,126398,"['X', 'R', 'Q', 'W', 'N', 'E']"
2524,Saint Kitts and Nevis,Saint Anne Sandy Point,658056,"['Z', 'S', 'R', 'P']"
4640,Angola,Cuando Cubango,303633,"['T', 'X']"
7058,Ghana,Oti,922238,"['B', 'V', 'C', 'Q', 'X', 'O', 'U']"
6670,Gambia,Upper River,186509,"['H', 'C']"
2798,Niue,NA,274601,"['E', 'L', 'K', 'Y', 'W', 'I']"
4276,Malaysia,Wilayah Persekutuan Putrajaya,797389,['H']
8094,Cyprus,Baf,801188,"['F', 'V', 'H', 'X', 'E']"
6353,Rwanda,City of Kigali,879333,"['D', 'Z', 'Q', 'W', 'E']"
5819,Greenland,Kommune Kujalleq,379197,"['I', 'E', 'P', 'N']"
5170,Afghanistan,Nīmrōz,481593,"['Y', 'X']"
8231,Tonga,Ha'apai,972255,"['S', 'W', 'P', 'Y', 'M']"
7663,Hungary,Nógrád,568971,"['T', 'R', 'B', 'X', 'U', 'S']"
9235,Senegal,Ziguinchor,512479,"['N', 'X', 'J', 'S', 'G', 'O', 'U']"
2140,Holy See (Vatican City State),NA,923532,"['F', 'Z', 'E', 'K']"
4927,"Virgin Islands, British",NA,437645,"['H', 'J']"
8954,Sint Maarten (Dutch part),NA,934299,"['U', 'T', 'D', 'J', 'V']"
9455,Bahamas,Exuma,323389,"['X', 'H', 'N']"
1780,Morocco,Sefrou,685917,['T']
3841,French Polynesia,NA,912609,['K']
8400,Niger,Maradi,246185,"['N', 'E', 'H', 'Y', 'X']"
9565,Guernsey,NA,457879,['E']
7093,Western Sahara,NA,730179,"['E', 'S']"
2183,Germany,Saarland,136211,"['C', 'K', 'S']"
4328,Saint Barthélemy,NA,677000,"['Q', 'G', 'Z', 'L', 'R', 'S', 'Y']"
8365,Bangladesh,Jamalpur,978895,"['B', 'M', 'V', 'L', 'Z', 'T', 'I']"
1164,Denmark,Midtjylland,721644,['M']
4405,Macao,NA,431059,"['H', 'I', 'V', 'A', 'O', 'U']"
4292,South Africa,Eastern Cape,786274,"['J', 'U', 'Z', 'E', 'Y', 'S']"
4458,Liberia,Montserrado,687359,"['B', 'K', 'A']"
9563,Vanuatu,Pénama,365128,"['R', 'L', 'M', 'Y', 'V']"
2304,"Congo, The Democratic Republic of the",Lomami,277143,"['E', 'H', 'L', 'M']"
6110,North Macedonia,Novo Selo,163012,['E']
4499,El Salvador,San Salvador,827213,"['U', 'G', 'M', 'O', 'Q', 'F', 'S']"
5418,Czechia,Rokycany,202382,"['Q', 'S', 'M', 'I']"
4522,Macao,NA,310413,"['L', 'E']"
6229,Martinique,NA,291018,"['Y', 'J', 'B', 'K', 'P']"
4237,Monaco,La Gare,854060,"['M', 'L', 'X', 'F']"
5004,Ghana,Savannah,232911,['W']
2198,Saint Barthélemy,NA,610305,"['P', 'E', 'J', 'F', 'X']"
4649,Ghana,Bono,211769,"['G', 'B', 'D']"
8299,Ecuador,Napo,243758,"['I', 'P']"
9174,Oman,Az̧ Z̧āhirah,638187,"['Q', 'D', 'K']"
5977,Tokelau,NA,773134,"['A', 'F', 'T', 'Q', 'R', 'L', 'E']"
8958,Montenegro,Danilovgrad,442955,"['X', 'F', 'T', 'O', 'P']"
4504,Nigeria,Edo,712204,"['L', 'S']"
4197,"Moldova, Republic of",Rezina,220124,['M']
2396,Timor-Leste,Cova Lima,258681,"['J', 'H', 'L', 'Q']"
7189,Netherlands,Saba,182365,['S']
4517,Lithuania,Kretinga,736459,"['J', 'G']"
2691,Cyprus,Larnaka,375007,"['S', 'R', 'T', 'A', 'I', 'J', 'L']"
1342,Maldives,South Miladhunmadulu,712194,['R']
1526,"Tanzania, United Republic of",Morogoro,174677,"['R', 'X', 'T', 'K', 'E', 'J', 'C']"
8327,Wallis and Futuna,Uvea,575263,"['P', 'N', 'X', 'Q', 'U', 'W']"
5315,Liberia,Bong,806481,"['Z', 'D', 'E', 'V', 'N']"
2266,Bhutan,Zhemgang,574433,"['J', 'N', 'Y']"
2797,San Marino,Montegiardino,679250,['H']
3002,Sweden,Västernorrlands län [SE-22],312707,"['N', 'Z', 'T']"
7840,Angola,Namibe,522453,"['U', 'P', 'G', 'R', 'C']"
7347,Paraguay,Caaguazú,344016,"['Y', 'T', 'C', 'Q', 'G']"
6634,Nauru,Nibok,602836,"['T', 'P', 'Y', 'R']"
9300,Estonia,Väike-Maarja,219526,['V']
5051,Gibraltar,NA,179775,"['O', 'B']"
4394,Mayotte,NA,633097,"['P', 'Y', 'J', 'V', 'L']"
1249,Argentina,Formosa,800638,"['L', 'I', 'O', 'X', 'T', 'P', 'Y']"
5163,Congo,Cuvette,457899,"['W', 'P', 'O', 'Q', 'U', 'H']"
7564,"Korea, Republic of",Gyeongsangnam-do,832487,['V']
9357,"Palestine, State of",North Gaza,934511,"['O', 'C', 'J', 'A']"
4218,"Moldova, Republic of",Ungheni,818477,['G']
2805,Saint Vincent and the Grenadines,Saint David,861965,"['T', 'H', 'J']"
8064,San Marino,Fiorentino,161288,"['Y', 'H', 'G', 'K', 'R', 'S', 'U']"
4512,Holy See (Vatican City State),NA,662256,"['U', 'J', 'T', 'S', 'L']"
7016,Haiti,Sid,704882,"['N', 'K', 'L']"
2231,South Georgia and the South Sandwich Islands,NA,518204,"['K', 'I', 'L']"
5668,Tuvalu,Funafuti,551566,"['D', 'I', 'E']"
6544,Iraq,Al Başrah,516823,"['E', 'R', 'K', 'X', 'Q']"
6790,Saudi Arabia,Al Bāḩah,803731,"['G', 'S', 'Q', 'V', 'O']"
2815,United States Minor Outlying Islands,Johnston Atoll,711521,"['X', 'M', 'I', 'L', 'F', 'H']"
8187,Zambia,North-Western,791219,"['N', 'A', 'O', 'F', 'M']"
7959,Libya,Mişrātah,299031,"['G', 'N', 'M', 'J', 'L']"
7685,Oman,Musandam,309305,"['U', 'Z', 'W', 'Q', 'T', 'D']"
5717,Vanuatu,Shéfa,579808,"['S', 'W', 'P', 'J', 'M', 'L', 'I']"
3688,Saint Kitts and Nevis,Saint George Basseterre,925088,"['G', 'I']"
9369,Tajikistan,Sughd,459209,['Q']
3855,Myanmar,Shan,610982,"['S', 'W', 'D', 'A', 'G']"
3735,Togo,Plateaux,644948,"['Z', 'B', 'G', 'T', 'F', 'H']"
6840,Cocos (Keeling) Islands,NA,179014,"['A', 'W', 'C', 'Y', 'O']"
2910,Gabon,Ogooué-Lolo,169893,['K']
7618,"Tanzania, United Republic of",Njombe,367160,['G']
7483,Botswana,Kgatleng,432023,"['F', 'G', 'I']"
5094,Cyprus,Lemesos,316879,"['Z', 'G']"
4652,Paraguay,Misiones,342898,"['Z', 'D', 'Y']"
9603,Saint Barthélemy,NA,973160,"['V', 'R', 'J', 'U', 'D']"
8950,Fiji,Central,858736,"['X', 'H', 'D', 'V', 'C']"
3459,Mauritius,Rodrigues Island,613316,"['A', 'T', 'Q']"
7434,Guadeloupe,NA,540139,"['I', 'E', 'K', 'Q']"
5760,American Samoa,NA,985461,"['L', 'X', 'H', 'F']"
9313,Barbados,Saint James,165153,"['H', 'C', 'U', 'E']"
3468,Macao,NA,974866,"['L', 'Z', 'T']"
9277,United Kingdom,Croydon,627546,"['C', 'G', 'W', 'E', 'U', 'N', 'A']"
3377,Philippines,Mountain Province,660524,"['N', 'T', 'Q']"
2553,Botswana,Lobatse,562969,"['Z', 'U', 'E']"
4849,Tokelau,NA,184065,"['M', 'V', 'H', 'Y', 'J', 'K']"
9133,New Caledonia,NA,426822,"['Z', 'Y', 'P', 'W']"
3493,Sao Tome and Principe,Príncipe,355769,"['G', 'W', 'X', 'Q', 'Y', 'M']"
8984,Serbia,Moravički okrug,985246,"['G', 'L']"
3156,Romania,Brăila,911985,"['Z', 'Y', 'S', 'H']"
1234,"Iran, Islamic Republic of",Zanjān,751640,"['H', 'Q', 'K', 'J', 'B']"
9334,Lebanon,Aakkâr,774817,"['T', 'U']"
7981,Paraguay,Concepción,693702,['X']
8923,Tuvalu,Nanumaga,501597,"['M', 'E', 'W', 'P', 'Q']"
3437,Samoa,Gagaifomauga,222214,"['B', 'H', 'F', 'V', 'P', 'Q', 'U']"
1557,French Southern Territories,NA,865451,"['N', 'Q', 'S', 'R']"
5597,Turkmenistan,Lebap,189669,"['F', 'K', 'T', 'D', 'P']"
4093,Mauritania,Hodh el Gharbi,947588,['R']
9769,Luxembourg,Capellen,710112,"['I', 'H', 'N', 'B']"
5672,Heard Island and McDonald Islands,NA,201295,"['B', 'W', 'L', 'C']"
5326,Czechia,Semily,587923,"['D', 'S', 'T']"
1735,Cocos (Keeling) Islands,NA,387594,['J']
7709,Aruba,NA,334039,"['N', 'X', 'Q']"
9375,Holy See (Vatican City State),NA,890628,"['O', 'D', 'J', 'A', 'L']"
2252,Liechtenstein,Schellenberg,684684,"['P', 'Z']"
5084,Czechia,Rokycany,137940,"['N', 'W', 'U', 'Y', 'V', 'C', 'I']"
5464,Ghana,Greater Accra,978160,['W']
4655,Svalbard and Jan Mayen,NA,562418,"['X', 'M', 'H', 'L', 'B', 'W', 'O']"
3181,Grenada,Saint George,854088,"['G', 'F', 'Z', 'X']"
4698,Turkmenistan,Ahal,299770,"['V', 'R', 'D', 'Q', 'S']"
4496,Holy See (Vatican City State),NA,345694,"['N', 'M', 'G']"
6928,"Congo, The Democratic Republic of the",Sud-Kivu,226213,"['P', 'U']"
3276,Brazil,Rio Grande do Sul,909808,"['K', 'D', 'P', 'I', 'A', 'W', 'R']"
4716,Barbados,Saint Joseph,956974,"['F', 'T', 'H', 'I', 'A']"
6390,Armenia,Tavuš,229250,"['B', 'O']"
5111,Ukraine,Volynska oblast,872614,"['Q', 'A', 'O', 'B']"
1149,Benin,Atlantique,550011,"['O', 'L', 'P', 'E', 'Q', 'R']"
3238,Libya,Sabhā,434200,"['V', 'M', 'N', 'C', 'L', 'J']"
6096,Cook Islands,NA,557409,"['N', 'E', 'D', 'W', 'A', 'Z']"
4571,French Southern Territories,NA,491716,"['Z', 'O', 'J', 'B', 'Q', 'L', 'G']"
1623,Brunei Darussalam,Tutong,970353,"['Q', 'C', 'U', 'B']"
1141,Papua New Guinea,Chimbu,180650,"['B', 'Y', 'C', 'I']"
2666,El Salvador,Ahuachapán,916170,"['X', 'W', 'D', 'A']"
1443,Pitcairn,NA,340849,"['K', 'X', 'V', 'U', 'D', 'F', 'Y']"
9807,Equatorial Guinea,Annobon,118567,"['R', 'C', 'A', 'H', 'U', 'P', 'I']"
4785,"Virgin Islands, U.S.",NA,339962,"['A', 'L', 'R']"
6722,Georgia,Samegrelo-Zemo Svaneti,391733,"['J', 'T', 'Q', 'O', 'S']"
1888,Saint Kitts and Nevis,Christ Church Nichola Town,547134,"['Q', 'V', 'P', 'R']"
7808,Ukraine,Chernihivska oblast,175293,"['T', 'W', 'U', 'D', 'E', 'F']"
7839,"Micronesia, Federated States of",Yap,720523,"['I', 'Y']"
3825,Antigua and Barbuda,Saint Philip,149484,"['B', 'R', 'D', 'K']"
3591,Equatorial Guinea,Djibloho,451592,"['V', 'Z', 'L', 'O']"
1754,Israel,Al Quds,473061,"['W', 'P']"
7864,Mauritius,Pamplemousses,159868,"['L', 'V']"
3074,Cameroon,East,659471,"['K', 'A']"
9762,New Zealand,Marlborough,107517,"['M', 'G']"
1614,"Virgin Islands, U.S.",NA,888353,['K']
3990,Bahrain,Al Janūbīyah,737930,"['N', 'W', 'T']"
8255,Lao People's Democratic Republic,Viangchan,795073,"['B', 'S', 'G']"
3860,Cyprus,Ammochostos,657645,['F']
