warehouse_id,country,city_name,capacity (NA),product_types
4357,Papua New Guinea,West New Britain,422599,"['P', 'N', 'G', 'O', 'L', 'R', 'E']"
4361,Peru,La Libertad,667007,['Z']
4371,Kuwait,Al Jahrā’,196413,"['J', 'V', 'U', 'C', 'T']"
4374,Ghana,Savannah,125712,"['B', 'N', 'L', 'O', 'K']"
4390,"Korea, Democratic People's Republic of",Hwanghae-bukto,445126,"['I', 'N', 'J']"
4394,Mayotte,NA,633097,"['P', 'Y', 'J', 'V', 'L']"
4397,North Macedonia,Strumica,964056,"['F', 'S', 'X', 'O', 'D', 'N']"
4400,Australia,Tasmania,965757,"['W', 'V', 'X', 'U', 'E', 'T', 'R']"
4405,Macao,NA,431059,"['H', 'I', 'V', 'A', 'O', 'U']"
4406,Cambodia,Kaoh Kong,786452,['Y']
4408,"Micronesia, Federated States of",Pohnpei,887096,"['A', 'L', 'B', 'G', 'S', 'Y']"
4411,Anguilla,NA,109846,"['G', 'E', 'N', 'A', 'Z', 'P', 'H']"
4412,Madagascar,Antsiranana,443837,"['P', 'H', 'R', 'B', 'Q']"
4415,Croatia,Virovitičko-podravska županija,433601,"['U', 'W', 'Q', 'F', 'Z', 'A', 'K']"
4420,Argentina,Ciudad Autónoma de Buenos Aires,999391,['F']
4421,Algeria,Annaba,472176,['U']
4427,Anguilla,NA,178628,"['P', 'O', 'E', 'J']"
4428,Slovakia,Trenčiansky kraj,822672,"['Z', 'Y', 'N', 'H']"
4431,Nigeria,Lagos,630212,['R']
4445,"Taiwan, Province of China",Changhua,113291,['V']
4458,Liberia,Montserrado,687359,"['B', 'K', 'A']"
4496,Holy See (Vatican City State),NA,345694,"['N', 'M', 'G']"
4499,El Salvador,San Salvador,827213,"['U', 'G', 'M', 'O', 'Q', 'F', 'S']"
4501,Turkmenistan,Lebap,681980,['P']
4504,Nigeria,Edo,712204,"['L', 'S']"
4512,Holy See (Vatican City State),NA,662256,"['U', 'J', 'T', 'S', 'L']"
4515,Eritrea,Semienawi K’eyyĭḥ Baḥri,927025,['R']
4517,Lithuania,Kretinga,736459,"['J', 'G']"
4518,Brazil,Pará,484025,"['V', 'S', 'C', 'F']"
4522,Macao,NA,310413,"['L', 'E']"
4537,Chad,Mayo-Kebbi-Est,896545,"['I', 'U', 'Q', 'B', 'S', 'K', 'G']"
4563,Cameroon,Adamaoua,863210,"['X', 'R']"
4571,French Southern Territories,NA,491716,"['Z', 'O', 'J', 'B', 'Q', 'L', 'G']"
4593,Monaco,Jardin Exotique,756508,"['O', 'A']"
4604,Brazil,Alagoas,827660,"['G', 'B', 'L', 'I']"
4607,Anguilla,NA,369388,"['U', 'N', 'E', 'L', 'W']"
4622,Palau,Ngeremlengui,448420,"['D', 'C']"
4634,Comoros,Andjouân,755725,"['Y', 'P', 'D', 'J', 'V']"
4638,North Macedonia,Kisela Voda †,829854,"['F', 'Y', 'C']"
4640,Angola,Cuando Cubango,303633,"['T', 'X']"
4649,Ghana,Bono,211769,"['G', 'B', 'D']"
4650,Greenland,Kommune Kujalleq,758748,"['C', 'U']"
4652,Paraguay,Misiones,342898,"['Z', 'D', 'Y']"
4655,Svalbard and Jan Mayen,NA,562418,"['X', 'M', 'H', 'L', 'B', 'W', 'O']"
4657,Switzerland,Zug,877803,"['J', 'O', 'M', 'G', 'B', 'L']"
4658,Oman,Ad Dākhilīyah,185092,"['A', 'I', 'G', 'J']"
4677,Lithuania,Skuodas,991485,"['T', 'L', 'C', 'M', 'P']"
4678,Saint Kitts and Nevis,Saint Paul Capisterre,645084,"['Z', 'R', 'S']"
4693,Dominican Republic,Peravia,200575,"['Y', 'J', 'F']"
4695,Kenya,Mombasa,422145,"['Z', 'B']"
4697,French Southern Territories,NA,309098,"['O', 'Q']"
4698,Turkmenistan,Ahal,299770,"['V', 'R', 'D', 'Q', 'S']"
4701,French Polynesia,NA,766543,"['Y', 'B', 'J', 'W', 'M', 'X']"
4716,Barbados,Saint Joseph,956974,"['F', 'T', 'H', 'I', 'A']"
4728,Chile,Antofagasta,778751,"['H', 'U', 'J', 'A', 'Y']"
4730,Mauritius,Rodrigues Island,505532,"['A', 'M', 'G', 'R', 'T', 'W']"
4733,Egypt,Al Uqşur,361554,"['Y', 'G', 'C', 'X', 'U', 'V']"
4744,Bahamas,Cat Island,115119,"['Q', 'A']"
4771,"Korea, Democratic People's Republic of",Hwanghae-namdo,627901,"['Q', 'N', 'F', 'P', 'J', 'C', 'I']"
4773,Zambia,Southern,494311,"['Q', 'M', 'Z']"
4780,Turks and Caicos Islands,NA,453375,"['Y', 'X']"
4782,Fiji,Serua,524973,"['A', 'Z', 'O']"
4785,United Kingdom,Brent,581257,"['J', 'O', 'R', 'V', 'X', 'M']"
4786,Niger,Agadez,447938,"['Q', 'B', 'G']"
4792,Seychelles,Baie Sainte Anne,525832,"['U', 'D', 'T', 'M', 'Q']"
4797,Kazakhstan,Turkestankaya oblast',149443,"['B', 'V', 'T', 'X', 'N']"
4816,Chad,Hadjer Lamis,868545,"['O', 'I']"
4817,Ecuador,Guayas,246543,"['M', 'J', 'B']"
4823,Haiti,Nord-Ouest,140189,"['P', 'T', 'M', 'N', 'C']"
4825,Argentina,Ciudad Autónoma de Buenos Aires,182507,"['I', 'Q']"
4834,Morocco,Youssoufia,389748,"['D', 'Y', 'S', 'P', 'T', 'A', 'U']"
4849,Tokelau,NA,184065,"['M', 'V', 'H', 'Y', 'J', 'K']"
4866,Guyana,Demerara-Mahaica,675015,"['U', 'Z', 'V', 'R', 'Y', 'K']"
4876,Greece,Attikí,203317,"['U', 'V', 'C']"
4895,Monaco,Larvotto,638018,"['C', 'D', 'B', 'W']"
4910,Saint Vincent and the Grenadines,Saint David,845048,['J']
4927,"Virgin Islands, British",NA,437645,"['H', 'J']"
4930,Svalbard and Jan Mayen,NA,943841,"['P', 'R']"
4939,Spain,Jaén,309492,['P']
4956,Liberia,Sinoe,134294,"['J', 'G', 'K']"
4963,Holy See (Vatican City State),NA,177470,"['F', 'R', 'W', 'Y', 'O', 'V']"
4965,Australia,Australian Capital Territory,446421,"['I', 'J', 'Y', 'R']"
4967,Aruba,NA,999160,['O']
5004,Ghana,Savannah,232911,['W']
5013,San Marino,Faetano,660088,['A']
5024,Isle of Man,NA,878611,"['X', 'H', 'S']"
5025,Timor-Leste,Likisá,656923,['O']
5030,Montenegro,Pljevlja,448490,"['Q', 'K', 'W', 'G', 'F', 'R', 'B']"
5051,Gibraltar,NA,179775,"['O', 'B']"
5053,Liechtenstein,Gamprin,988148,"['G', 'H', 'E']"
5071,Singapore,South West,370486,"['S', 'G', 'W', 'A']"
5084,Czechia,Rokycany,137940,"['N', 'W', 'U', 'Y', 'V', 'C', 'I']"
5089,Comoros,Andjazîdja,918422,"['Z', 'E', 'A', 'J', 'P', 'G', 'W']"
5094,Cyprus,Lemesos,316879,"['Z', 'G']"
5111,Ukraine,Volynska oblast,872614,"['Q', 'A', 'O', 'B']"
5116,Cocos (Keeling) Islands,NA,904534,['T']
5127,Guatemala,Baja Verapaz,249441,['S']
5143,United States,Alabama,900745,"['F', 'B', 'T']"
5158,Saint Pierre and Miquelon,NA,425252,"['P', 'G', 'E', 'D', 'S']"
5163,Congo,Cuvette,457899,"['W', 'P', 'O', 'Q', 'U', 'H']"
5169,Saint Pierre and Miquelon,NA,738985,"['S', 'P', 'X', 'C', 'A', 'Z', 'K']"
5170,Afghanistan,Nīmrōz,481593,"['Y', 'X']"
5177,Western Sahara,NA,562310,"['I', 'J', 'B']"
5181,Turkey,İstanbul,791979,"['R', 'J', 'B']"
5204,Saint Martin (French part),NA,968619,"['F', 'S', 'K', 'V']"
5236,Ireland,Tipperary,242393,"['E', 'U', 'X', 'I']"
5241,El Salvador,La Libertad,547554,"['O', 'T', 'S', 'B', 'I', 'D']"
5253,Paraguay,Ñeembucú,465179,"['K', 'U', 'S', 'O', 'J']"
5256,Colombia,Atlántico,665803,"['Z', 'T', 'N', 'P', 'S', 'K']"
5279,Saint Martin (French part),NA,366068,"['F', 'X', 'Z', 'B', 'O', 'E', 'G']"
5286,Japan,Niigata,687056,['X']
5294,Germany,Rheinland-Pfalz,845594,"['Y', 'K', 'Z', 'P', 'H', 'E']"
5297,Oman,Al Buraymī,399414,['C']
5299,United Kingdom,Croydon,294830,"['C', 'Z', 'R', 'I', 'S', 'E', 'O']"
5303,"Palestine, State of",Hebron,541047,"['J', 'Q', 'N']"
5315,Liberia,Bong,806481,"['Z', 'D', 'E', 'V', 'N']"
5325,Hong Kong,NA,431455,"['J', 'V', 'L', 'N', 'T', 'E', 'X']"
5326,Czechia,Semily,587923,"['D', 'S', 'T']"
5330,Philippines,Siquijor,190409,"['F', 'S', 'T', 'U', 'W', 'X']"
5337,Cambodia,Kampot,678376,"['N', 'W', 'A', 'G']"
5340,Burkina Faso,Banwa,242765,"['S', 'A', 'I', 'T', 'O', 'Y', 'H']"
5343,Viet Nam,Phú Thọ,771758,"['Z', 'U']"
5349,Curaçao,NA,875699,"['O', 'P', 'N', 'R', 'T']"
5351,Benin,Atacora,510915,"['O', 'Y', 'R', 'Z', 'Q', 'N']"
5355,Saudi Arabia,Ḩā'il,234380,"['A', 'I', 'B', 'D', 'C', 'H', 'T']"
5359,Kiribati,Phoenix Islands,107808,"['D', 'Q', 'N', 'U', 'P', 'B', 'Z']"
5381,Mexico,Zacatecas,348753,"['A', 'Z', 'E']"
5383,Anguilla,NA,820867,['U']
5395,Western Sahara,NA,397237,"['G', 'A', 'X', 'Y', 'V']"
5418,Czechia,Rokycany,202382,"['Q', 'S', 'M', 'I']"
5424,Samoa,Satupa'itea,336377,"['Q', 'G', 'B', 'I', 'N', 'P']"
5456,Slovenia,Destrnik,654289,"['R', 'D', 'C', 'T', 'L', 'F']"
5464,Ghana,Greater Accra,978160,['W']
5472,Guernsey,NA,340986,['K']
5492,Greece,Thessalía,357988,"['E', 'O', 'R', 'P']"
5498,Kazakhstan,Kostanajskaja oblast',497920,"['G', 'B', 'P', 'T', 'U', 'K', 'Y']"
5504,France,Morbihan,817176,['Z']
5509,Mozambique,Maputo,632213,"['O', 'B', 'G', 'W', 'C']"
5510,Samoa,Gaga'emauga,340542,"['L', 'Z']"
5515,Cook Islands,NA,922016,"['Q', 'U', 'N']"
5521,Saudi Arabia,Ḩā'il,640752,"['I', 'A', 'Q', 'P', 'S', 'V']"
5540,Zambia,Copperbelt,362366,['B']
5569,Mozambique,Niassa,756610,"['Z', 'U', 'V']"
5571,"Taiwan, Province of China",Keelung,320930,"['H', 'Z', 'E', 'B', 'U']"
5596,Argentina,Neuquén,775335,"['S', 'Q', 'J', 'M']"
5597,Turkmenistan,Lebap,189669,"['F', 'K', 'T', 'D', 'P']"
5608,"Tanzania, United Republic of",Arusha,314777,['K']
5616,Bahrain,Al Janūbīyah,748878,"['T', 'N', 'U', 'B', 'I', 'S']"
5623,Bouvet Island,NA,633998,"['C', 'O']"
5647,Georgia,Samtskhe-Javakheti,255133,"['K', 'X', 'A']"
5650,Solomon Islands,Isabel,163044,"['I', 'H']"
5653,Syrian Arab Republic,As Suwaydā',628899,['V']
5659,Nauru,Denigomodu,934237,"['C', 'E', 'O', 'R', 'W', 'Y', 'P']"
5661,South Africa,Free State,388414,"['W', 'T', 'Y', 'Z', 'B']"
5668,Tuvalu,Funafuti,551566,"['D', 'I', 'E']"
5672,Heard Island and McDonald Islands,NA,201295,"['B', 'W', 'L', 'C']"
5688,Mongolia,Övörhangay,205528,"['T', 'E', 'S', 'O']"
5690,Rwanda,Northern,145849,"['S', 'I']"
5717,Vanuatu,Shéfa,579808,"['S', 'W', 'P', 'J', 'M', 'L', 'I']"
5736,France,Somme,927125,"['M', 'T', 'A']"
5742,Dominica,Saint Mark,982355,"['S', 'L', 'X', 'F', 'Z', 'O', 'P']"
5754,Jamaica,Westmoreland,916699,"['C', 'K', 'Y', 'B', 'S']"
5760,American Samoa,NA,985461,"['L', 'X', 'H', 'F']"
5761,Bhutan,Trongsa,132721,"['Z', 'H']"
5777,Belarus,Gorod Minsk,460080,"['Q', 'Y', 'E']"
5795,Australia,Western Australia,685844,"['E', 'A', 'R', 'S']"
5802,South Sudan,Central Equatoria,299654,"['M', 'C', 'I', 'R']"
5810,Tunisia,Jendouba,814337,"['G', 'B', 'Q', 'Y']"
5812,Botswana,Southern,426033,"['N', 'Z', 'W']"
5819,Greenland,Kommune Kujalleq,379197,"['I', 'E', 'P', 'N']"
5820,Burundi,Kirundo,282936,"['X', 'B', 'U', 'R']"
5842,Norway,Vestland,162492,"['V', 'A']"
5854,Burundi,Bururi,434379,['U']
5866,Sudan,West Darfur,531054,"['E', 'G', 'Q', 'Z', 'U']"
5879,Rwanda,City of Kigali,299468,"['L', 'J', 'B', 'E', 'G', 'T', 'X']"
5886,Gabon,Moyen-Ogooué,229159,"['I', 'H', 'C', 'B', 'S']"
5887,Turkmenistan,Balkan,526815,"['N', 'U', 'O']"
5904,"Taiwan, Province of China",Taichung,168814,"['B', 'H', 'J', 'F', 'Q']"
5919,Réunion,NA,325737,"['P', 'S']"
5922,Niue,NA,687910,['V']
5932,Nauru,Meneng,480261,"['W', 'Q', 'S']"
5961,Northern Mariana Islands,NA,550688,"['Z', 'W', 'C', 'E', 'A', 'D']"
5965,New Caledonia,NA,533737,['J']
5966,Guinea,Conakry,580881,['P']
5970,Tonga,Niuas,230264,"['U', 'Z', 'M', 'B', 'R', 'O', 'J']"
5974,Namibia,Khomas,833993,"['Q', 'D', 'M', 'S', 'P', 'C']"
5977,Tokelau,NA,773134,"['A', 'F', 'T', 'Q', 'R', 'L', 'E']"
5985,French Guiana,NA,911807,"['H', 'B', 'J', 'A', 'W', 'O', 'S']"
6016,Macao,NA,715164,"['V', 'O', 'G', 'I']"
6020,Slovenia,Šoštanj,118052,"['K', 'R', 'X', 'U', 'Z', 'P']"
6034,Latvia,Grobiņas novads,493629,"['C', 'V', 'L', 'T']"
6045,India,Puducherry,432276,['U']
6052,South Sudan,Eastern Equatoria,601900,['J']
6062,Chad,Mayo-Kebbi-Ouest,339997,['Z']
6063,Guyana,Potaro-Siparuni,442769,"['P', 'Q', 'G']"
6085,Niger,Agadez,596156,"['N', 'F', 'V']"
6087,"Korea, Democratic People's Republic of",Hamgyǒng-bukto,959479,"['B', 'A', 'T', 'G', 'H']"
6090,Ireland,Laois,187698,"['O', 'A']"
6096,Cook Islands,NA,557409,"['N', 'E', 'D', 'W', 'A', 'Z']"
6100,Mauritius,Savanne,579622,"['U', 'N', 'H', 'Y', 'O']"
6109,Liechtenstein,Gamprin,451389,"['L', 'R', 'Q', 'K']"
6110,North Macedonia,Novo Selo,163012,['E']
6141,Papua New Guinea,Northern,429467,"['H', 'M', 'K', 'D']"
6142,Australia,New South Wales,552768,['B']
6161,Turks and Caicos Islands,NA,804449,"['G', 'J']"
6164,Thailand,Nakhon Phanom,364497,"['W', 'M', 'X', 'S', 'E', 'H']"
6165,Tunisia,Sfax,401206,"['Q', 'D', 'P', 'N', 'U', 'I']"
6173,Guernsey,NA,428492,"['H', 'F', 'B', 'R', 'Y', 'D', 'L']"
6184,Samoa,Satupa'itea,157260,"['H', 'P', 'G', 'V', 'R', 'J', 'N']"
6198,Iceland,Blönduósbær,535493,"['Q', 'I', 'Z', 'G', 'F', 'L']"
6200,Namibia,Oshana,377469,"['J', 'H', 'V', 'B', 'D']"
6205,"Korea, Republic of",Jeollanam-do,857194,"['Z', 'T', 'O']"
6206,Cambodia,Kampot,575987,"['M', 'B', 'C']"
6219,Georgia,Shida Kartli,470305,['B']
6229,Martinique,NA,291018,"['Y', 'J', 'B', 'K', 'P']"
6248,Qatar,Ash Shamāl,935275,"['T', 'B', 'V', 'H', 'S', 'C', 'I']"
6265,"Virgin Islands, British",NA,622459,['X']
6266,Trinidad and Tobago,Siparia,743117,"['K', 'M', 'D']"
6277,Belize,Cayo,620408,"['X', 'Q', 'H', 'G']"
6280,Romania,Ialomița,464582,"['A', 'K', 'J', 'Q', 'X', 'V', 'M']"
6283,Haiti,Nord,888938,"['L', 'P', 'V', 'O', 'J']"
6292,British Indian Ocean Territory,NA,390058,"['T', 'D', 'W']"
6297,Malta,Msida,766332,"['X', 'Z', 'Y', 'K', 'N', 'J']"
6298,Uzbekistan,Qoraqalpog‘iston Respublikasi,414201,"['W', 'I', 'R', 'U', 'O']"
6299,Northern Mariana Islands,NA,132116,"['P', 'Y', 'Z', 'W']"
6307,Viet Nam,Hòa Bình,553181,['U']
6314,Uzbekistan,Surxondaryo,907491,"['F', 'V', 'I', 'Q', 'Y', 'X']"
6317,Brazil,Distrito Federal,380338,"['Z', 'U']"
6326,Costa Rica,Heredia,707804,"['V', 'E', 'Q', 'T', 'I', 'K', 'S']"
6349,Kiribati,Phoenix Islands,223586,"['J', 'Z', 'T', 'W', 'E']"
6353,Rwanda,City of Kigali,879333,"['D', 'Z', 'Q', 'W', 'E']"
6362,Botswana,Ghanzi,976427,"['G', 'X', 'U', 'N', 'M', 'Z', 'S']"
6363,Cook Islands,NA,181177,"['H', 'Q']"
6379,Eritrea,Debubawi K’eyyĭḥ Baḥri,895268,"['X', 'Q', 'O', 'Z', 'Y', 'B', 'K']"
6390,Armenia,Tavuš,229250,"['B', 'O']"
6405,Ethiopia,"Southern Nations, Nationalities and Peoples",947468,"['K', 'Z']"
6406,Kenya,Marsabit,638885,"['Y', 'V', 'M', 'G', 'B', 'W', 'I']"
6420,"Iran, Islamic Republic of",Yazd,906693,"['X', 'Z', 'E', 'L', 'W', 'B', 'K']"
6434,Iceland,Dalabyggð,567072,"['L', 'X', 'A']"
6443,Estonia,Paide,172956,"['Y', 'B', 'Q', 'F']"
6482,Russian Federation,Evrejskaja avtonomnaja oblast',843939,"['V', 'W']"
6485,Lesotho,Maseru,861693,"['J', 'V', 'P']"
6492,Eritrea,Al Awsaţ,442453,"['N', 'P', 'B']"
6507,Cambodia,Rotanak Kiri,892482,"['A', 'O', 'T', 'U', 'W', 'Z']"
6520,Syrian Arab Republic,Dimashq,269625,"['Z', 'B', 'D', 'Y', 'M', 'K', 'V']"
6536,American Samoa,NA,509269,"['Y', 'Z', 'V', 'K', 'W', 'P']"
6541,Albania,Vlorë,226533,"['F', 'I', 'L']"
6544,Iraq,Al Başrah,516823,"['E', 'R', 'K', 'X', 'Q']"
6548,Romania,Cluj,658856,"['E', 'N', 'I', 'S']"
6557,Saint Martin (French part),NA,141518,"['V', 'Z', 'A', 'E', 'H', 'C', 'L']"
6586,Djibouti,Dikhil,297638,"['L', 'S', 'J', 'B', 'H']"
6591,Trinidad and Tobago,Siparia,511376,"['B', 'P']"
6601,Vanuatu,Taféa,870136,"['P', 'I', 'G']"
6607,Lao People's Democratic Republic,Viangchan,889570,"['V', 'D', 'T', 'A', 'Q', 'H', 'I']"
6626,"Congo, The Democratic Republic of the",Mongala,897003,"['D', 'G', 'Y', 'H', 'W']"
6634,Nauru,Nibok,602836,"['T', 'P', 'Y', 'R']"
6635,Greenland,Kommune Qeqertalik,108316,"['T', 'Z', 'S', 'U', 'J']"
6641,Bermuda,NA,670654,"['S', 'E']"
6660,Niger,Tahoua,217720,['F']
6670,South Africa,Limpopo,452332,"['Z', 'T', 'X', 'H', 'R']"
6675,Svalbard and Jan Mayen,NA,196867,"['Y', 'X']"
6694,Timor-Leste,Likisá,327669,"['J', 'O', 'D', 'A', 'F']"
6722,Georgia,Samegrelo-Zemo Svaneti,391733,"['J', 'T', 'Q', 'O', 'S']"
6724,Saint Pierre and Miquelon,NA,681591,"['P', 'L', 'O']"
6731,Pakistan,Khyber Pakhtunkhwa,622662,"['Y', 'O', 'I', 'X', 'K']"
6750,Brazil,Mato Grosso,671489,['W']
6764,Benin,Ouémé,756836,['G']
6770,"Virgin Islands, U.S.",NA,914398,"['P', 'M']"
6787,Serbia,Moravički okrug,620217,"['Y', 'U', 'N']"
6790,Saudi Arabia,Al Bāḩah,803731,"['G', 'S', 'Q', 'V', 'O']"
6804,"Iran, Islamic Republic of",Āz̄ārbāyjān-e Shārqī,555457,"['Z', 'J']"
6818,Morocco,Médiouna,518668,"['F', 'Z', 'X', 'Y', 'T', 'I', 'Q']"
6833,Montserrat,NA,643444,"['V', 'S']"
6840,Cocos (Keeling) Islands,NA,179014,"['A', 'W', 'C', 'Y', 'O']"
6853,Singapore,North East,532804,"['Y', 'T', 'C', 'O']"
6857,Guam,NA,432232,['B']
6858,Cambodia,Otdar Mean Chey,568020,"['P', 'Y', 'N']"
6859,Bangladesh,Cumilla,838000,"['W', 'S', 'K', 'A', 'O']"
6869,Vanuatu,Pénama,643761,"['Q', 'Z', 'N', 'F']"
6877,Marshall Islands,Ailuk,297044,"['U', 'K', 'A', 'E', 'N']"
6881,Malta,Dingli,850728,"['G', 'S', 'D', 'K']"
6889,Peru,Ancash,450015,['K']
6894,Malaysia,Wilayah Persekutuan Kuala Lumpur,622784,"['R', 'Q']"
6895,"Congo, The Democratic Republic of the",Kasaï Oriental,650151,"['M', 'D', 'Z', 'Q', 'R', 'G']"
6898,Sierra Leone,Southern,152504,"['V', 'J']"
6915,Andorra,Encamp,372980,"['I', 'R']"
6928,"Congo, The Democratic Republic of the",Sud-Kivu,226213,"['P', 'U']"
6958,Svalbard and Jan Mayen,NA,333627,"['L', 'C', 'E', 'F', 'W', 'S', 'D']"
6960,Papua New Guinea,Jiwaka,344863,"['M', 'W', 'A']"
6979,Bulgaria,Montana,973391,"['U', 'G', 'V', 'O', 'B']"
6980,Holy See (Vatican City State),NA,449039,"['H', 'N']"
6984,Lesotho,Leribe,699672,"['T', 'O']"
7011,British Indian Ocean Territory,NA,499157,"['U', 'M', 'H', 'E']"
7016,Haiti,Sid,704882,"['N', 'K', 'L']"
7024,Nicaragua,León,759764,"['M', 'Q']"
7026,Sweden,Värmlands län [SE-17],866941,"['X', 'T', 'M', 'V', 'H']"
7033,Canada,Saskatchewan,685445,"['Y', 'Z', 'L', 'I']"
7038,France,La Réunion,268667,['D']
7043,Greece,Anatolikí Makedonía kai Thráki,248637,"['A', 'E', 'P']"
7045,Senegal,Kédougou,478538,"['T', 'O', 'Y', 'Z', 'E', 'G']"
7058,Ghana,Oti,922238,"['B', 'V', 'C', 'Q', 'X', 'O', 'U']"
7060,Switzerland,Graubünden,823980,"['S', 'P', 'J', 'I', 'Y']"
7064,Liechtenstein,Schaan,824673,"['N', 'B', 'I', 'R', 'W', 'Y', 'Z']"
7068,Honduras,Islas de la Bahía,861459,"['O', 'D']"
7070,Iceland,Vesturbyggð,548654,"['U', 'E', 'B', 'K', 'W']"
7093,Western Sahara,NA,730179,"['E', 'S']"
7094,Cook Islands,NA,728453,"['P', 'W', 'Z', 'K', 'C']"
7103,Paraguay,Boquerón,892232,"['B', 'G', 'L', 'X', 'H', 'V']"
7117,Central African Republic,Haute-Sangha / Mambéré-Kadéï,825193,['T']
7118,Macao,NA,653910,"['O', 'P']"
7123,Saudi Arabia,Al Bāḩah,110179,"['Y', 'R', 'M', 'D', 'Q', 'T']"
7145,Botswana,Kgatleng,970346,['G']
7146,United Arab Emirates,Umm al Qaywayn,305012,"['B', 'H', 'G', 'O', 'X', 'L']"
7158,Western Sahara,NA,886082,"['Y', 'O', 'C', 'P', 'E', 'R', 'D']"
7160,Israel,Ash Shamālī,160028,"['N', 'W', 'Y', 'G', 'C']"
7185,"Congo, The Democratic Republic of the",Kwango,906333,"['F', 'V', 'D', 'U', 'N']"
7189,Netherlands,Saba,182365,['S']
7196,France,Aube,566499,"['L', 'G', 'D', 'J']"
7202,Honduras,El Paraíso,129292,"['N', 'R', 'L', 'Z']"
7209,South Sudan,Western Bahr el Ghazal,983438,"['S', 'T', 'A', 'X', 'Z', 'K']"
7210,Pitcairn,NA,825552,"['B', 'Q', 'O', 'C', 'J', 'F']"
7212,Somalia,Gedo,645737,['C']
7224,Uzbekistan,Jizzax,303719,['J']
7230,Zambia,Western,634986,['P']
7237,"Saint Helena, Ascension and Tristan da Cunha",Ascension,160625,"['A', 'Z', 'P']"
7240,Japan,Shiga,853612,"['H', 'B', 'C', 'Z', 'T']"
7248,Kenya,Uasin Gishu,112411,"['T', 'D', 'J', 'P']"
7282,Central African Republic,Ouaka,762170,"['K', 'A', 'Q', 'L', 'E', 'P', 'S']"
7286,Latvia,Pļaviņu novads,156669,"['R', 'H', 'Z', 'V', 'U', 'Q']"
7295,Nigeria,Niger,227978,['A']
7306,Brazil,Pernambuco,378912,"['E', 'G', 'D', 'Q', 'X', 'Z', 'B']"
7309,Sao Tome and Principe,Água Grande,315320,"['H', 'N']"
7326,San Marino,Fiorentino,111370,"['W', 'I', 'F', 'J', 'R']"
7329,Australia,New South Wales,462453,"['W', 'H', 'J', 'S', 'U', 'A']"
7334,Chad,Chari-Baguirmi,711604,['E']
7339,British Indian Ocean Territory,NA,355016,['N']
7347,Paraguay,Caaguazú,344016,"['Y', 'T', 'C', 'Q', 'G']"
7352,Libya,Al Marj,592671,"['F', 'H', 'P', 'G', 'Q', 'L']"
7377,Serbia,Prizrenski okrug,902203,"['E', 'W', 'T']"
7382,"Iran, Islamic Republic of",Qazvīn,174895,"['H', 'Z']"
7400,Antarctica,NA,521046,['A']
7402,American Samoa,NA,174555,"['Q', 'H', 'I', 'J', 'O', 'F', 'P']"
7404,Viet Nam,Hồ Chí Minh,302289,"['Z', 'R', 'J', 'N', 'C', 'V']"
7408,"Virgin Islands, British",NA,770072,"['W', 'F']"
7418,Peru,Tacna,435211,['D']
7425,Kenya,Murang'a,943633,"['T', 'R', 'V', 'C', 'F']"
7434,Guadeloupe,NA,540139,"['I', 'E', 'K', 'Q']"
7451,Macao,NA,597844,"['F', 'G', 'V']"
7461,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,956843,['W']
7465,"Korea, Democratic People's Republic of",Kangweonto,230422,"['S', 'I']"
7466,Ukraine,Odeska oblast,980282,"['U', 'C', 'O', 'L', 'V', 'K']"
7474,Ethiopia,Dire Dawa,612693,"['K', 'R', 'N', 'G', 'I']"
7483,Botswana,Kgatleng,432023,"['F', 'G', 'I']"
7486,Bouvet Island,NA,982943,"['Q', 'A']"
7489,Algeria,Mostaganem,301828,"['T', 'N', 'R', 'G']"
3108,"Palestine, State of",Tulkarm,785369,"['M', 'V', 'P', 'S', 'C']"
7498,Congo,Kouilou,595107,"['M', 'A', 'P', 'C', 'I']"
7525,Saint Lucia,Anse la Raye,474914,"['G', 'H', 'R', 'S', 'C', 'O', 'F']"
7548,Qatar,Ash Shamāl,298671,"['S', 'H', 'Y', 'G', 'R', 'C', 'P']"
7550,Rwanda,Southern,631605,"['X', 'E', 'O', 'G', 'R', 'Z', 'W']"
7552,Yemen,Ma’rib,614683,"['Z', 'S', 'K', 'Q']"
7564,"Korea, Republic of",Gyeongsangnam-do,832487,['V']
7567,Falkland Islands (Malvinas),NA,324347,"['T', 'H', 'K', 'U']"
7571,Mozambique,Maputo,729156,"['V', 'I', 'K', 'T', 'P', 'O']"
7581,Bosnia and Herzegovina,Federacija Bosne i Hercegovine,178463,"['F', 'Z']"
7611,"Taiwan, Province of China",Kinmen,865590,"['P', 'E', 'D', 'S', 'I', 'L']"
7614,Brazil,Rio de Janeiro,142029,"['I', 'R', 'Q', 'M']"
7618,"Tanzania, United Republic of",Njombe,367160,['G']
7622,Cambodia,Mondol Kiri,541792,"['P', 'C', 'N', 'Y', 'V', 'Z', 'H']"
7634,Bangladesh,Feni,819972,['I']
7651,Senegal,Saint-Louis,477790,['J']
2382,Uruguay,Lavalleja,235133,"['O', 'W', 'Q', 'C']"
7660,Zambia,Luapula,115546,"['X', 'P', 'R', 'M']"
7663,Hungary,Nógrád,568971,"['T', 'R', 'B', 'X', 'U', 'S']"
7664,Benin,Mono,597700,"['J', 'F', 'R', 'A', 'N', 'D', 'E']"
