supp_id,supplier_name,country,city_name,currency,type,number_of_employees,Annual_sales,number_of_orders,market_share (%),market_capitalization ($)
42091,Gute,Suriname,Saramacca,Dollars,Education,790,4.54,8062,75,337342911784
90942,Richards Group,British Indian Ocean Territory,NA,Dollars,Semiconductors,388,69.92,1825,14,205170142017
76020,Dehmel Schomber KG,Lao People's Democratic Republic,Xaignabouli,Dollars,Financial Services,545,7248.43,1286,98,54402705239
69229,Briggs LLC,Seychelles,Bel Air,Dollars,Financial Services,764,306.11,7975,85,805390444173
61565,Barcaccia Group,Croatia,Šibensko-kninska županija,Dollars,Oil & Gas,805,74.83,2132,24,907335597751
12435,Thomas Fernandez S.A.R.L.,Réunion,NA,Dollars,Automotive & Assembly,642,747.34,4647,44,446648832151
79806,"Maspero, Biagiotti e Bianchini s.r.l.",Croatia,Sisačko-moslavačka županija,Dollars,Aerospace & Defense,248,64.18,8583,51,656464163535
57109,Descamps SA,Mali,Kayes,Dollars,Retail,939,29.23,7001,70,856467627980
52130,Delaunay,Sudan,Gedaref,Dollars,Electric Power & Natural Gas,277,2096.83,5794,100,807097709234
42118,"Day, Howell and Hill",Montserrat,NA,Dollars,Private Equity & Principal Investors,521,8296.12,1387,13,389222772519
40898,Brenna Group,Kuwait,Al Farwānīyah,Dollars,Metals & Mining,929,1353.54,6865,83,890841835570
39402,Martinez,Suriname,Paramaribo,Dollars,Retail,191,2.96,8661,23,963922989251
73431,Monti-Carnera Group,Singapore,Central Singapore,Dollars,Healthcare Systems & Services,277,820.40,9984,51,377095851996
58914,Munoz SA,Timor-Leste,Lautein,Dollars,Aerospace & Defense,539,44.83,2382,100,168320834655
34967,Scott-Williams,Guernsey,NA,Dollars,Chemicals,574,5.84,3124,89,663969047837
99068,Geißler,Hong Kong,NA,Dollars,Real Estate,894,6.79,4626,18,465957453719
75772,Williams-Ryan,Ireland,Connaught,Dollars,Consumer Packaged Goods,529,942.96,8490,6,764945843672
13901,Legrand Ollivier et Fils,Netherlands,Saba,Dollars,"Paper, Forest Products & Packaging",358,1.85,3107,14,113265284047
57265,Guarato e figli,Somalia,Mudug,Dollars,Semiconductors,696,4905.39,7379,31,723115470872
71349,Blondel,Lesotho,Leribe,Dollars,Agriculture,460,77.50,5993,70,256607159622
87695,"Ricci, Omma e Tirabassi SPA",Samoa,Fa'asaleleaga,Dollars,Retail,744,19.24,5488,96,228497242137
81678,Wulf,Turkmenistan,Lebap,Dollars,Financial Services,803,6.62,2819,74,322713392522
56429,Maurice SA,Benin,Alibori,Dollars,Healthcare Systems & Services,439,28.60,6662,69,853846148030
16265,Prati-Anastasi e figli,Liechtenstein,Triesen,Dollars,Retail,910,64.96,4403,49,700661417194
38461,"Chandler, Williams and Stevens",Costa Rica,Heredia,Dollars,"Engineering, Construction & Building Materials",993,99.48,2508,27,580755282959
28042,Gumprich GbR,Pitcairn,NA,Dollars,Electric Power & Natural Gas,310,6.88,5592,91,737877418069
27988,Thomas,Brazil,Pará,Dollars,Agriculture,634,2.72,5948,77,959526079
85116,Löchel,"Bonaire, Sint Eustatius and Saba",Saba,Dollars,Real Estate,705,8.56,1382,76,503373572866
68615,"Pacheco, Davies and Randall",Portugal,Vila Real,Dollars,"Paper, Forest Products & Packaging",372,8.58,3644,48,226407140441
67411,"Reed, Matthews and Holmes",Finland,Norra Savolax,Dollars,Automotive & Assembly,388,4.20,1673,57,501312916075
11790,Campbell-West,Chad,Tibastī,Dollars,Semiconductors,761,1141.39,4777,30,644128020069
21726,Voisin,New Caledonia,NA,Dollars,Healthcare Systems & Services,423,471.96,3919,2,649246517356
15367,Schüler,Sudan,North Darfur,Dollars,"Engineering, Construction & Building Materials",432,545.34,2240,48,402464963477
95496,Didier,China,Hong Kong SAR,Dollars,Aerospace & Defense,825,6.59,6728,61,805924352512
93032,Smith-Hill,Bulgaria,Sofia,Dollars,Aerospace & Defense,738,72.84,7639,55,328446742197
64580,Gotthard Stiftung & Co. KGaA,Cyprus,Baf,Dollars,Financial Services,602,75.43,3397,51,746637940748
19072,Casarin-Valentino Group,Botswana,Central,Dollars,Healthcare Systems & Services,926,5954.35,8479,63,813333963529
94877,Gould Inc,United States,Vermont,Dollars,Financial Services,730,372.62,6193,3,855411749206
67018,Gray-Johnson,Brazil,Paraíba,Dollars,Real Estate,744,4.57,5607,45,814950221485
86494,Murphy-Mitchell,Slovenia,Kozje,Dollars,Private Equity & Principal Investors,659,24.94,8030,39,110883523965
71056,Christoph KG,Mali,Ménaka,Dollars,"Engineering, Construction & Building Materials",564,7878.81,7403,80,650867751391
11186,"Norris, Dominguez and Smith",New Caledonia,NA,Dollars,"Paper, Forest Products & Packaging",809,7.38,9314,25,605713862709
55714,Richardson LLC,Botswana,Lobatse,Dollars,Education,674,2589.86,2770,14,193821686324
65285,Marty S.A.R.L.,Djibouti,Tadjourah,Dollars,Real Estate,715,4.97,3173,51,564464067134
96448,Murillo Group,Comoros,Andjazîdja,Dollars,Education,610,628.14,6486,93,981945883484
68498,"Tropea, Soprano e Chiappetta s.r.l.",Papua New Guinea,Bougainville,Dollars,Consumer Packaged Goods,514,22.93,8291,29,243482757372
29946,Flores-Anderson,Guernsey,NA,Dollars,Aerospace & Defense,767,670.25,6775,98,226677238326
35340,Hall-Bell,Falkland Islands (Malvinas),NA,Dollars,Advanced Electronics,240,7945.64,8289,35,600183512109
99057,Charles PLC,Mali,Mopti,Dollars,Public & Social Sector,990,6.13,7048,99,536659004570
10731,"Giolitti, Pincherle e Zanazzo Group",Paraguay,Cordillera,Dollars,Advanced Electronics,119,5.62,3190,21,523077612503
99101,Leblanc and Sons,Western Sahara,NA,Dollars,Advanced Electronics,109,59.47,9012,60,219755213777
70892,Heidrich Christoph KG,Curaçao,NA,Dollars,Financial Services,154,2.40,6927,12,10956758891
51207,Bolzmann Säuberlich GmbH,French Guiana,NA,Dollars,"Travel, Logistics & Infrastructure",797,71.57,7655,67,351263297112
94574,Harper-Jones,Mali,Koulikoro,Dollars,Oil & Gas,471,58.36,6620,22,252744905948
30864,Rose KG,Palau,Ngarchelong,Dollars,Automotive & Assembly,597,4.46,9729,35,282236539285
90700,Lefebvre,Brazil,Paraná,Dollars,Semiconductors,310,3.25,3748,97,111953687921
90256,Förster,Ethiopia,Addis Ababa,Dollars,"Paper, Forest Products & Packaging",764,7024.13,7003,46,69190139802
35266,Gotthard Zahn GmbH,Finland,Pohjanmaa,Dollars,Healthcare Systems & Services,570,6.51,7985,42,147139359268
52647,Cook-Webb,Morocco,Berkane,Dollars,"Paper, Forest Products & Packaging",762,10.69,2171,35,763313562421
13355,Shah-Lowe,Central African Republic,Bamingui-Bangoran,Dollars,Automotive & Assembly,862,37.45,6844,50,214602018912
48467,Brandt Ltd,Anguilla,NA,Dollars,Oil & Gas,593,788.49,1593,20,325400135598
