,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity
209,863,W,TTT,"[3094, 9717, 1526, 5886, 6110, 1272, 2798]",713.21,21,"[246809, 36388, 125520, 228719, 19797, 42630, 62468]"
210,666,S,OOO,"[3514, 9030, 3401, 4213, 7465, 1846]",2941.72,41,"[266240, 202715, 748099, 649459, 226114, 329882]"
211,917,B,UUU,"[7888, 7564, 6200, 7953, 8758, 5661, 5510]",7367.6,35,"[98618, 816750, 242218, 800160, 297023, 328548, 135391]"
212,286,S,PPP,"[2975, 2805, 2666, 1266]",17.41,50,"[154239, 844067, 141262, 65730]"
213,201,G,VVV,"[1429, 4328]",85.65,47,"[506030, 35811]"
214,363,C,AAA,"[4730, 7451, 2894, 2183, 9721, 1784]",5333.53,13,"[438337, 257990, 63281, 33681, 63540, 122528]"
215,760,J,NNN,"[6895, 2729, 1945, 8187, 2728, 6541, 4695, 6420, 7451, 4325]",64.49,29,"[620866, 167272, 49681, 136935, 838815, 131555, 161906, 518814, 108757, 97183]"
216,901,K,TTT,"[7727, 4254]",25.22,30,"[377598, 481398]"
217,792,U,DDD,"[2937, 1756, 6894, 6634]",5.87,43,"[845232, 28337, 189967, 151817]"
218,857,K,AAA,"[9233, 7884, 2161, 2714, 3264, 2894, 8978, 4428, 9033, 4328]",6.96,9,"[123744, 295483, 98410, 7816, 536921, 24515, 525644, 590406, 180544, 204859]"
219,716,B,WWW,"[4499, 8035, 1754]",304.79,47,"[539850, 213906, 275817]"
220,886,P,OOO,"[5820, 1837, 9451, 9399]",868.96,15,"[20489, 570501, 174473, 347693]"
221,391,N,YYY,"[7068, 7295, 3176, 7489, 6434]",717.39,8,"[722554, 69197, 131837, 254220, 227762]"
222,803,P,JJJ,"[3427, 3525, 5569, 1266, 8327, 1045, 4319]",179.55,13,"[436166, 759703, 208736, 90084, 26014, 75113, 242042]"
223,223,N,OOO,"[4956, 9304]",80.19,36,"[13027, 246575]"
224,604,J,CCC,"[1443, 4607, 9596]",199.61,22,"[142545, 166378, 323928]"
225,222,E,ZZZ,"[5842, 7282, 8365, 8354]",911.18,14,"[137287, 534602, 824654, 311779]"
226,990,E,UUU,"[7483, 1443, 7248]",7040.86,29,"[306216, 202904, 41465]"
227,907,H,AAA,"[7286, 5974, 5241, 9603, 8175, 7400, 5521]",2.89,47,"[127233, 714884, 118857, 866525, 124878, 312286, 636921]"
228,170,S,PPP,[7352],44.17,48,[259133]
229,838,I,YYY,"[1064, 6200, 1668, 9970, 2797, 1835, 3871]",3.61,39,"[251963, 144390, 252985, 71731, 594828, 336067, 367885]"
230,149,P,SSS,"[2448, 6485, 6858, 2629, 4773, 9825, 9610, 3893, 7196]",2129.22,35,"[326854, 441597, 331991, 393929, 201618, 261114, 570117, 107734, 239588]"
231,268,Y,ZZZ,"[3832, 9777, 2198, 3075, 4213]",82.19,27,"[324704, 347251, 110221, 142754, 644250]"
232,641,H,FFF,"[9272, 7548, 9949, 9733, 4515, 2140, 8748, 4123]",8884.77,17,"[134247, 40108, 48940, 582227, 149579, 648296, 16704, 139757]"
233,380,U,UUU,"[4262, 7117, 7618, 7685, 2805, 6869, 7634]",68.62,38,"[125991, 757529, 281855, 226845, 653543, 329694, 631213]"
234,343,M,XXX,"[1245, 1817, 8488, 8950, 9509]",6.11,47,"[17368, 72821, 103850, 346463, 510719]"
235,445,Z,YYY,"[3841, 4390, 6161, 7959, 1632, 5297, 2116, 9762]",4890.8,20,"[446639, 276378, 345202, 274973, 249695, 299568, 30878, 93564]"
236,437,A,GGG,"[9926, 2414, 8812]",3176.56,11,"[111179, 398614, 37078]"
237,472,B,WWW,"[3158, 6266]",3.79,39,"[73610, 62480]"
238,551,C,MMM,"[2345, 8490, 8349, 9949, 7950]",34.57,18,"[101328, 304019, 83500, 43853, 238289]"
239,164,N,III,[6229],8.2,30,[29312]
240,854,L,WWW,"[5616, 1127, 7888, 4415, 2797]",5.18,21,"[512242, 281498, 16846, 196677, 382066]"
241,878,D,CCC,"[1510, 3640, 4910, 1576, 7329]",15.54,31,"[155921, 301536, 698814, 30470, 129028]"
242,298,F,QQQ,"[8169, 2843, 7722]",702.3,9,"[152472, 648409, 256217]"
243,977,Q,AAA,"[3225, 1993]",218.19,32,"[276938, 176851]"
244,729,D,PPP,"[3401, 6362, 1482, 7618, 1469, 7377, 4099, 6317, 5922, 4213]",8.87,36,"[773857, 887355, 118933, 268059, 386619, 877574, 386106, 250480, 296812, 531686]"
245,165,V,QQQ,"[9565, 9596, 1565, 2140, 2877]",9.63,47,"[184451, 859086, 406204, 820084, 475535]"
246,755,F,III,"[4254, 4427, 3535, 3108, 2737, 5456, 3452, 9563, 2855, 4374]",7796.58,15,"[519673, 149276, 135489, 487758, 175209, 329376, 56799, 135645, 251714, 58661]"
247,420,P,PPP,"[2280, 7093, 3573, 1754, 3468]",7320.42,8,"[559856, 618818, 623088, 411580, 557941]"
248,836,X,NNN,"[3609, 4650, 2683, 7329, 9926, 8084, 6641]",838.97,13,"[413241, 307503, 73331, 16817, 167376, 921201, 540721]"
249,964,N,GGG,"[1328, 4956, 5569, 3692, 2299, 4041, 6869, 2108, 7727]",5341.9,12,"[114799, 42939, 154138, 182016, 662040, 301311, 251515, 247545, 587642]"
250,543,R,GGG,"[5672, 5854]",68.19,33,"[195136, 156383]"
251,234,R,QQQ,"[9030, 1258, 9975, 9454, 9625, 5596, 3613, 3673, 5616, 9167]",263.28,37,"[243838, 154345, 729874, 472324, 24540, 519147, 25625, 197090, 397658, 17031]"
252,777,R,HHH,"[9781, 6482, 7339, 1169, 4197, 5303]",3.38,12,"[433449, 39033, 272190, 519872, 147481, 261775]"
253,776,K,LLL,"[1442, 9752, 2843, 9582, 4445]",68.21,39,"[346787, 901694, 477691, 450127, 24050]"
254,211,U,FFF,"[7888, 9733, 8488, 4571, 4499, 6722, 7158, 3406, 2632, 2231]",2.7,42,"[27318, 316973, 107936, 415918, 353167, 326983, 534682, 736198, 83057, 129471]"
255,239,I,RRR,"[5418, 5030, 7845]",17.55,26,"[36274, 30333, 379491]"
256,191,B,QQQ,[8978],9.68,9,[338373]
257,400,G,NNN,[1187],6.79,29,[64609]
258,820,K,PPP,"[4142, 2729, 8563, 7425, 4640]",18.18,45,"[439582, 54239, 39403, 838841, 230230]"
259,383,F,RRR,"[6085, 6898, 9625, 3267, 6675, 1526, 1127, 4716, 9733, 5256]",2.31,11,"[462772, 98946, 50888, 267062, 55875, 113931, 810266, 658503, 561900, 449157]"
260,951,I,NNN,"[4634, 7663, 9949, 6731, 1756]",994.94,36,"[314123, 405686, 75163, 103995, 353995]"
261,971,U,TTT,"[6694, 4593, 3613, 8563, 8935, 6206, 9996, 9111, 7400]",478.31,25,"[282633, 58243, 192476, 109054, 405925, 165924, 168106, 312855, 63259]"
262,726,U,AAA,[4208],49.56,15,[51593]
263,352,Q,YYY,"[9759, 1935, 4431, 6898, 4254]",77.8,36,"[210039, 32691, 284023, 121799, 82667]"
264,705,J,SSS,"[5236, 8096, 5383, 5299, 5672, 8812, 3412, 2728]",49.69,48,"[72369, 125618, 84666, 246565, 133123, 65872, 66129, 313727]"
265,579,J,TTT,"[5418, 4210, 9610, 1226, 6641, 6198, 2066, 4733, 4406, 7808]",8722.86,16,"[186919, 468466, 485052, 277598, 507928, 195247, 653934, 16078, 170115, 170536]"
266,417,C,DDD,"[3267, 7839]",448.41,11,"[331589, 8459]"
267,152,A,XXX,"[4218, 7329]",5.71,9,"[632091, 28547]"
268,184,L,EEE,"[6016, 9717, 7864, 1653, 6317, 9038, 1780, 5922, 8359]",86.73,7,"[496830, 313152, 87772, 562455, 162374, 503122, 359122, 16398, 420179]"
269,677,A,DDD,"[8064, 2910, 7212, 2329, 6406, 6110]",9045.91,33,"[125338, 69590, 315167, 259422, 119413, 59483]"
270,176,M,PPP,"[7334, 9451, 7466, 6770, 1992]",531.2,29,"[658607, 451852, 305345, 419275, 99122]"
271,354,J,TTT,"[4876, 4963]",8819.33,17,"[89141, 19487]"
272,142,F,SSS,"[6548, 1969, 7982, 1632, 3759, 7898, 9970]",5346.63,32,"[60464, 220892, 198394, 132671, 334829, 626070, 60625]"
273,986,A,YYY,[2231],7.26,36,[456372]
274,972,K,AAA,"[6635, 9996, 8907, 2238, 5325]",1972.37,28,"[52049, 303008, 292243, 6688, 221161]"
275,103,X,UUU,"[4142, 8094, 9313, 2865, 9334, 3377]",567.48,35,"[405606, 629630, 104205, 227948, 232823, 540771]"
276,547,W,OOO,[9349],72.8,7,[141740]
277,231,Q,BBB,"[7282, 2506, 9722, 6853, 4604, 3652, 6349, 7950]",9.85,42,"[28327, 447582, 106195, 367191, 458527, 584201, 177769, 247616]"
278,778,F,HHH,"[7940, 2524, 7237, 9235, 4247, 2728]",212.53,48,"[332381, 440394, 119047, 359780, 368611, 365503]"
279,118,D,EEE,"[9772, 3692, 9970, 9615, 6641, 4693]",80.26,10,"[300148, 84568, 440919, 58220, 211098, 36550]"
280,329,G,OOO,"[4397, 5777, 7474, 7038, 4229, 4537, 1603, 7878]",774.91,33,"[219737, 90300, 214511, 112055, 251783, 798986, 118852, 41065]"
281,924,Y,XXX,"[5464, 6869, 4065]",9.86,13,"[770466, 592701, 39169]"
282,225,Z,VVV,"[7094, 7848, 3387, 9825, 4895]",80.98,12,"[175474, 545221, 27451, 18564, 165764]"
283,372,W,WWW,[8055],428.93,34,[702273]
284,522,Y,ZZZ,"[2935, 9830, 6184]",69.24,20,"[138702, 374179, 48094]"
285,212,I,GGG,"[4099, 7334, 6142]",11.37,21,"[381511, 481379, 464694]"
286,254,O,RRR,"[2728, 1279, 3972, 1482, 5842]",4.16,44,"[262169, 367953, 521150, 472540, 59341]"
287,799,J,CCC,[7651],878.16,16,[334031]
288,166,Q,GGG,"[7347, 1464, 2324, 4421, 4693, 8978]",3928.27,48,"[178671, 327901, 5779, 105186, 68102, 137641]"
289,486,Z,BBB,"[5492, 2183, 4716, 5256, 7992, 1623, 9988]",8.5,15,"[301187, 70227, 317146, 249588, 637923, 5611, 26410]"
290,301,P,SSS,[3377],8067.95,41,[135586]
291,241,E,LLL,"[3826, 8146, 6591, 9387, 5053, 6881, 8349, 1505, 6660]",9457.54,24,"[31609, 141045, 131430, 83918, 166595, 717075, 43333, 13987, 22042]"
292,555,R,UUU,"[3832, 1417, 7486, 8344, 2798, 1564]",10.49,5,"[224580, 537365, 561572, 264677, 114301, 9078]"
293,487,K,WWW,[4607],765.92,12,[85513]
294,100,J,RRR,[4876],5.51,23,[51976]
295,319,Q,AAA,"[9224, 3044]",15.51,11,"[7628, 402265]"
296,741,I,FFF,"[8862, 3539, 3873, 3896, 2252, 2077, 6641, 4421, 6607, 4866]",4532.92,19,"[613444, 276365, 295977, 97542, 470823, 347837, 53475, 458974, 92423, 245611]"
297,305,K,MMM,[4698],70.93,23,[50973]
298,588,I,YYY,[9313],8263.78,19,[47507]
299,945,O,AAA,"[3990, 4087, 9825, 4027, 5071]",3837.72,16,"[77375, 581545, 87720, 259420, 245682]"
300,379,W,OOO,"[7196, 1716, 1754, 2091, 4697, 2294, 8175, 4237]",223.68,21,"[55919, 284197, 298494, 151065, 126739, 785328, 161669, 702247]"
301,757,A,RRR,[4286],120.96,17,[300684]
302,573,T,ZZZ,"[4182, 6960, 8962, 5472, 5653, 6206, 5236]",424.65,46,"[50808, 343096, 327690, 315787, 546749, 66890, 80753]"
303,511,Y,TTT,"[6722, 2356, 1754, 3427, 4792, 6173, 4817]",673.5,32,"[120879, 97881, 176932, 67035, 522897, 290862, 144886]"
304,737,B,KKK,"[1370, 6124, 2116, 9023, 9247, 4782]",335.49,23,"[208005, 252705, 26735, 149412, 45595, 452860]"
305,536,Y,YYY,"[4218, 1784, 8154, 2729, 7334, 9292]",6.88,12,"[67743, 373708, 247337, 171598, 392335, 398480]"
306,416,F,LLL,"[6541, 8484, 6205, 1817]",299.45,11,"[196340, 918817, 674434, 59209]"
307,517,A,KKK,"[8399, 4622, 7780, 7209, 6096]",8.69,50,"[28361, 306690, 395926, 517402, 318092]"
308,196,N,TTT,"[7461, 3661, 5013]",9.47,49,"[322024, 26124, 212685]"
309,624,K,EEE,"[5498, 4415, 8949, 9610, 1125, 9729]",94.21,29,"[395200, 276911, 107926, 461917, 265383, 86969]"
310,140,E,VVV,"[2881, 9753, 6034, 7840, 8344, 4411, 4249, 5754, 2091, 6100]",43.98,46,"[152746, 52779, 488584, 263480, 36092, 47733, 174132, 802244, 333087, 163746]"
311,285,A,VVV,"[7794, 3638, 9115, 4390, 3853, 2894, 2670, 7466, 7982, 4927]",618.63,32,"[228769, 348547, 33277, 360149, 24056, 17900, 66223, 621741, 196136, 347883]"
312,650,E,EEE,"[2033, 6326, 2644, 2155, 5395, 2231]",4554.82,12,"[534462, 703035, 46411, 336214, 335656, 127474]"
313,564,N,UUU,"[5498, 6586, 3206, 2619, 7026, 4027, 2891, 3456, 8117, 3855]",4.51,33,"[191155, 118315, 365078, 203239, 36930, 15483, 395209, 286978, 333788, 537401]"
314,717,H,NNN,"[1123, 8183, 7016, 7352, 4657, 8359, 3452, 3412, 4232, 1034]",8975.13,32,"[56336, 206125, 372622, 168350, 509837, 67304, 347990, 121858, 128039, 204514]"
315,250,P,XXX,"[2822, 1245, 6660]",8.35,40,"[146621, 155592, 131758]"
316,259,N,XXX,"[8389, 1949, 4234, 4280, 9241, 6544, 8399]",4619.58,5,"[140135, 447449, 504500, 17628, 784718, 141273, 95114]"
317,867,G,DDD,"[1427, 3766, 2152, 4657, 8558]",5582.43,15,"[281446, 413599, 356791, 562292, 157545]"
318,984,G,KKK,"[2630, 5294, 7940, 1992, 1123, 3735, 5540]",256.94,46,"[77120, 281175, 260389, 104004, 211268, 186562, 302130]"
319,217,M,ZZZ,"[3825, 6881]",440.67,18,"[98545, 707125]"
320,617,E,HHH,"[7878, 4095]",9.47,31,"[294606, 198689]"
321,274,Z,DDD,"[6770, 6958]",3.17,26,"[409821, 287502]"
322,743,O,OOO,"[4695, 9996, 9888, 6363]",54.85,24,"[62853, 325961, 265940, 125362]"
323,571,K,ZZZ,"[6485, 1125, 2816]",1.96,38,"[350404, 226630, 932280]"
324,698,S,PPP,"[5169, 4249]",64.55,45,"[559698, 110179]"
325,185,P,EEE,"[9830, 5286, 2991, 7309]",136.91,38,"[525996, 284230, 9579, 120338]"
326,182,R,KKK,"[4065, 2066, 8114, 1817]",1188.74,33,"[278160, 17246, 56751, 196095]"
327,381,G,LLL,[7038],6.18,25,[216683]
328,137,R,MMM,"[7567, 4571, 5170, 4604]",306.72,48,"[139824, 11003, 390699, 802562]"
329,807,K,QQQ,"[1169, 1969, 8399, 1064, 7780, 9515]",4443.93,22,"[428972, 310097, 94724, 788345, 60568, 198949]"
330,339,K,DDD,"[8050, 1342, 8836, 9215]",57.28,39,"[37230, 236588, 379476, 107901]"
331,707,I,VVV,"[3046, 3856, 5456, 6675, 8117]",4.62,6,"[191178, 148943, 507934, 179325, 104492]"
332,143,K,GGG,"[7839, 5163, 4895, 9988, 4728, 1141, 3630, 8862, 4785]",9.58,15,"[250245, 227217, 31058, 21299, 284264, 54626, 206723, 422762, 221154]"
333,256,F,WWW,"[1141, 3401]",1768.47,19,"[19803, 19889]"
334,421,Y,NNN,"[6100, 8620, 2891, 8950, 2878, 6928]",8939.89,22,"[489084, 417969, 219232, 47477, 61227, 5249]"
335,146,A,OOO,[1427],6.28,34,[482274]
336,384,V,WWW,"[3553, 6541, 2930, 8732, 9272, 5127]",6.63,48,"[115826, 226286, 460545, 526496, 217705, 14412]"
337,991,V,NNN,"[5236, 7567, 9233, 7685, 9582, 3176]",8.91,46,"[144190, 26448, 272403, 185959, 130242, 984578]"
338,308,F,UUU,"[2091, 6915, 4045, 1810, 9942, 8299]",37.18,50,"[462739, 307039, 250703, 862872, 131080, 67012]"
339,456,S,XXX,"[7103, 5326, 3865, 2231, 3106, 3882, 4537, 1249, 9304, 4501]",8.38,41,"[618726, 28894, 541729, 421692, 527755, 556125, 795921, 763917, 281492, 318752]"
340,414,X,GGG,"[4571, 7780, 6142]",6867.28,47,"[240871, 524508, 527217]"
341,151,R,ZZZ,"[9235, 2266, 2708, 4247, 4027, 4823, 9515, 3350, 7210]",496.58,27,"[471965, 536080, 38177, 15115, 542794, 65262, 148128, 310083, 582953]"
342,772,M,MMM,"[9596, 9444, 4357, 6161, 3882, 5127, 9167, 8456]",8820.19,30,"[543910, 355811, 295415, 188513, 152164, 103297, 319173, 569375]"
343,299,Z,GGG,"[5919, 7160, 6889, 5820, 9451, 7845, 9224, 8484, 2666]",77.32,47,"[222602, 155135, 26060, 200564, 707784, 477537, 107160, 9470, 415169]"
344,673,I,YYY,"[3456, 3261, 4963]",972.14,42,"[435991, 256328, 28188]"
345,747,O,CCC,"[2294, 9759, 6390, 4045, 7611, 2855, 4939, 7525, 3609]",5.52,12,"[811384, 235504, 37087, 477088, 722480, 94748, 201619, 432364, 161708]"
346,322,G,VVV,"[9733, 4792, 4400, 1575, 9941, 6833, 5381]",9.34,37,"[584243, 203834, 850515, 667452, 162729, 448970, 344728]"
347,272,D,OOO,"[3493, 1721]",4056.92,40,"[25433, 593403]"
348,966,V,RRR,"[2882, 7117, 8671]",5.29,48,"[167244, 6624, 121763]"
349,168,H,EEE,"[6544, 8064, 2524, 4604, 7070, 4047, 4293, 8365]",5771.31,21,"[485378, 123945, 105873, 111414, 489887, 9774, 99086, 66074]"
350,345,L,LLL,"[8748, 7794, 6840, 2441, 7965, 1065, 5472, 2141]",2735.2,17,"[167322, 242665, 17052, 171163, 343862, 490888, 54891, 68468]"
351,410,R,FFF,"[7548, 4232, 6277, 5690, 9721, 9565, 3000, 5761, 4411]",54.12,27,"[31957, 172669, 158147, 7097, 216030, 289209, 469297, 109268, 32018]"
352,932,D,VVV,"[2797, 2238, 2091, 6205, 8187, 9924, 9563]",31.68,27,"[480758, 56898, 321369, 55827, 290072, 175367, 280151]"
353,697,K,AAA,"[5127, 8765, 8299, 1721, 2441, 3259]",2.5,40,"[247578, 149957, 106397, 454856, 194249, 314351]"
354,649,R,GGG,[3661],640.36,10,[11282]
355,473,M,PPP,"[1464, 8522, 2238, 9473, 2737, 4415, 7016, 6980, 9515, 7848]",86.33,40,"[127355, 135091, 63469, 309069, 192702, 36132, 359951, 353479, 299267, 591710]"
356,209,R,UUU,"[7377, 5094, 2822, 5904, 4319, 4634, 4730, 2730, 4967, 5241]",380.84,32,"[316404, 109035, 15999, 45083, 209754, 296722, 454508, 196448, 494687, 363684]"
357,213,Y,OOO,"[8599, 9115, 7123, 4428, 7158, 2125, 2730, 4047, 1034, 3094]",1.98,10,"[52552, 88523, 39781, 605193, 855518, 629232, 272355, 732327, 237244, 446292]"
358,973,K,CCC,"[3365, 1045]",7291.2,30,"[65430, 54972]"
359,560,H,SSS,"[2728, 4044, 5970, 7614, 6034, 1045, 1328, 8593]",479.91,11,"[716498, 372220, 188198, 68614, 406618, 20332, 10592, 347326]"
360,869,E,LLL,[3856],891.63,40,[510333]
361,614,H,PPP,"[2708, 4255]",727.77,34,"[114029, 162913]"
362,554,S,FFF,"[7971, 3871, 5690, 2815, 4032, 2843, 7240, 3468]",2.67,18,"[433508, 175424, 114935, 650190, 124087, 342936, 462873, 973542]"
363,489,K,JJJ,"[8218, 5521, 3176, 4054, 7326, 4213, 2252, 2683, 9369, 9759]",361.47,14,"[368023, 594258, 774570, 60095, 95760, 284681, 296769, 97599, 486671, 275543]"
364,739,I,XXX,"[1034, 9957, 8717, 4652, 9941, 1429]",519.3,16,"[393712, 406439, 210920, 220178, 34378, 143569]"
365,192,E,EEE,"[6857, 8563, 1443, 7334, 2033, 4785, 1832]",52.25,7,"[235902, 131825, 36131, 218846, 172223, 407592, 665709]"
366,746,K,YYY,"[5854, 5795, 1164, 9506, 6818]",8102.29,15,"[174938, 476871, 213664, 690370, 77923]"
367,706,J,TTT,"[7794, 1152, 6016, 2614, 6161, 6626, 3227, 5241, 4607, 7196]",800.24,26,"[215768, 31713, 522303, 55244, 795892, 616560, 536079, 185866, 344288, 523090]"
368,215,H,CCC,"[4093, 4247, 5241, 1034, 4204, 8563, 1603, 6764]",3.38,43,"[660462, 611970, 543113, 468176, 111512, 148577, 296990, 242665]"
369,251,M,KKK,"[6406, 9424, 6724, 1603, 9084]",7.69,5,"[554073, 68035, 502419, 107415, 90676]"
370,102,S,III,"[3412, 6353, 2125, 7763, 6142, 2843, 4571]",9.77,15,"[137725, 486788, 99695, 332709, 354153, 145765, 449791]"
371,236,I,CCC,"[4693, 7950]",6306.35,28,"[12120, 532998]"
372,708,O,PPP,"[6229, 5977, 4650, 9168, 1328, 7660, 4094, 5004]",43.24,49,"[136010, 191448, 703331, 436777, 67529, 95167, 44982, 176482]"
373,748,E,BBB,"[7352, 2454, 5985, 3514, 4730, 7763, 8671, 3852, 5030]",8.37,10,"[575075, 105618, 506231, 73177, 368584, 27112, 208159, 120305, 131242]"
374,195,W,MMM,"[6297, 6641, 4956, 4186]",132.72,40,"[222205, 296901, 13621, 553841]"
375,533,L,GGG,"[3773, 7033, 5158, 1169]",1968.13,48,"[91470, 107123, 410948, 341715]"
376,441,B,SSS,"[5143, 1704, 8354, 2231, 7237, 4014]",79.22,25,"[27102, 173766, 114642, 322495, 138745, 35215]"
377,559,J,VVV,"[6804, 6052, 4698, 5418]",1783.64,22,"[372477, 234812, 186164, 22635]"
378,781,Z,ZZZ,[1141],9851.85,6,[31578]
379,846,M,PPP,"[3094, 7940, 2728, 6607, 9509, 7922]",692.2,27,"[141685, 139355, 160807, 168425, 238090, 155169]"
380,690,V,RRR,"[1938, 2647, 1442, 5256, 6420, 2805, 4678]",2.38,35,"[172608, 303588, 39565, 350588, 215014, 807850, 43976]"
381,104,E,WWW,"[4361, 9510, 8235, 2843]",9.9,33,"[442300, 274419, 245309, 582211]"
382,125,Q,WWW,"[3640, 3852, 3138, 4213, 4658, 8949, 9042, 2638]",23.8,6,"[583068, 377511, 485461, 464654, 125754, 139318, 470584, 196110]"
383,678,E,DDD,"[9582, 4834, 4792, 2299]",605.79,29,"[273740, 244411, 472719, 84711]"
384,224,R,DDD,"[9510, 6889, 9509, 5498, 5094, 6063, 8183, 2764, 2798]",5648.33,23,"[684410, 367214, 275830, 6986, 255708, 220721, 79946, 68378, 41578]"
385,885,P,SSS,"[2125, 7794, 2805, 6110, 8732, 4730, 1544, 2454, 9613, 4698]",72.83,13,"[92352, 60360, 191775, 156358, 473166, 473239, 526037, 107645, 839058, 206473]"
386,681,E,VVV,"[8836, 8717, 5932, 4895]",8.91,9,"[81402, 88186, 29973, 613006]"
387,674,D,NNN,"[9190, 1085, 2930, 5395, 8094, 2155]",9.4,36,"[356747, 56336, 182840, 34460, 342900, 372623]"
388,265,G,UUU,[4210],87.69,7,[122344]
389,468,I,PPP,"[8096, 2252, 9023]",172.69,10,"[148444, 578181, 544644]"
390,662,P,SSS,"[1205, 7878, 5819, 1784, 8370, 7145, 7196, 9596]",5.94,19,"[347789, 667805, 87275, 531017, 360072, 200306, 246046, 625313]"
391,310,X,DDD,"[1557, 7709, 5294]",4.75,18,"[78385, 76914, 616214]"
392,193,O,DDD,"[9975, 9949]",3.43,46,"[436670, 157674]"
393,320,Y,OOO,"[6894, 9596, 6390, 7400, 4099, 7103, 1174, 1810, 6100]",8645.75,47,"[526833, 229675, 118072, 482516, 211878, 384229, 27450, 903492, 298025]"
394,226,G,LLL,"[7571, 7550, 9300, 3267, 3106, 9615, 1969]",781.49,25,"[212054, 149066, 160476, 224162, 868706, 31389, 201396]"
395,593,E,BBB,"[1538, 4816, 4371, 5742, 8862, 8671, 8332, 3176, 6536]",1726.36,29,"[394875, 488846, 184304, 360890, 597847, 335224, 146071, 269581, 278798]"
396,947,U,GGG,"[2161, 5761, 6314, 1526, 7093, 6362, 4394]",20.91,6,"[234095, 59469, 367844, 60235, 538295, 906011, 8873]"
397,155,Q,CCC,"[5315, 5509, 6898, 4420, 2727, 4817, 5297, 5294, 2244, 4041]",1704.76,44,"[514058, 396932, 62126, 98445, 303532, 37278, 13207, 658194, 405077, 102213]"
398,438,M,VVV,"[5690, 5498, 2015, 9471]",8.87,12,"[142954, 398536, 331680, 700580]"
399,891,N,HHH,"[9233, 4204, 7064, 6109, 9313, 9753, 2804, 7158, 5294]",281.39,19,"[79271, 140202, 367078, 281543, 56848, 169138, 415898, 439107, 45508]"
400,727,P,FFF,"[5340, 2252, 6165, 3118, 6405, 1510, 3998, 6283]",6.63,25,"[182161, 432948, 119758, 19064, 912385, 72737, 162684, 244194]"
401,850,X,OOO,"[1064, 5886]",25.61,46,"[783640, 203064]"
402,524,F,QQQ,"[5802, 7158, 5596, 1576, 1716]",2631.91,28,"[180032, 503703, 388207, 69328, 6850]"
403,884,B,CCC,"[5051, 7038, 8035, 1125, 9625, 4415, 9077, 5464, 2936]",5.61,18,"[20746, 69031, 532157, 95528, 444989, 394144, 286409, 400002, 67720]"
404,156,H,VVV,"[3138, 9759, 2553, 8354, 3825, 2969, 9964, 9241, 8758, 4744]",943.29,31,"[557157, 112126, 202465, 151561, 39718, 180106, 148201, 835349, 227538, 44195]"
405,632,W,XXX,"[5030, 6161, 6299, 6541, 8522, 9565, 5089]",22.2,32,"[112923, 508773, 77694, 213848, 672587, 309701, 862310]"
406,449,E,YYY,"[8848, 1810, 7185, 5616, 4208, 5966]",428.6,36,"[288367, 279855, 314211, 652119, 617355, 529580]"
407,581,N,YYY,"[8748, 7339, 2329, 6980, 1756, 4428]",43.35,45,"[170588, 197558, 48341, 331296, 226440, 678573]"
408,852,U,GGG,"[9133, 3756, 4045, 4065, 2991, 2728, 5819]",9391.57,50,"[201838, 270722, 502364, 372038, 46350, 859947, 116429]"
409,446,W,LLL,"[8950, 1632, 5351, 7498, 9272, 6362, 4876, 9184, 7982, 7688]",7155.97,40,"[565178, 98030, 184307, 136279, 243828, 831088, 196889, 272809, 88696, 260194]"
410,855,X,VVV,"[4204, 7118, 9911, 7185]",330.56,23,"[31500, 303015, 26131, 582194]"
411,112,S,III,"[1992, 1846, 1949, 6928, 4182, 2638, 2729, 4876, 6840]",7645.5,50,"[56976, 316236, 435949, 224457, 257946, 746740, 44558, 41844, 150653]"
412,944,X,XXX,"[6141, 4730, 6787, 7070, 4400, 7721]",3.41,50,"[32256, 504050, 614176, 112470, 908338, 19769]"
413,629,Y,EEE,"[4014, 6787, 6292, 9313, 4701, 9399, 6877, 5116, 6045]",98.71,7,"[58174, 530214, 167642, 137216, 632350, 188445, 18350, 357510, 60084]"
414,950,D,DDD,"[3855, 3661, 5418, 7486, 1245, 3406]",170.53,25,"[46188, 181719, 201439, 662532, 523407, 973757]"
415,518,A,MMM,"[4197, 7618]",115.49,45,"[108575, 177359]"
416,918,C,PPP,"[6363, 9174, 5812, 7709, 6877]",848.64,6,"[6222, 410506, 398738, 231007, 91923]"
417,942,D,PPP,"[4499, 2266, 1417, 5717, 5326, 8337, 3401, 4361, 9615, 4087]",8.68,37,"[250215, 181053, 39089, 539406, 564615, 28365, 397677, 119184, 42764, 794847]"
418,385,S,BBB,"[6607, 9376]",1.36,25,"[248344, 420348]"
419,808,F,AAA,"[2091, 4649]",83.3,40,"[219602, 179092]"
420,279,L,FFF,"[6052, 9936, 1111, 3043, 7663, 7033, 9426, 4127]",2.9,24,"[85425, 15413, 393394, 483694, 337960, 393671, 369225, 55052]"
421,715,X,AAA,"[1835, 1974, 5802, 6482, 6200, 6184]",46.58,27,"[460859, 573197, 221598, 788346, 223510, 25965]"
422,636,Y,GGG,"[2116, 7339, 6895, 1152, 5608, 9304, 1933, 4499, 4094]",839.65,15,"[328523, 298930, 263236, 41171, 197027, 11054, 357890, 392777, 180082]"
