,Unnamed: 0.1,Unnamed: 0,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity_x,capacity_y,capacity
116,116,116,133,U,JJJ,"[5886, 3766, 5253, 9215, 5383, 5742, 2764, 4728, 4657]",87.44,16,"[218758, 566152, 87859, 91936, 290078, 909818, 45341, 500671, 794995]","[227976, 521221, 100170, 116508, 696448, 630101, 31589, 761029, 846960]","[58291, 29804, 89706, 157066, 175734, 454049, 143327, 510363, 740280]"
117,117,117,858,X,QQQ,"[7064, 1017, 6292, 7727, 9115, 7926, 9941, 6198, 5919]",674.24,39,"[112136, 244922, 388995, 352621, 153525, 59835, 499967, 237935, 157952]","[547398, 83057, 371013, 340827, 24306, 58881, 646922, 223651, 153177]","[303366, 17586, 55214, 486163, 166787, 53733, 205272, 352757, 39866]"
118,118,118,246,X,RRR,[1565],4.76,50,[110406],[102579],[90944]
119,119,119,775,P,WWW,"[2266, 7898]",26.22,7,"[270409, 405042]","[295940, 527364]","[23905, 449119]"
120,120,120,422,M,OOO,"[2252, 5597, 9424, 5777, 4622, 1285, 2891, 9133, 4593]",684.97,7,"[260413, 111176, 195835, 352302, 74618, 326468, 439673, 405330, 597023]","[372535, 119063, 667512, 95115, 8010, 470622, 468271, 307358, 348368]","[159966, 124953, 176246, 113336, 255905, 275977, 383470, 292282, 236434]"
121,121,121,922,D,KKK,"[5608, 9942, 9084, 8626, 5025, 7848, 7158, 4286, 5647, 2033]",2.22,42,"[215970, 211754, 208225, 135491, 522339, 506744, 480992, 366103, 86904, 433619]","[33948, 223814, 325604, 229255, 33896, 480291, 882627, 666848, 151366, 75702]","[266987, 96557, 149224, 348669, 30104, 860356, 656090, 808947, 238808, 74695]"
122,122,122,710,B,EEE,"[6607, 9777, 1017, 2644, 6298, 3553, 8935]",6477.76,18,"[197334, 117323, 12390, 45714, 310085, 135315, 174532]","[778156, 207283, 106688, 44586, 334532, 176636, 438461]","[533789, 26974, 451950, 723353, 264309, 300295, 67278]"
123,123,123,752,K,QQQ,"[9060, 8255, 6085, 9174, 8344, 8327, 7347, 5736, 1888]",9396.37,6,"[135494, 734512, 97421, 366641, 207031, 7911, 162987, 130150, 418830]","[226993, 358018, 387241, 253693, 172193, 323235, 234924, 366176, 296286]","[752657, 341210, 391846, 313487, 122531, 165772, 83621, 923517, 478598]"
124,124,124,761,I,HHH,"[1780, 2991, 6052, 4786, 9408, 7011, 7094]",1175.72,5,"[621222, 323541, 205814, 271648, 234466, 476853, 402907]","[548217, 213222, 435311, 383303, 146105, 340641, 489781]","[153853, 728380, 66969, 351666, 255137, 171478, 437211]"
125,125,125,366,I,OOO,"[8412, 9603, 9084, 2886]",63.51,27,"[233610, 257984, 60154, 303473]","[76479, 754133, 188279, 388351]","[293298, 759256, 22928, 39411]"
126,126,126,941,Q,DDD,[8853],3.99,15,[385952],[242915],[81306]
127,127,127,399,X,EEE,"[8055, 6161, 4406, 6110, 3871, 5472, 4649, 6895, 9769]",994.1,7,"[709813, 375560, 515577, 77678, 162099, 114504, 167057, 424663, 331838]","[733709, 102893, 662096, 88818, 378424, 8519, 156951, 489233, 233258]","[654219, 180785, 428142, 51484, 286584, 240460, 187259, 134194, 304263]"
128,128,128,163,N,WWW,"[5326, 9369, 9867, 3688, 6857, 4657, 6164, 6694]",4.13,13,"[77956, 5675, 100185, 790264, 141487, 204494, 230242, 125630]","[356732, 471139, 87362, 235903, 392388, 268490, 108045, 85940]","[566222, 36006, 127153, 637394, 318163, 585309, 41583, 188474]"
129,129,129,749,Q,PPP,"[2644, 3896]",7495.77,21,"[640328, 300847]","[677978, 348560]","[701282, 463340]"
130,130,130,669,K,WWW,"[5616, 4182]",31.87,33,"[119381, 328653]","[745502, 190823]","[232467, 330461]"
131,131,131,328,G,NNN,[2324],8.46,38,[47798],[158189],[165246]
132,132,132,595,X,DDD,"[2970, 7093, 4218, 1704, 4876]",2135.4,39,"[112569, 31500, 675178, 79002, 125387]","[307147, 549865, 24304, 514304, 143498]","[168719, 155604, 814215, 153819, 58594]"
133,133,133,830,Q,III,[1603],8750.62,39,[244437],[83847],[289869]
134,134,134,139,Y,AAA,"[7210, 2396, 5668, 7971, 7888, 9953]",864.91,31,"[744756, 150366, 167072, 280917, 106546, 57363]","[226523, 244311, 387325, 231724, 15661, 187785]","[629422, 102931, 144666, 823311, 102814, 172700]"
135,135,135,923,R,TTT,"[7377, 7898, 9091, 3094, 1429]",4501.82,15,"[452107, 113474, 576963, 364883, 210258]","[530109, 616930, 607708, 69987, 572432]","[846971, 275057, 17669, 476233, 93790]"
136,136,136,965,X,WWW,"[3238, 4431]",1725.41,38,"[211587, 466133]","[425050, 107602]","[432597, 531915]"
137,137,137,516,U,XXX,"[2797, 9753, 3377, 9454, 8635]",1.97,28,"[58866, 71877, 235744, 601197, 373651]","[549838, 30550, 268539, 382873, 118480]","[474635, 78875, 332779, 767603, 141894]"
138,138,138,800,K,FFF,"[4262, 2301, 7146, 6898, 3413, 3176, 7721, 4817]",4610.93,48,"[72001, 260256, 90103, 74616, 356424, 369524, 411641, 178578]","[125374, 34456, 153461, 63514, 430033, 209899, 352091, 141841]","[28627, 300344, 209649, 132894, 99406, 742528, 17879, 237151]"
139,139,139,963,Q,DDD,"[2843, 1417, 1012, 9300, 9011, 6206, 4496, 2816, 6317]",573.35,39,"[467785, 563400, 623211, 163924, 32089, 422689, 140320, 609773, 117109]","[342099, 662006, 461605, 103701, 115876, 88354, 249231, 402963, 124282]","[64803, 24851, 677415, 107631, 151777, 532681, 298081, 823052, 112466]"
140,140,140,882,J,LLL,"[5297, 9970, 9582, 3181, 6161, 4420, 2141, 7070, 3221, 3994]",30.79,43,"[53834, 41319, 318407, 169403, 778926, 631094, 579528, 328233, 594870, 101221]","[11558, 183356, 215146, 307251, 606535, 661667, 61272, 407522, 392939, 47705]","[255708, 444943, 342078, 799848, 673157, 713815, 328550, 507210, 182129, 349920]"
141,141,141,848,B,FFF,[9065],9736.26,18,[659471],[211981],[552897]
142,142,142,931,G,WWW,"[6544, 6840, 1810, 3002]",16.19,14,"[308124, 146157, 478803, 17419]","[393776, 126571, 915799, 303875]","[510633, 112125, 587134, 271415]"
143,143,143,718,O,GGG,"[7461, 7483, 1825, 1623]",6.59,18,"[791909, 41246, 392394, 395431]","[136087, 147917, 382154, 351851]","[441461, 193321, 133754, 479351]"
144,144,144,502,B,EEE,"[4649, 1938, 9011]",3.74,38,"[160393, 218263, 101296]","[160659, 158853, 70070]","[54204, 222100, 51023]"
145,145,145,675,V,TTT,"[8094, 5170]",86.54,9,"[723441, 379261]","[62568, 216427]","[421592, 21338]"
146,146,146,281,R,JJJ,"[4127, 3181, 1614, 4428, 8614, 3990, 2151, 8124]",4560.38,26,"[88239, 301549, 106831, 221147, 12848, 134193, 120140, 726254]","[419108, 462918, 375714, 637191, 62727, 589408, 590442, 343280]","[114847, 384880, 496464, 405054, 433991, 65323, 292172, 411584]"
147,147,147,309,I,VVV,"[8614, 7685, 6557, 2108, 9975, 6482, 8399, 8488]",767.99,6,"[74664, 243038, 56186, 215598, 445990, 717927, 8996, 38121]","[451649, 90670, 43299, 163056, 488590, 80794, 72239, 171906]","[184567, 268554, 52846, 131580, 303685, 482385, 76875, 86632]"
148,148,148,696,F,NNN,"[5424, 8786, 4652, 7845, 2002, 9235, 1279, 2091, 2526]",33.52,21,"[129611, 541265, 85618, 100027, 321030, 52137, 317898, 289484, 439615]","[51310, 117028, 203125, 263352, 62189, 449613, 434205, 298621, 215928]","[124855, 492901, 217641, 327795, 302456, 53995, 732600, 391135, 238956]"
149,149,149,510,H,WWW,"[8035, 3176]",8285.52,20,"[588770, 384736]","[466423, 894719]","[9081, 175011]"
150,150,150,534,A,XXX,"[7992, 9975, 9510, 2936, 6045, 5515]",464.88,30,"[226601, 631242, 33032, 156290, 321371, 692077]","[150193, 339480, 659923, 99945, 17301, 486254]","[417080, 116830, 552551, 169738, 252678, 720880]"
151,151,151,370,G,RRR,"[6219, 9830, 9888, 7326, 9033, 9408, 3427, 2805, 5084]",790.35,45,"[297948, 809484, 50233, 33182, 395857, 165895, 528448, 849153, 25067]","[147127, 45090, 115821, 57862, 93993, 376812, 310488, 739434, 12968]","[213449, 803782, 267427, 98387, 249140, 514702, 556834, 544789, 21338]"
152,152,152,956,A,AAA,"[7103, 1174, 1469, 9867, 4041, 4501, 6670, 8527, 5084]",3.81,43,"[266213, 132524, 267117, 143998, 412717, 71386, 227796, 828998, 27245]","[778458, 222984, 461279, 20305, 77112, 463812, 110210, 303655, 131841]","[345119, 194272, 230661, 156605, 229827, 145096, 432401, 765274, 134741]"
153,153,153,258,F,III,"[7408, 9349, 5241, 4701, 5299, 2666, 7068, 4786, 7060]",4.5,42,"[595911, 235932, 244741, 138513, 270847, 173157, 148929, 253118, 207772]","[575627, 144736, 427984, 56250, 216086, 568407, 22575, 286169, 646326]","[41494, 137864, 294811, 87587, 55103, 268344, 138111, 308001, 251678]"
154,154,154,817,A,RRR,"[7843, 7709, 7064, 8490, 5690, 3075]",1749.68,22,"[149235, 251291, 428266, 872711, 27665, 84580]","[253175, 281983, 735421, 593888, 25165, 251653]","[264309, 159041, 220028, 634538, 115050, 61474]"
155,155,155,623,M,SSS,"[7548, 2301, 9167]",78.9,32,"[249274, 67581, 511953]","[109662, 67044, 340068]","[131381, 300322, 384083]"
156,156,156,740,B,RRR,"[3600, 4698, 3630, 1429]",4896.21,43,"[631110, 139287, 162310, 467325]","[627911, 171142, 349521, 483545]","[339874, 171511, 82203, 286918]"
157,157,157,349,L,III,"[9506, 3310, 3074, 5616, 7058, 7237, 4247, 3640]",5.87,44,"[588550, 555189, 257974, 537650, 565227, 134908, 535161, 237397]","[282275, 137323, 317079, 51729, 632498, 56882, 482623, 16614]","[650836, 672962, 517452, 547807, 633981, 101740, 507370, 192434]"
158,158,158,520,A,LLL,"[5181, 1171, 9043, 7808, 7347]",106.84,14,"[78531, 54853, 174593, 114345, 39322]","[579041, 96622, 136104, 75990, 109567]","[375094, 200425, 67984, 74276, 12616]"
159,159,159,284,K,OOO,"[3893, 1538, 1756, 5919, 7230]",3.17,43,"[73421, 31312, 92298, 125666, 72487]","[37180, 124242, 312291, 243966, 244705]","[264749, 45299, 321884, 248986, 332414]"
160,160,160,949,O,ZZZ,"[9091, 2441, 1285, 7093, 7664, 7618, 9772]",6.85,5,"[124525, 162231, 367942, 46365, 145157, 224225, 685573]","[346747, 35244, 58669, 42133, 147216, 42720, 453508]","[542702, 221656, 22706, 616501, 339451, 128377, 413557]"
161,161,161,477,U,PPP,"[4095, 5253, 9741]",2.48,35,"[233817, 377254, 232453]","[122218, 327491, 216987]","[104929, 453637, 280261]"
162,162,162,607,X,OOO,"[2553, 2091]",49.39,6,"[459568, 298513]","[241512, 251899]","[198128, 507804]"
163,163,163,273,S,III,[7306],541.47,36,[197848],[257491],[145986]
164,164,164,769,L,JJJ,"[7418, 5359, 9888, 5383, 9611, 9241, 7548, 4823, 7400, 7024]",8.9,36,"[233079, 51087, 211240, 314461, 59074, 864740, 117614, 22919, 141702, 714182]","[241992, 9927, 210670, 118318, 11824, 932923, 86457, 96063, 136901, 118545]","[90517, 73572, 243682, 59577, 22557, 251486, 239783, 73452, 451513, 11853]"
165,165,165,802,Z,FFF,"[4132, 8344]",1801.46,13,"[636046, 263278]","[468923, 25542]","[548759, 246665]"
166,166,166,953,U,KKK,"[4517, 2468, 5025, 9473, 2012, 3773, 7965, 2116, 3661]",6752.54,38,"[7867, 352485, 339635, 170129, 153911, 211986, 421735, 115055, 82783]","[360500, 212716, 612559, 166583, 258208, 147522, 11255, 44136, 39691]","[432549, 139028, 384291, 101926, 47078, 194025, 266972, 219733, 125740]"
167,167,167,926,L,CCC,"[4045, 8848, 3108, 6881, 4834, 3105, 7622, 6915]",2173.89,32,"[254221, 127135, 334932, 235820, 362902, 14371, 252351, 79945]","[318861, 164608, 401984, 658540, 331623, 126019, 323722, 85674]","[298901, 544774, 414266, 725052, 99847, 171963, 387963, 117533]"
168,168,168,660,R,WWW,"[6881, 2910, 7248, 8593, 7618]",694.31,21,"[366707, 65041, 50766, 358461, 318167]","[776639, 143929, 104201, 103305, 346915]","[586320, 90996, 14268, 90017, 330520]"
169,169,169,701,D,AAA,"[6161, 6979, 8490, 1141, 8714]",9.77,38,"[556318, 585534, 186391, 89674, 94825]","[90417, 798227, 898953, 69477, 111347]","[261447, 435973, 179986, 27533, 41497]"
170,170,170,779,W,YYY,"[6764, 7843, 9970, 6557, 6277]",497.72,42,"[162768, 237712, 332533, 128458, 178196]","[643154, 222495, 222403, 43183, 319157]","[705924, 281870, 563532, 96497, 187107]"
171,171,171,325,V,DDD,"[2424, 9033, 4649, 1127, 9996, 3118, 5904]",452.39,40,"[152223, 28763, 41713, 329805, 271735, 160675, 67575]","[336716, 352919, 204436, 32439, 377010, 154968, 167470]","[111861, 81833, 53318, 684055, 655220, 51152, 57155]"
172,172,172,770,U,MMM,"[4197, 8848, 3456, 4166, 3401, 6280, 7145]",7136.36,47,"[25493, 33596, 246470, 454233, 681364, 33992, 21822]","[204008, 35258, 152979, 447064, 616778, 249387, 933977]","[142680, 368106, 350224, 431223, 286381, 122799, 575887]"
173,173,173,270,H,XXX,[9901],78.5,35,[371019],[405698],[717519]
174,174,174,843,K,ZZZ,"[4197, 1334, 7895, 5330, 2969, 2238, 4728, 6307]",8.92,16,"[78916, 582482, 162283, 30864, 241821, 134252, 85541, 516888]","[10264, 275904, 343749, 118868, 42348, 14387, 25098, 337559]","[209246, 9751, 391239, 88700, 17874, 69346, 544958, 324273]"
175,175,175,425,F,UUU,"[5169, 1274]",23.15,15,"[510343, 111263]","[384240, 355993]","[527619, 305888]"
176,176,176,759,N,LLL,"[3539, 3871, 6420, 9738, 5886, 7339, 8732, 7016, 1443]",4938.64,9,"[218873, 259179, 697921, 745581, 171323, 133223, 345213, 559557, 171830]","[201544, 34651, 709304, 553651, 98948, 80280, 306685, 231016, 35442]","[74394, 275503, 114274, 119253, 193435, 337392, 414207, 703983, 226182]"
177,177,177,288,O,NNN,"[5966, 7763, 4496, 7611, 8958, 2382, 6016, 4397, 7347]",757.29,38,"[578733, 854737, 336293, 576124, 352982, 76990, 108011, 339085, 335807]","[227386, 263907, 193014, 65097, 435896, 96714, 557342, 629277, 206778]","[19744, 539710, 112044, 278353, 231951, 16017, 22278, 420715, 41026]"
178,178,178,982,S,XXX,"[8349, 7864, 1565, 6063, 2424, 9388, 4823]",599.44,22,"[494664, 159419, 79381, 321517, 815482, 740982, 97185]","[195042, 73942, 313411, 85117, 72363, 612525, 79351]","[33044, 20972, 247473, 184309, 585922, 494063, 89312]"
179,179,179,601,X,GGG,"[6626, 6770, 7237, 6443, 7339, 3108, 6507, 9603, 2324]",899.39,28,"[856875, 261421, 49079, 163711, 347476, 751403, 838892, 594040, 50724]","[843084, 290283, 143597, 157902, 56095, 487222, 27992, 26031, 98988]","[118727, 383797, 125251, 94400, 259542, 333158, 533467, 556240, 74991]"
180,180,180,342,V,GGG,"[7780, 8117, 3638, 9565, 1205, 3573]",275.15,8,"[355935, 126061, 109924, 409846, 504940, 137878]","[447326, 418583, 186702, 172313, 370216, 443905]","[157841, 125711, 194568, 335542, 217856, 736764]"
181,181,181,853,Y,HHH,"[2061, 2077, 5418, 5688, 4965, 4249, 9471, 8359, 8484]",742.5,28,"[139712, 161225, 109208, 133745, 136747, 208093, 134889, 171937, 503343]","[107950, 394688, 102026, 118295, 256646, 18042, 519618, 185125, 416372]","[49196, 197263, 131769, 101388, 443840, 228583, 658523, 322073, 427891]"
182,182,182,177,T,ZZZ,"[5887, 6096, 5820, 7377, 2454, 4517]",3.36,28,"[309042, 244378, 158242, 482228, 47686, 513746]","[514324, 371719, 280947, 542514, 59354, 264764]","[384972, 481223, 61971, 527174, 93693, 504990]"
183,183,183,115,R,OOO,"[6764, 3248]",751.23,12,"[68678, 264028]","[156839, 278774]","[544932, 531886]"
184,184,184,136,C,JJJ,"[7038, 3773, 4703, 4405, 9613, 5204, 9911, 5456, 8921]",49.77,11,"[263526, 13830, 702839, 24391, 587437, 570758, 16212, 271093, 113740]","[67215, 361149, 210604, 409120, 859902, 206816, 139438, 423258, 533120]","[247325, 237899, 640083, 241972, 31632, 535803, 210909, 260317, 337469]"
185,185,185,912,X,CCC,"[3766, 8892, 1169, 3853, 5456, 9388, 8332, 1429]",7.34,11,"[430318, 92111, 168799, 77005, 168841, 817493, 478258, 37188]","[105514, 515978, 233713, 137214, 465952, 253621, 367498, 372709]","[84535, 514130, 468865, 200147, 330409, 92331, 255947, 47672]"
186,186,186,346,G,QQQ,"[2607, 3069, 6299, 8400, 7673]",3.38,48,"[796309, 16452, 108877, 171306, 306689]","[26481, 194737, 60536, 19329, 214158]","[282875, 133909, 102475, 214873, 9396]"
187,187,187,851,H,NNN,"[6164, 7404, 6660, 4095, 2691, 6544, 1205]",4919.8,47,"[360568, 126488, 118391, 46713, 155629, 216106, 319881]","[85184, 54059, 216658, 328541, 299429, 409830, 455911]","[293903, 248618, 13922, 336342, 247623, 287037, 268070]"
188,188,188,257,R,III,"[3688, 9023, 1187, 3176, 6087, 9867, 9233, 4397, 6349, 5974]",532.83,10,"[275166, 769623, 57751, 758531, 403411, 32113, 167796, 571102, 140849, 555586]","[376429, 271088, 67193, 370724, 629283, 103242, 443056, 251281, 143529, 549137]","[553850, 72036, 116575, 233121, 388986, 69377, 46439, 451445, 46067, 545588]"
189,189,189,306,J,CCC,"[8921, 9272, 6601, 2198, 7486]",273.76,23,"[187555, 274849, 732283, 87206, 705962]","[74848, 195275, 62277, 116429, 948592]","[248416, 266789, 794961, 26140, 836340]"
190,190,190,795,N,HHH,"[8490, 1728, 5464, 8563, 5053, 9613]",991.51,33,"[637129, 442742, 903602, 62878, 573735, 506921]","[758387, 452351, 703517, 106401, 180278, 988338]","[711233, 516884, 976768, 17684, 570688, 42638]"
191,191,191,297,J,RRR,"[1935, 3031, 2664, 4197, 6299, 3630, 5326, 4142]",64.31,26,"[33758, 309971, 273949, 24536, 127286, 340315, 437310, 295477]","[83619, 250738, 806556, 219991, 108927, 128586, 298509, 117593]","[45508, 323212, 755378, 205081, 16299, 217141, 35350, 568957]"
192,192,192,356,T,SSS,"[3539, 3043, 8848, 3730, 5204, 6173, 2244]",32.24,45,"[90589, 443196, 218763, 494311, 806357, 22253, 368385]","[225706, 235167, 766811, 150584, 83721, 69511, 436011]","[200525, 250907, 423712, 554765, 533113, 353709, 318895]"
193,193,193,271,N,VVV,[4400],8242.19,21,[56512],[839013],[672063]
194,194,194,240,S,RRR,"[4744, 2865, 4204]",24.87,42,"[94216, 750908, 139623]","[64290, 702218, 77917]","[100931, 457500, 143466]"
195,195,195,488,G,AAA,"[3856, 4816, 3609, 6790, 1034, 8327, 2822, 3276, 2345, 2607]",2.1,36,"[266614, 349820, 357698, 363841, 326130, 447486, 25832, 440666, 169949, 88906]","[536321, 626745, 227927, 290809, 386056, 574260, 66853, 788944, 63610, 546861]","[249252, 236851, 888791, 445926, 282156, 391599, 115124, 33765, 181523, 228379]"
196,196,196,180,N,YYY,"[3046, 4167, 6507]",7807.82,16,"[317479, 127347, 675100]","[327716, 49172, 468674]","[336857, 123486, 618862]"
197,197,197,117,N,ZZZ,"[6520, 3972, 9357, 4300, 1846]",1794.14,42,"[216846, 162450, 281792, 240738, 711054]","[30972, 76536, 99838, 422049, 712570]","[156557, 334334, 918316, 230446, 123272]"
198,198,198,756,W,YYY,"[6420, 8858, 1623, 8635, 1174]",8883.41,10,"[600968, 278418, 963648, 172561, 215534]","[630145, 636052, 941755, 352937, 193557]","[154403, 64163, 273230, 154959, 21043]"
199,199,199,558,J,YYY,"[2481, 3267, 9444, 4650]",46.56,32,"[321359, 6684, 190680, 232566]","[400158, 9834, 158252, 363149]","[723339, 62527, 348829, 369135]"
200,200,200,916,Y,WWW,"[9611, 9387, 8020, 3873]",936.43,6,"[122822, 183499, 55506, 267665]","[39708, 383051, 51108, 209895]","[82110, 84658, 76040, 207400]"
201,201,201,621,A,HHH,"[9077, 3841, 7525, 5395, 5004, 7611, 8231]",1.5,17,"[306983, 50259, 41706, 181166, 138062, 331390, 490318]","[414115, 911118, 174818, 58500, 219686, 5560, 563382]","[81599, 747467, 429634, 41321, 62557, 216454, 118600]"
202,202,202,186,H,CCC,"[7465, 6670, 1205, 3365, 3069, 8978, 4186]",6.31,25,"[94322, 294302, 214883, 90358, 491670, 441302, 386383]","[209905, 380618, 511194, 190901, 92783, 738140, 206533]","[77917, 382775, 48483, 116180, 38808, 514828, 275506]"
203,203,203,587,D,FFF,"[8765, 2061, 2751]",62.52,28,"[92739, 149222, 5185]","[150747, 97870, 52352]","[167890, 174766, 82438]"
204,204,204,826,V,VVV,"[8614, 6326, 9867, 7094, 9033, 9054, 1442, 3094, 2108, 3600]",193.37,8,"[42679, 627314, 14935, 65828, 362169, 112217, 92769, 225857, 261929, 466749]","[435957, 401073, 68613, 372986, 310643, 212218, 169515, 416067, 181929, 168952]","[306650, 454763, 46023, 92472, 602108, 353012, 80131, 137212, 7341, 360946]"
205,205,205,685,S,CCC,"[6833, 6626, 6277, 8216, 9247, 2329, 5690]",98.97,37,"[502022, 46646, 84970, 498361, 52545, 9382, 43014]","[287413, 474523, 289283, 381306, 189353, 204684, 131944]","[636081, 27066, 498445, 504545, 329447, 112915, 65780]"
206,206,206,116,U,KKK,"[9733, 1312]",69.78,33,"[109360, 8671]","[571719, 228744]","[483016, 145615]"
207,207,207,762,I,XXX,"[4849, 7185, 4319, 9042, 8635]",9549.33,40,"[36885, 601205, 292689, 333158, 332751]","[106060, 227095, 88011, 454950, 474588]","[59144, 819978, 96570, 331114, 493077]"
208,208,208,688,C,JJJ,"[4657, 5812, 6434]",68.75,18,"[7628, 383766, 123586]","[238544, 89605, 192400]","[787371, 119496, 395236]"
209,209,209,863,W,TTT,"[3094, 9717, 1526, 5886, 6110, 1272, 2798]",713.21,21,"[246809, 36388, 125520, 228719, 19797, 42630, 62468]","[11017, 187345, 166138, 50744, 71206, 254589, 206070]","[520399, 205692, 172922, 104637, 139486, 318359, 158485]"
210,210,210,666,S,OOO,"[3514, 9030, 3401, 4213, 7465, 1846]",2941.72,41,"[266240, 202715, 748099, 649459, 226114, 329882]","[230625, 217495, 733491, 18786, 144075, 112318]","[271874, 310121, 558118, 505629, 40687, 139201]"
211,211,211,917,B,UUU,"[7888, 7564, 6200, 7953, 8758, 5661, 5510]",7367.6,35,"[98618, 816750, 242218, 800160, 297023, 328548, 135391]","[32695, 79101, 376009, 458325, 492611, 148806, 201094]","[76424, 247324, 261076, 827200, 130351, 267373, 266897]"
212,212,212,286,S,PPP,"[2975, 2805, 2666, 1266]",17.41,50,"[154239, 844067, 141262, 65730]","[9287, 533429, 661625, 91957]","[22777, 363484, 40444, 11764]"
213,213,213,201,G,VVV,"[1429, 4328]",85.65,47,"[506030, 35811]","[347906, 304425]","[446279, 301841]"
214,214,214,363,C,AAA,"[4730, 7451, 2894, 2183, 9721, 1784]",5333.53,13,"[438337, 257990, 63281, 33681, 63540, 122528]","[110009, 331703, 61717, 68288, 583954, 334269]","[304028, 274403, 8824, 68636, 743062, 157563]"
215,215,215,760,J,NNN,"[6895, 2729, 1945, 8187, 2728, 6541, 4695, 6420, 7451, 4325]",64.49,29,"[620866, 167272, 49681, 136935, 838815, 131555, 161906, 518814, 108757, 97183]","[171702, 250620, 356062, 551039, 429265, 133202, 52141, 214907, 134944, 453507]","[411048, 173115, 512805, 177160, 26198, 168867, 23978, 674517, 562709, 395054]"
216,216,216,901,K,TTT,"[7727, 4254]",25.22,30,"[377598, 481398]","[556521, 291243]","[166334, 253524]"
217,217,217,792,U,DDD,"[2937, 1756, 6894, 6634]",5.87,43,"[845232, 28337, 189967, 151817]","[871696, 421381, 482586, 254302]","[452957, 266146, 135258, 241852]"
218,218,218,857,K,AAA,"[9233, 7884, 2161, 2714, 3264, 2894, 8978, 4428, 9033, 4328]",6.96,9,"[123744, 295483, 98410, 7816, 536921, 24515, 525644, 590406, 180544, 204859]","[215150, 76602, 26188, 103528, 21866, 90308, 195515, 90929, 335854, 296184]","[368856, 269382, 80868, 133114, 421775, 38604, 418537, 453608, 278802, 131659]"
219,219,219,716,B,WWW,"[4499, 8035, 1754]",304.79,47,"[539850, 213906, 275817]","[504411, 372600, 419123]","[465780, 494189, 424647]"
220,220,220,886,P,OOO,"[5820, 1837, 9451, 9399]",868.96,15,"[20489, 570501, 174473, 347693]","[47572, 486751, 529704, 383292]","[69676, 97563, 688801, 31070]"
221,221,221,391,N,YYY,"[7068, 7295, 3176, 7489, 6434]",717.39,8,"[722554, 69197, 131837, 254220, 227762]","[56600, 203891, 292909, 9273, 461225]","[274249, 7817, 698491, 268391, 369409]"
222,222,222,803,P,JJJ,"[3427, 3525, 5569, 1266, 8327, 1045, 4319]",179.55,13,"[436166, 759703, 208736, 90084, 26014, 75113, 242042]","[187478, 402605, 640171, 96503, 130224, 48333, 279770]","[296551, 180264, 653453, 67935, 519413, 243670, 152409]"
223,223,223,223,N,OOO,"[4956, 9304]",80.19,36,"[13027, 246575]","[128451, 215982]","[19414, 372171]"
224,224,224,604,J,CCC,"[1443, 4607, 9596]",199.61,22,"[142545, 166378, 323928]","[327924, 45761, 60742]","[5310, 215168, 479205]"
225,225,225,222,E,ZZZ,"[5842, 7282, 8365, 8354]",911.18,14,"[137287, 534602, 824654, 311779]","[104286, 89542, 750783, 509057]","[44876, 290685, 973889, 464680]"
226,226,226,990,E,UUU,"[7483, 1443, 7248]",7040.86,29,"[306216, 202904, 41465]","[355120, 226488, 58446]","[423077, 88860, 93907]"
227,227,227,907,H,AAA,"[7286, 5974, 5241, 9603, 8175, 7400, 5521]",2.89,47,"[127233, 714884, 118857, 866525, 124878, 312286, 636921]","[147509, 558419, 15431, 311802, 54260, 84211, 635062]","[134132, 85840, 472837, 740412, 96327, 461125, 419694]"
228,228,228,170,S,PPP,[7352],44.17,48,[259133],[71513],[540571]
229,229,229,838,I,YYY,"[1064, 6200, 1668, 9970, 2797, 1835, 3871]",3.61,39,"[251963, 144390, 252985, 71731, 594828, 336067, 367885]","[80905, 45209, 938606, 278236, 33969, 258794, 53065]","[617623, 315041, 950169, 534061, 283351, 418103, 385683]"
230,230,230,149,P,SSS,"[2448, 6485, 6858, 2629, 4773, 9825, 9610, 3893, 7196]",2129.22,35,"[326854, 441597, 331991, 393929, 201618, 261114, 570117, 107734, 239588]","[523742, 604453, 523081, 45356, 118009, 155932, 451229, 311187, 400791]","[680525, 233170, 494498, 502927, 228336, 75533, 384707, 468049, 93352]"
231,231,231,268,Y,ZZZ,"[3832, 9777, 2198, 3075, 4213]",82.19,27,"[324704, 347251, 110221, 142754, 644250]","[236085, 98248, 320609, 230745, 161064]","[63546, 265091, 583917, 308261, 385121]"
232,232,232,641,H,FFF,"[9272, 7548, 9949, 9733, 4515, 2140, 8748, 4123]",8884.77,17,"[134247, 40108, 48940, 582227, 149579, 648296, 16704, 139757]","[237479, 162410, 142801, 57734, 132514, 394357, 45570, 259871]","[348702, 130514, 92261, 413478, 319293, 417816, 169631, 83080]"
233,233,233,380,U,UUU,"[4262, 7117, 7618, 7685, 2805, 6869, 7634]",68.62,38,"[125991, 757529, 281855, 226845, 653543, 329694, 631213]","[9041, 315243, 131962, 141196, 612087, 561250, 594301]","[51910, 802873, 7517, 99023, 594337, 538451, 502644]"
234,234,234,343,M,XXX,"[1245, 1817, 8488, 8950, 9509]",6.11,47,"[17368, 72821, 103850, 346463, 510719]","[337402, 17987, 139045, 148838, 296661]","[478784, 118919, 233837, 508323, 169247]"
